date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,,0.833,6.854,3.333,13.042,14.625,1.583
2011-01-02,,0.917,7.25,2.917,11.208,15.042,3.833
2011-01-03,,0.708,6.938,2.261,9.333,11.0,1.667
2011-01-04,,1.0,8.188,2.917,15.826,21.565,5.739
2011-01-05,,1.087,6.979,2.542,13.417,17.542,4.125
2011-01-06,,0.875,8.456,2.333,11.292,13.292,2.0
2011-01-07,,0.875,7.104,3.333,20.708,28.292,7.583
2011-01-08,,1.0,7.292,3.708,25.792,34.958,9.167
2011-01-09,,0.833,13.562,4.958,32.292,53.917,21.625
2011-01-10,,1.125,10.854,3.087,22.208,27.583,5.375
2011-01-11,,1.125,8.312,2.708,17.478,22.0,4.522
2011-01-12,,1.087,7.167,3.458,23.917,33.958,10.042
2011-01-13,,1.458,10.521,3.542,23.417,37.958,14.542
2011-01-14,,0.917,9.312,2.417,12.208,14.375,2.167
2011-01-15,,1.125,10.354,2.708,13.333,18.958,5.625
2011-01-16,,1.167,10.896,3.042,22.0,29.958,7.958
2011-01-17,,1.042,9.417,3.565,26.333,38.583,12.25
2011-01-18,,1.292,14.73,4.042,32.478,54.957,22.478
2011-01-19,,1.391,17.352,4.583,30.875,52.333,21.458
2011-01-20,,1.042,8.292,1.833,16.333,19.833,3.5
2011-01-21,,0.833,6.583,2.25,15.292,20.0,4.708
2011-01-22,,0.708,6.312,3.417,18.583,27.708,9.125
2011-01-23,,1.083,11.104,2.417,12.167,13.542,1.375
2011-01-24,,1.083,8.188,2.739,18.25,22.458,4.208
2011-01-25,,1.208,7.604,3.667,25.826,41.043,15.217
2011-01-26,,1.174,7.271,3.333,28.542,44.958,16.417
2011-01-27,,1.458,9.5,3.042,23.458,30.25,6.792
2011-01-28,,1.292,9.104,2.583,12.75,13.958,1.208
2011-01-29,,1.167,8.125,3.125,20.75,33.583,12.833
2011-01-30,,1.292,8.417,3.375,25.625,40.625,15.0
2011-01-31,,0.958,8.688,2.261,12.958,14.708,1.75
2011-02-01,,1.417,7.375,2.375,11.652,14.13,2.478
2011-02-02,,1.391,7.375,3.708,26.25,61.75,35.5
2011-02-03,,1.083,6.938,2.75,20.167,24.583,4.417
2011-02-04,,1.083,9.334,3.333,23.375,34.75,11.375
2011-02-05,,0.833,9.062,3.917,23.292,32.333,9.042
2011-02-06,,1.458,12.729,4.292,27.125,43.833,16.708
2011-02-07,,1.5,15.468,5.174,26.792,54.875,28.083
2011-02-08,,1.042,8.02,2.208,11.174,12.609,1.435
2011-02-09,,1.043,6.75,2.458,19.625,25.583,5.958
2011-02-10,,1.583,8.333,2.875,25.75,35.875,10.125
2011-02-11,,0.917,8.534,3.042,20.167,38.125,17.958
2011-02-12,,0.75,7.125,2.292,15.125,18.042,2.917
2011-02-13,,1.125,7.333,3.875,32.417,50.25,17.833
2011-02-14,,1.083,11.438,5.304,33.625,58.083,24.458
2011-02-15,,1.708,15.845,3.208,19.0,24.783,5.783
2011-02-16,,1.174,7.085,2.917,20.083,25.75,5.667
2011-02-17,,1.167,8.208,2.875,22.958,31.708,8.75
2011-02-18,,1.083,7.5,2.667,20.042,27.375,7.333
2011-02-19,,1.417,10.042,3.292,19.833,26.25,6.417
2011-02-20,,1.208,8.604,2.958,24.5,33.792,9.292
2011-02-21,,1.458,11.25,3.652,23.792,34.917,11.125
