date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,187.955,11.5,5.958,6.375,0.416,,0.667,8.896,199.455,95.0,82.417,71.0,9.1,4.929,0.7,2.833
2011-01-02,185.75,6.792,4.364,4.684,0.319,,1.268,8.208,192.542,99.0,68.75,41.0,10.1,5.371,0.4,2.042
2011-01-03,185.958,4.792,2.969,3.26,0.292,,0.283,4.198,190.75,81.0,48.667,30.0,9.1,4.529,-0.6,1.958
2011-01-04,185.917,8.458,4.472,5.204,0.732,,1.291,9.5,194.375,79.0,58.125,39.0,10.1,4.804,1.7,2.545
2011-01-05,188.875,8.167,6.51,9.021,2.51,,0.376,6.938,197.042,77.0,54.625,37.0,6.4,2.092,-2.3,2.333
2011-01-06,190.25,13.292,14.481,18.408,3.926,,0.83,7.406,203.542,74.0,61.792,45.0,7.4,3.5,-1.5,3.167
2011-01-07,189.208,9.625,3.375,3.688,0.312,,0.55,4.896,198.833,63.0,49.833,36.0,7.2,3.825,0.7,2.083
2011-01-08,189.682,11.0,7.125,8.438,1.312,,0.542,6.01,200.682,71.0,61.583,49.0,6.0,2.083,-1.8,2.708
2011-01-09,188.083,11.917,9.38,10.769,1.39,,0.832,7.021,200.0,99.0,76.25,62.0,7.7,3.85,0.5,2.292
2011-01-10,189.333,14.292,14.188,20.448,6.26,,0.839,7.49,203.625,99.0,65.292,37.0,9.3,4.988,-0.2,3.125
2011-01-11,187.0,8.875,8.201,9.607,1.406,,1.707,8.677,195.875,99.0,67.583,37.0,5.3,3.504,0.1,2.273
2011-01-12,188.375,11.75,14.211,17.634,3.424,,0.564,5.593,200.125,82.0,50.25,28.0,6.0,0.854,-3.0,3.042
2011-01-13,187.182,13.5,13.635,16.724,3.09,,0.71,8.996,200.682,74.0,47.917,29.0,11.0,5.083,-0.6,2.696
2011-01-14,190.167,7.958,6.26,8.542,2.282,,0.758,8.708,198.125,58.0,46.25,33.0,5.9,2.675,-0.4,2.833
2011-01-15,191.955,10.136,6.052,7.27,1.219,,1.092,10.844,202.091,69.0,54.083,40.0,6.5,2.825,-1.7,2.833
2011-01-16,191.833,13.708,10.99,14.347,3.357,,0.935,10.469,205.542,66.0,55.292,46.0,5.2,2.662,0.0,2.833
2011-01-17,189.625,12.75,8.146,9.469,1.323,,1.0,9.042,202.375,71.0,59.5,52.0,6.6,3.088,0.7,2.125
2011-01-18,191.417,15.917,19.865,24.448,4.583,,1.187,15.519,207.333,74.0,56.792,45.0,8.0,4.188,-0.6,3.545
2011-01-19,190.667,14.875,12.244,14.31,2.066,,2.746,19.16,205.542,75.0,71.833,68.0,7.4,5.288,2.3,2.25
2011-01-20,188.667,12.625,5.297,5.908,0.611,,1.222,11.49,201.292,99.0,91.333,75.0,4.9,3.367,2.2,1.833
2011-01-21,188.042,11.708,3.583,3.854,0.271,,0.867,6.406,199.75,99.0,91.75,79.0,6.2,3.779,2.6,1.417
2011-01-22,186.636,10.636,7.25,8.052,0.802,,0.375,5.323,197.273,99.0,95.75,84.0,7.4,5.746,2.7,1.958
2011-01-23,187.833,14.083,13.286,18.507,5.222,,0.66,8.927,201.917,90.0,80.25,69.0,6.9,3.988,1.1,3.542
2011-01-24,189.583,8.083,10.683,14.098,3.415,,0.705,7.849,197.667,74.0,54.875,33.0,4.7,2.088,-1.9,2.375
2011-01-25,188.125,9.833,10.218,12.031,1.812,,1.783,9.594,197.958,99.0,67.333,36.0,6.7,2.538,0.0,2.545
2011-01-26,190.304,8.217,10.909,13.352,2.444,,1.088,7.465,198.522,67.0,48.0,27.0,4.6,0.796,-2.4,2.609
2011-01-27,190.667,8.5,8.474,10.349,1.874,,2.069,11.721,199.167,59.0,45.208,39.0,5.1,1.921,-3.1,2.917
2011-01-28,190.583,10.125,3.969,4.604,0.635,,1.533,10.427,200.708,64.0,43.667,29.0,4.3,1.242,-2.1,2.333
2011-01-29,190.0,10.864,6.146,7.052,0.906,,0.434,7.604,200.864,62.0,46.708,29.0,4.7,0.371,-2.7,2.208
2011-01-30,189.833,11.917,13.906,17.087,3.182,,0.49,7.312,201.75,78.0,50.5,29.0,4.9,0.442,-4.1,3.292
2011-01-31,190.5,12.583,11.323,13.646,2.323,,0.814,7.896,203.083,72.0,48.458,32.0,7.1,1.946,-3.2,2.958
2011-02-01,188.0,11.25,10.542,12.281,1.74,,1.158,8.96,199.25,80.0,53.75,37.0,10.1,3.3,-1.4,2.682
2011-02-02,188.125,9.25,4.202,4.681,0.479,,0.982,7.562,197.375,62.0,42.625,24.0,4.3,1.133,-1.8,2.083
2011-02-03,189.792,9.75,10.336,12.204,1.867,,1.042,7.739,199.542,66.0,49.292,32.0,5.4,1.425,-2.8,2.583
2011-02-04,189.667,8.917,8.792,9.75,0.958,,1.758,10.51,198.583,57.0,43.625,32.0,9.6,5.321,2.0,2.75
2011-02-05,190.273,12.045,5.594,6.542,0.948,,1.4,10.864,202.318,92.0,65.792,55.0,5.9,4.096,1.6,2.5
2011-02-06,190.917,18.958,15.936,21.199,5.262,,1.404,15.834,209.875,99.0,91.958,70.0,8.2,5.854,3.3,3.083
2011-02-07,186.875,21.583,20.51,24.875,4.364,,0.645,11.844,208.458,99.0,94.0,80.0,8.2,7.275,5.3,3.667
2011-02-08,187.5,11.958,8.186,10.371,2.184,,1.151,6.511,199.458,84.0,53.833,35.0,7.1,4.283,1.4,2.773
2011-02-09,188.25,8.958,5.99,6.889,0.898,,0.443,4.99,197.208,51.0,39.667,27.0,6.2,2.371,-0.6,2.25
2011-02-10,188.619,16.286,11.55,14.934,3.384,,1.171,7.464,204.905,94.0,60.917,29.0,7.9,2.696,-0.9,2.652
2011-02-11,188.458,11.208,5.021,5.375,0.354,,1.217,7.25,199.667,87.0,49.417,23.0,7.0,3.383,-1.3,2.208
2011-02-12,189.273,10.545,3.906,4.427,0.521,,0.575,7.094,199.818,86.0,45.458,26.0,6.6,3.188,-0.6,2.208
2011-02-13,187.667,9.5,12.842,15.798,2.956,,0.869,8.917,197.167,85.0,63.167,51.0,6.5,4.0,-1.4,2.667
