date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,100.0,99.708,99.0,14.0,19.5835,5.5835,23.6665,65.0,10.458,-22.0,208.125,,17.5,,1.167,225.625
2011-01-02,100.0,99.542,99.0,7.2915,9.896,2.604,16.479,92.0,24.708,-31.0,196.042,,12.625,,0.583,208.667
2011-01-03,100.0,99.5,99.0,5.146,5.5625,0.4165,9.5835,86.0,36.417,-21.0,189.417,,7.25,,0.375,196.667
2011-01-04,100.0,99.583,99.0,8.638,10.473500000000001,1.8359999999999999,9.354,84.0,19.292,-39.0,195.333,,10.792,,0.958,206.125
2011-01-05,100.0,99.625,99.0,6.4375,6.875,0.4375,9.729,63.0,22.125,-8.0,191.652,,6.652,,1.0,198.304
2011-01-06,100.0,99.625,99.0,18.682000000000002,32.058,13.375499999999999,16.396,93.0,27.25,-36.0,197.667,,22.125,,1.958,219.792
2011-01-07,100.0,99.583,99.0,8.2705,9.0,0.7295,9.771,66.0,26.667,-8.0,193.583,,8.583,,0.875,202.167
2011-01-08,100.0,99.625,99.0,7.604,8.1875,0.583,12.229,78.0,25.375,-13.0,196.792,,8.542,,0.708,205.333
2011-01-09,100.0,99.625,99.0,16.375,20.6875,4.3125,21.6455,84.0,19.042,-36.0,202.375,,14.875,,1.875,217.25
2011-01-10,100.0,99.5,99.0,22.792,37.5,14.7085,21.75,83.0,28.458,-37.0,199.958,,23.375,,2.833,223.333
2011-01-11,100.0,99.625,99.0,15.392,26.752000000000002,11.3595,20.583,90.0,29.458,-2.0,195.292,,17.542,,2.25,212.833
2011-01-12,100.0,99.667,99.0,12.881,15.898,3.0170000000000003,13.017,59.0,8.75,-35.0,192.81,,15.095,,1.048,207.905
2011-01-13,100.0,99.5,99.0,25.4455,46.589,21.1435,19.0,101.0,19.417,-50.0,197.25,,29.875,,4.167,227.125
2011-01-14,100.0,99.625,99.0,12.6875,15.4165,2.729,13.917000000000002,63.0,17.667,-30.0,196.625,,18.917,,1.0,215.542
2011-01-15,100.0,99.708,99.0,15.0625,18.646,3.5835,20.104,59.0,8.833,-41.0,198.292,,15.167,,2.458,213.458
2011-01-16,100.0,99.833,99.0,23.5835,39.1455,15.5625,28.5835,36.0,8.25,-26.0,204.833,,21.458,,1.125,226.292
2011-01-17,100.0,99.667,99.0,21.3335,30.0625,8.729,22.7705,58.0,16.042,-18.0,198.542,,17.458,,1.458,216.0
2011-01-18,100.0,99.667,99.0,27.4215,59.341499999999996,31.9205,32.788,74.0,7.875,-52.0,206.842,,35.579,,2.211,242.421
2011-01-19,100.0,99.542,99.0,18.5725,35.952,17.3795,26.146,85.0,26.583,-40.0,195.957,,17.13,,2.435,213.087
2011-01-20,100.0,100.0,100.0,8.4165,9.0,0.5835,18.729,19.0,12.875,6.0,189.833,,9.583,,0.917,199.417
2011-01-21,100.0,100.0,100.0,7.9795,8.4795,0.5,11.354500000000002,22.0,14.792,9.0,188.667,,5.5,,0.125,194.167
2011-01-22,100.0,99.75,99.0,7.875,9.75,1.875,9.8335,64.0,35.792,4.0,190.375,,7.208,,0.125,197.583
2011-01-23,100.0,99.75,99.0,15.354,41.4795,26.125,22.875,62.0,19.417,-14.0,200.792,,24.583,,0.583,225.375
2011-01-24,100.0,99.792,99.0,19.609,26.848,7.239,16.348,48.0,3.125,-30.0,198.565,,18.522,,0.783,217.087
2011-01-25,100.0,99.625,99.0,19.323999999999998,31.9175,12.593,20.0835,76.0,12.083,-32.0,193.458,,22.708,,1.792,216.167
2011-01-26,100.0,99.708,99.0,16.755499999999998,25.98,9.225,14.167000000000002,43.0,-4.208,-40.0,198.565,,16.609,,1.0,215.174
2011-01-27,100.0,99.75,99.0,21.1875,45.0205,23.8335,20.042,53.0,-11.375,-69.0,209.958,,26.0,,1.375,235.958
2011-01-28,100.0,99.667,99.0,13.3335,18.229,4.8955,18.167,46.0,-3.167,-39.0,197.917,,16.417,,1.5,214.333
2011-01-29,100.0,99.708,99.0,3.917,4.0,0.0835,12.479,37.0,0.292,-23.0,191.792,,6.75,,1.125,198.542
2011-01-30,100.0,99.708,99.0,14.896,20.022,5.1265,14.681,46.0,-0.708,-39.0,198.417,,15.5,,0.958,213.917
2011-01-31,100.0,99.625,99.0,20.396,40.0625,19.667,17.1665,69.0,-1.917,-69.0,203.542,,25.167,,2.792,228.708
2011-02-01,100.0,99.625,99.0,15.992,28.119500000000002,12.127500000000001,16.0,83.0,4.125,-54.0,200.542,,17.625,,1.917,218.167
2011-02-02,100.0,99.833,99.0,6.4175,7.0115,0.5945,13.917000000000002,31.0,-3.083,-32.0,191.696,,6.13,,1.478,197.826
2011-02-03,100.0,99.708,99.0,20.7085,31.4375,10.729,14.7915,55.0,-2.042,-53.0,204.833,,24.333,,1.875,229.167
2011-02-04,100.0,99.5,99.0,15.3125,28.771,13.4585,18.1045,94.0,17.833,-58.0,198.917,,23.542,,2.167,222.458
2011-02-05,100.0,99.542,99.0,11.25,12.3335,1.083,25.5625,69.0,25.042,-28.0,197.792,,11.75,,2.208,209.542
2011-02-06,100.0,99.833,99.0,25.2085,34.521,9.3125,41.75,53.0,20.458,-27.0,197.542,,20.792,,1.625,218.333
2011-02-07,100.0,99.417,99.0,24.25,40.9585,16.708,45.5,90.0,58.25,28.0,198.375,,29.458,,1.208,227.833
2011-02-08,100.0,99.375,99.0,11.4575,13.551,2.093,11.3125,78.0,44.208,-3.0,191.625,,13.458,,0.958,205.083
2011-02-09,100.0,99.583,99.0,10.1235,11.206,1.082,9.3475,61.0,13.292,-23.0,192.0,,9.048,,1.091,201.048
2011-02-10,100.0,99.5,99.0,19.625,30.333,10.7085,16.9585,83.0,24.083,-27.0,195.875,,22.083,,2.417,217.958
2011-02-11,100.0,99.5,99.0,9.8335,10.604,0.771,12.229,68.0,21.125,-26.0,193.333,,10.958,,1.208,204.292
2011-02-12,100.0,99.583,99.0,9.333,10.0415,0.7085,14.5835,66.0,13.458,-40.0,198.125,,10.583,,1.25,208.708
2011-02-13,100.0,99.458,99.0,20.5835,26.7705,6.1875,24.0,64.0,18.417,-42.0,200.125,,14.167,,1.792,214.292
2011-02-14,100.0,99.75,99.0,26.917,38.25,11.333,39.3335,50.0,24.583,3.0,196.0,,21.375,,1.875,217.375
2011-02-15,100.0,99.583,99.0,24.2285,50.943,26.7145,47.6045,71.0,39.792,12.0,199.0,,28.75,,2.125,227.75
2011-02-16,100.0,99.875,99.0,18.816,22.729,3.9130000000000003,25.667,27.0,9.042,-10.0,195.087,,13.391,,2.957,208.478
2011-02-17,100.0,99.667,99.0,14.895499999999998,20.3335,5.4375,24.375,78.0,11.875,-19.0,193.208,,12.792,,1.667,206.0
2011-02-18,100.0,99.75,99.0,7.1045,7.375,0.271,11.6875,38.0,-2.833,-29.0,191.833,,6.583,,1.042,198.417
2011-02-19,100.0,99.583,99.0,12.2295,14.0415,1.8125,15.207999999999998,67.0,2.583,-68.0,202.5,,12.75,,1.167,215.25
2011-02-20,100.0,99.458,99.0,20.896,31.333,10.4375,17.7085,90.0,22.042,-50.0,199.417,,19.458,,3.375,218.875
2011-02-21,100.0,99.333,99.0,21.979,33.9375,11.9585,21.5625,130.0,48.25,-32.0,195.75,,18.583,,3.625,214.333
2011-02-22,100.0,99.167,99.0,14.131,15.989,1.858,28.1455,93.0,50.292,11.0,194.333,,11.625,,3.917,205.958
2011-02-23,100.0,99.083,99.0,18.3915,22.4155,4.024,31.2175,94.0,56.833,30.0,193.0,,17.286,,1.286,210.286
2011-02-24,99.0,99.0,99.0,8.75,9.3125,0.5625,29.271,139.0,89.417,46.0,191.5,,9.083,,3.458,200.583
