date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,83.5,63.25,34.0,7.55,-0.124,-5.6,195.938,9.875,7.542,9.792,2.25,3.167,7.0,205.812,3.75
2011-01-02,87.0,58.875,34.5,8.375,1.725,-4.45,192.958,8.479,5.646,7.583,1.938,2.167,7.104,201.438,2.958
2011-01-03,71.5,49.646,26.0,7.55,2.109,-2.3,190.625,6.812,6.438,8.875,2.438,2.333,3.021,197.438,2.708
2011-01-04,87.5,62.411,43.0,6.975,0.384,-6.0,192.598,9.27,8.934,14.326,5.392,3.391,5.0,201.868,3.565
2011-01-05,60.0,45.854,26.5,5.625,1.275,-2.85,191.333,6.896,9.334,15.02,5.688,3.095,3.458,198.23,2.75
2011-01-06,60.5,45.521,25.5,9.25,2.882,-2.925,192.27,9.208,17.042,31.688,14.646,4.042,5.604,201.479,3.542
2011-01-07,73.0,48.125,23.0,6.4,0.925,-3.65,194.166,7.75,12.188,24.75,12.562,3.208,4.416,201.916,3.292
2011-01-08,76.0,52.792,28.5,7.5,0.947,-3.625,193.5,7.062,7.625,11.792,4.166,3.783,3.771,200.562,3.083
2011-01-09,85.5,61.083,33.0,7.275,-0.081,-5.825,194.52,11.521,13.562,23.312,9.75,3.15,8.396,206.042,4.167
2011-01-10,81.0,60.979,34.0,8.45,1.451,-4.225,195.416,14.77,19.375,41.729,22.354,3.75,13.229,210.188,4.667
2011-01-11,89.5,56.479,32.5,7.25,0.655,-4.125,194.69,11.578,13.5,32.729,19.229,2.348,11.125,206.268,3.875
2011-01-12,71.5,47.708,23.5,5.525,-0.802,-5.95,192.438,7.958,12.708,22.584,9.875,3.667,4.0,200.396,3.0
2011-01-13,81.0,52.021,24.0,10.85,1.328,-8.175,193.521,10.958,15.062,31.916,16.854,4.286,4.083,204.479,3.583
2011-01-14,72.5,47.73,26.5,6.15,0.84,-3.45,194.812,8.792,10.375,17.938,7.562,2.769,3.438,203.604,3.667
