date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-01-01,19.653,27.431,7.778,21.361,198.417,23.625,0.458,222.042,6.292
2011-01-02,14.087,19.638,5.551,17.917,195.045,15.545,0.227,210.591,4.913
2011-01-03,13.236,17.319,4.083,9.208,190.708,10.958,0.167,201.667,3.833
2011-01-04,19.035,29.903,10.868,13.039,195.042,14.667,0.75,209.708,4.826
2011-01-05,20.917,37.569,16.653,10.875,193.167,12.875,0.833,206.042,3.958
2011-01-06,35.097,75.361,40.264,18.687,198.667,53.167,2.417,251.833,5.792
2011-01-07,15.764,23.486,7.722,9.972,193.292,11.833,0.792,205.125,4.083
2011-01-08,13.153,17.972,4.82,8.986,193.667,12.75,0.542,206.417,4.0
2011-01-09,27.348,50.42,23.072,23.83,198.045,34.409,1.091,232.455,6.696
2011-01-10,34.444,65.222,30.778,24.517,201.917,35.792,1.167,237.708,7.292
2011-01-11,24.06,55.172,31.112,22.83,196.522,26.13,0.762,222.652,5.333
2011-01-12,26.68,53.25,26.569,11.792,197.417,22.125,0.625,219.542,5.0
2011-01-13,38.361,93.458,55.097,20.514,203.875,53.042,1.917,256.917,7.208
2011-01-14,21.111,37.57,16.458,13.694,193.833,21.167,1.0,215.0,5.167
2011-01-15,21.986,32.694,10.709,18.847,198.042,22.208,1.208,220.25,5.792
2011-01-16,25.985,44.246,18.261,23.869,203.864,23.5,0.364,227.364,5.565
2011-01-17,29.153,48.375,19.222,21.889,201.5,29.625,0.583,231.125,5.458
2011-01-18,40.125,95.236,55.111,32.404,202.583,53.958,1.5,256.542,8.083
2011-01-19,25.972,64.0,38.028,28.833,201.917,31.917,1.25,233.833,5.417
2011-01-20,23.0,39.569,16.569,22.722,197.417,22.375,0.083,219.792,4.208
2011-01-21,20.375,30.778,10.403,16.611,193.083,19.042,0.042,212.125,3.917
2011-01-22,17.5,35.458,17.958,13.986,194.333,23.583,0.417,217.917,5.208
2011-01-23,28.667,100.942,72.275,22.722,210.045,46.773,0.227,256.818,8.957
2011-01-24,27.736,53.708,25.972,14.986,200.25,26.542,0.667,226.792,5.708
2011-01-25,31.833,84.75,52.917,22.93,201.917,39.875,1.792,241.792,6.667
2011-01-26,28.389,56.07,27.681,16.167,197.958,27.333,1.125,225.292,5.792
2011-01-27,33.569,90.181,56.611,20.778,204.958,43.458,1.333,248.417,8.417
2011-01-28,22.639,49.333,26.694,18.542,197.167,27.417,1.458,224.583,6.417
2011-01-29,11.222,13.736,2.514,11.764,193.5,12.417,1.0,205.917,4.583
2011-01-30,32.905,81.847,48.942,14.642,199.364,34.136,0.545,233.5,8.091
2011-01-31,32.042,67.486,35.445,18.012,198.375,29.458,0.917,227.833,6.667
2011-02-01,29.472,71.472,42.0,18.49,197.042,30.917,1.417,227.958,6.875
2011-02-02,19.736,36.972,17.236,12.361,192.583,14.542,0.875,207.125,3.958
2011-02-03,37.445,91.153,53.708,18.187,204.0,41.292,1.042,245.292,8.958
2011-02-04,32.125,73.25,41.125,21.317,198.625,35.667,1.083,234.292,8.458
2011-02-05,20.667,25.708,5.042,20.997,194.75,16.875,1.792,211.625,5.833
2011-02-06,38.01,78.78,40.771,48.578,201.9,41.25,0.857,243.15,9.0
2011-02-07,34.07,70.805,36.736,42.208,202.25,39.792,0.333,242.042,8.333
2011-02-08,21.458,33.361,11.903,11.306,190.667,15.458,0.125,206.125,4.167
2011-02-09,24.07,45.264,21.194,10.861,195.167,20.667,0.458,215.833,5.375
2011-02-10,38.236,92.833,54.597,23.667,204.75,50.417,1.458,255.167,7.792
2011-02-11,19.75,33.639,13.889,13.778,191.458,21.292,0.542,212.75,5.583
2011-02-12,14.305,18.833,4.528,14.0,191.125,15.25,0.417,206.375,4.125
2011-02-13,35.11,61.869,26.759,15.526,195.5,27.227,1.273,222.727,6.739
2011-02-14,35.356,71.244,35.887,46.246,197.167,36.875,0.75,234.042,7.792
2011-02-15,30.944,70.083,39.139,33.75,195.083,33.458,1.75,228.542,6.208
2011-02-16,24.764,35.292,10.528,18.111,193.875,20.083,0.167,213.958,4.792
2011-02-17,25.375,45.597,20.222,23.486,192.208,22.167,0.542,214.375,4.542
