date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,193.261,8.696,8.396,9.3545,0.9585,,1.208,11.0415,201.957,71.0,55.042,31.0,83.0,18.083,-31.0
2011-01-02,191.174,6.435,6.5,7.729,1.2295,,0.875,8.8125,197.609,71.0,51.583,33.0,95.0,35.5,-18.0
2011-01-03,188.348,2.391,4.646,4.979,0.3335,,0.542,4.917,190.739,56.0,40.917,25.0,92.0,41.417,6.0
2011-01-04,191.087,5.783,7.8125,9.0625,1.25,,1.167,6.7085,196.87,70.0,52.542,37.0,81.0,22.958,-30.0
2011-01-05,190.87,5.174,8.4245,9.0825,0.6575,,0.833,5.3125,196.043,51.0,38.542,26.0,70.0,31.833,1.0
2011-01-06,190.19,11.048,13.092,15.903,2.811,,1.227,10.981,201.238,55.0,41.0,23.0,96.0,38.083,-24.0
2011-01-07,191.217,6.13,9.383,10.9865,1.6035,,0.478,5.792,197.348,71.0,45.708,21.0,78.0,24.958,-23.0
2011-01-08,190.913,6.391,6.271,6.7295,0.4585,,0.292,5.8125,197.304,58.0,43.542,26.0,81.0,28.375,-26.0
2011-01-09,193.87,15.609,12.5,14.8125,2.3125,,0.75,12.396,209.478,70.0,54.042,33.0,83.0,19.417,-34.0
2011-01-10,193.652,20.478,18.333,23.5,5.1665,,1.0,14.1665,214.13,71.0,56.083,33.0,94.0,32.083,-22.0
2011-01-11,192.652,13.217,13.979,19.208,5.229,,0.792,13.5835,205.87,76.0,53.125,30.0,84.0,20.25,-16.0
2011-01-12,190.261,7.696,10.779,11.907499999999999,1.1284999999999998,,0.333,6.1455,197.957,56.0,39.125,26.0,62.0,9.042,-28.0
2011-01-13,190.087,10.261,14.375,17.771,3.396,,1.25,9.125,200.348,66.0,46.25,22.0,125.0,29.708,-55.0
2011-01-14,193.783,7.565,9.1135,9.834,0.721,,1.13,9.6875,201.348,65.0,45.5,28.0,69.0,23.083,-13.0
2011-01-15,192.739,6.478,7.8125,8.0625,0.25,,1.0,12.0835,199.217,61.0,49.042,39.0,69.0,28.417,-7.0
