date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-01,196.708,70.0,53.292,43.0,20.0,21.396,31.208,9.812,1.0,17.52,8.4,4.879,2.2,216.708,
2011-01-02,192.917,80.0,53.208,33.0,10.5,14.812,21.917,7.104,0.458,11.646,10.9,5.425,1.9,203.417,
2011-01-03,189.25,62.0,40.292,21.0,6.5,13.5,20.062,6.562,0.167,4.48,9.9,5.104,0.1,195.75,
2011-01-04,192.65,73.0,52.708,34.0,12.85,18.166,28.734,10.567,0.909,8.522,9.5,4.167,0.0,205.5,
2011-01-05,193.583,68.0,42.417,20.0,12.875,21.562,38.104,16.542,0.167,5.938,8.6,3.779,-1.5,206.458,
2011-01-06,196.208,70.0,50.75,27.0,24.292,37.021,72.188,35.167,1.417,10.125,9.3,4.083,-0.8,220.5,
2011-01-07,192.167,58.0,41.0,22.0,8.708,17.646,32.084,14.438,0.625,5.208,8.3,4.762,1.2,200.875,
2011-01-08,193.333,60.0,39.917,24.0,10.75,16.854,26.98,10.125,0.417,5.438,8.7,4.704,0.4,204.083,
2011-01-09,196.917,67.0,51.125,37.0,21.333,26.48,45.104,18.625,1.375,14.334,9.6,4.846,1.6,218.25,
2011-01-10,195.909,78.0,59.125,35.0,32.955,35.956,77.044,41.087,1.696,16.652,9.9,5.146,0.6,228.864,
2011-01-11,192.045,81.0,53.625,29.0,14.136,22.5,51.98,29.48,1.043,14.284,9.7,4.571,0.9,206.182,
2011-01-12,192.625,53.0,37.042,25.0,16.083,18.916,38.25,19.334,0.792,7.271,6.6,2.975,-0.3,208.708,
2011-01-13,195.208,69.0,47.083,31.0,31.167,36.667,74.201,37.535,1.458,13.354,10.6,4.55,-1.4,226.375,
2011-01-14,196.083,61.0,44.833,31.0,24.417,22.958,45.292,22.333,1.083,10.542,6.9,4.042,0.7,220.5,
2011-01-15,199.0,66.0,51.208,38.0,23.5,23.771,41.104,17.334,1.458,13.334,5.8,3.358,0.4,222.5,
2011-01-16,193.875,49.0,43.125,37.0,15.958,25.438,43.354,17.916,1.0,17.938,4.8,3.858,2.7,209.833,
2011-01-17,193.682,62.0,47.833,32.0,26.727,32.724,52.926,20.202,1.087,18.604,7.0,4.017,1.5,220.409,
2011-01-18,199.542,70.0,57.75,41.0,39.625,47.458,115.25,67.792,2.417,25.604,8.4,3.783,-0.7,239.167,
2011-01-19,192.952,85.0,62.958,46.0,22.19,22.5,43.614,21.114,1.25,22.674,9.6,5.408,1.0,215.143,
2011-01-20,189.458,97.0,94.792,86.0,8.5,19.438,33.625,14.188,0.375,13.98,3.0,1.846,1.0,197.958,
2011-01-21,188.458,98.0,94.458,87.0,7.167,16.562,27.896,11.334,0.0,8.52,3.4,2.75,2.1,195.625,
2011-01-22,192.417,98.0,90.417,76.0,18.792,16.0,29.083,13.083,0.0,7.042,8.1,5.258,3.5,211.208,
2011-01-23,200.083,98.0,94.708,78.0,36.125,26.229,82.625,56.396,0.208,12.375,6.9,3.925,0.5,236.208,
2011-01-24,193.875,97.0,68.043,39.0,16.958,23.717,45.956,22.24,0.0,7.792,4.2,1.956,0.0,210.833,
2011-01-25,193.789,93.0,65.667,24.0,26.474,30.364,66.386,36.023,0.25,15.196,8.7,3.004,-1.5,220.263,
2011-01-26,193.708,83.0,51.5,30.0,19.042,26.75,50.834,24.084,0.667,10.396,5.7,2.142,-0.4,212.75,
2011-01-27,197.083,83.0,56.417,29.0,28.5,30.229,67.688,37.458,0.917,14.042,6.6,1.921,-2.7,225.583,
2011-01-28,193.167,82.0,51.125,30.0,12.458,21.688,42.812,21.125,1.0,12.584,4.8,1.412,-1.3,205.625,
