date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-01-01,12.073,15.583,3.51,1.042,7.404,186.938,11.375,8.917,198.312,4.625
2011-01-02,6.677,7.729,1.052,0.708,5.168,184.417,6.125,4.25,190.542,3.375
2011-01-03,11.344,15.084,3.74,0.822,6.864,186.646,9.354,6.833,196.0,4.333
2011-01-04,9.073,11.636,2.562,1.292,5.042,184.688,6.646,7.75,191.333,3.875
2011-01-05,15.819,23.444,7.625,0.962,6.729,189.804,10.565,8.292,200.37,4.0
2011-01-06,16.13,26.217,10.087,1.102,9.042,187.375,10.812,9.0,198.188,4.304
2011-01-07,13.236,19.264,6.028,1.146,7.24,188.52,9.354,10.348,197.875,3.458
2011-01-08,13.944,20.57,6.625,1.354,6.834,189.458,10.125,7.0,199.584,4.583
2011-01-09,10.736,13.5,2.764,1.729,10.0,188.729,8.666,10.583,197.396,3.125
2011-01-10,22.611,45.0,22.389,2.035,15.24,188.75,17.312,17.833,206.062,6.125
2011-01-11,12.417,23.93,11.514,1.604,9.469,187.396,6.625,10.5,194.02,3.542
2011-01-12,14.972,22.417,7.444,1.584,6.5,186.956,10.261,7.348,197.218,3.417
2011-01-13,14.158,19.132,4.975,1.38,8.141,186.312,8.542,7.5,194.854,3.696
2011-01-14,10.087,14.659,4.572,1.708,9.958,189.208,8.792,10.875,198.0,3.833
2011-01-15,9.592,14.479,4.887,1.416,10.344,189.229,7.979,9.667,197.208,3.958
2011-01-16,11.702,20.069,8.367,1.33,11.042,186.542,7.77,12.5,194.312,3.208
2011-01-17,16.145,28.969,12.824,1.044,9.594,186.458,13.042,13.958,199.5,4.208
2011-01-18,18.504,33.584,15.08,1.042,10.584,187.354,17.354,12.708,204.708,4.542
2011-01-19,17.519,34.252,16.734,1.25,10.854,186.826,12.304,12.625,199.13,4.417
2011-01-20,19.53,35.158,15.628,1.609,12.456,186.642,12.776,19.0,199.418,4.565
2011-01-21,14.413,22.258,7.844,0.833,10.823,184.938,9.354,14.625,194.292,3.75
2011-01-22,11.969,17.469,5.5,0.708,4.958,184.604,10.021,5.083,194.625,3.792
