date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-01,6.083,7.417,1.333,9.792,187.375,5.792,3.208,193.167
2011-01-02,5.903,7.25,1.347,7.708,186.458,6.292,3.792,192.75
2011-01-03,5.292,6.472,1.181,3.834,185.875,5.625,2.958,191.5
2011-01-04,3.469,4.469,1.0,14.396,189.957,5.261,4.833,195.217
2011-01-05,4.971,6.143,1.172,3.938,189.833,5.25,2.773,195.083
2011-01-06,10.986,13.389,2.403,6.188,191.208,8.083,3.208,199.292
2011-01-07,10.847,13.722,2.875,6.458,191.792,8.875,3.167,200.667
2011-01-08,8.139,9.819,1.68,7.416,192.125,7.458,3.167,199.583
2011-01-09,10.75,13.111,2.361,10.125,190.917,8.458,2.917,199.375
2011-01-10,13.567,16.989,3.422,12.292,190.875,10.333,3.667,201.208
2011-01-11,11.855,16.385,4.53,10.375,188.391,8.957,3.625,197.348
2011-01-12,11.965,15.387,3.421,5.812,191.476,8.762,3.409,200.238
2011-01-13,8.375,11.097,2.722,5.584,188.75,7.25,3.292,196.0
2011-01-14,9.375,12.014,2.639,10.042,191.5,8.292,3.542,199.792
2011-01-15,9.528,11.361,1.834,11.146,191.958,8.375,3.208,200.333
2011-01-16,18.125,22.972,4.847,12.75,192.542,10.958,3.667,203.5
2011-01-17,14.591,17.704,3.113,11.854,190.958,9.75,2.833,200.708
2011-01-18,13.992,18.423,4.43,12.375,191.042,10.167,3.708,201.208
2011-01-19,13.225,16.738,3.513,9.854,188.478,9.348,3.273,197.826
2011-01-20,16.083,18.028,1.944,3.604,186.667,25.167,2.545,211.833
2011-01-21,15.611,18.0,2.389,4.104,187.417,12.5,3.75,199.917
2011-01-22,9.208,11.986,2.778,6.0,186.208,10.208,3.833,196.417
2011-01-23,7.306,10.986,3.68,6.958,185.917,9.042,3.917,194.958
2011-01-24,8.623,11.615,2.992,5.188,188.083,7.667,3.917,195.75
2011-01-25,6.139,8.114,1.975,6.31,187.042,5.667,4.083,192.708
2011-01-26,6.772,8.512,1.74,5.438,191.261,6.348,4.273,197.609
2011-01-27,5.597,6.82,1.222,9.521,191.292,5.542,4.875,196.833
2011-01-28,9.514,11.111,1.597,16.062,192.083,7.375,5.0,199.458
2011-01-29,8.139,9.445,1.305,12.562,191.875,8.417,4.292,200.292
2011-01-30,9.417,11.819,2.403,6.521,191.292,7.5,4.292,198.792
2011-01-31,6.226,7.534,1.307,5.062,190.708,6.417,3.833,197.125
2011-02-01,7.988,10.854,2.866,11.584,190.167,8.292,6.625,198.458
2011-02-02,4.64,5.684,1.043,5.729,191.826,5.348,5.727,197.174
2011-02-03,9.972,11.611,1.639,6.146,192.875,6.875,5.667,199.75
2011-02-04,6.542,8.014,1.472,10.354,192.25,6.458,5.875,198.708
2011-02-05,7.959,9.32,1.361,14.834,193.917,7.25,6.208,201.167
2011-02-06,20.069,30.042,9.972,18.166,194.833,14.167,5.708,209.0
2011-02-07,14.32,20.085,5.764,5.375,188.083,11.875,5.417,199.958
2011-02-08,4.659,6.687,2.028,3.666,188.409,5.682,5.125,194.091
2011-02-09,3.901,5.1,1.199,3.104,190.958,5.125,5.364,196.083
2011-02-10,6.722,8.75,2.028,5.416,190.958,6.083,5.333,197.042
2011-02-11,6.625,8.0,1.375,6.208,191.583,5.583,5.417,197.167
2011-02-12,6.791,7.958,1.167,7.938,193.208,6.75,5.458,199.958
2011-02-13,10.917,13.681,2.764,10.688,192.708,7.542,5.833,200.25
2011-02-14,20.603,27.502,6.899,12.02,192.667,11.583,5.125,204.25
2011-02-15,16.048,21.166,5.118,9.708,189.87,11.304,5.792,201.174
2011-02-16,18.343,22.327,3.984,13.604,190.917,10.125,6.217,201.042
2011-02-17,5.972,8.208,2.236,6.021,187.833,6.417,5.542,194.25
2011-02-18,5.111,6.375,1.264,4.146,189.75,6.0,5.208,195.75
2011-02-19,6.125,7.375,1.25,7.042,191.583,5.458,5.5,197.042
2011-02-20,8.333,9.995,1.662,8.25,191.792,7.333,5.667,199.125
2011-02-21,16.361,18.625,2.264,12.125,190.292,10.458,5.542,200.75
2011-02-22,13.958,16.389,2.431,19.596,190.609,10.13,5.917,200.739
2011-02-23,21.717,31.777,10.06,10.146,188.833,13.958,5.609,202.792
2011-02-24,11.597,15.097,3.5,16.229,189.583,8.083,6.625,197.667
2011-02-25,14.014,16.125,2.111,14.833,189.042,8.333,6.667,197.375
2011-02-26,10.097,11.5,1.403,9.521,190.042,7.458,5.417,197.5
2011-02-27,10.347,13.069,2.722,8.542,189.542,7.292,5.833,196.833
2011-02-28,17.875,20.708,2.833,10.27,191.917,8.042,5.542,199.958
2011-03-01,16.625,24.0,7.375,6.666,188.333,9.208,5.174,197.542
2011-03-02,23.208,34.938,11.729,8.396,188.375,13.208,5.625,201.583
2011-03-03,15.438,17.25,1.812,7.52,189.208,8.125,,197.333
2011-03-04,12.458,13.75,1.292,18.625,191.875,7.375,,199.25
2011-03-05,29.896,40.229,10.334,6.458,190.292,16.333,,206.625
2011-03-06,15.958,34.542,18.584,7.332,186.083,16.167,,202.25
2011-03-07,15.363,18.088,2.725,17.25,191.739,10.696,,202.435
2011-03-08,16.667,18.5,1.833,16.834,193.409,9.864,,203.273
2011-03-09,19.07,21.236,2.167,10.23,193.542,9.917,,203.458
2011-03-10,11.278,12.639,1.361,1.812,192.417,7.292,,199.708
2011-03-11,4.236,5.319,1.083,8.667,191.875,5.667,,197.542
2011-03-12,3.389,4.445,1.056,5.708,191.75,5.167,3.125,196.917
2011-03-13,9.188,10.5,1.312,6.104,193.375,6.458,3.375,199.833
2011-03-14,9.731,11.292,1.561,8.458,192.958,7.042,3.75,200.0
2011-03-15,11.572,12.942,1.37,17.896,189.174,6.913,4.304,196.087
2011-03-16,13.479,16.583,3.104,12.542,190.292,7.333,3.625,197.625
2011-03-17,22.521,29.312,6.792,10.292,188.292,11.792,2.958,200.083
2011-03-18,11.688,13.77,2.083,9.396,186.875,9.042,3.25,195.917
2011-03-19,9.958,11.52,1.562,7.834,187.333,6.167,3.667,193.5
2011-03-20,7.875,9.479,1.604,7.146,187.167,6.125,3.167,193.292
2011-03-21,6.92,8.198,1.278,7.52,187.333,5.25,3.25,192.583
2011-03-22,8.413,10.594,2.181,9.208,187.478,6.609,3.435,194.087
2011-03-23,12.028,13.444,1.417,9.98,185.792,6.75,2.875,192.542
2011-03-24,8.319,11.5,3.181,2.5,185.292,7.292,2.833,192.583
2011-03-25,2.111,3.111,1.0,6.042,188.542,4.667,2.917,193.208
2011-03-26,4.014,5.111,1.097,7.208,190.583,4.917,2.708,195.5
2011-03-27,7.903,9.083,1.18,9.688,191.333,7.042,2.917,198.375
2011-03-28,7.65,9.266,1.617,19.458,189.25,6.375,4.375,195.625
2011-03-29,6.322,7.565,1.243,12.596,189.913,5.696,3.304,195.609
2011-03-30,5.859,7.129,1.27,10.562,188.375,5.417,2.917,193.792
2011-03-31,2.917,3.917,1.0,6.542,184.0,4.708,3.0,188.708
2011-04-01,8.619,10.211,1.592,14.167,188.625,8.833,3.542,197.458
2011-04-02,7.986,9.944,1.958,23.5,186.625,8.208,4.0,194.833
2011-04-03,7.625,8.625,1.0,20.917,187.875,8.25,3.292,196.125
2011-04-04,8.638,10.001,1.363,13.958,188.917,29.0,3.042,217.917
2011-04-05,10.625,12.264,1.639,12.458,189.625,9.417,3.292,199.042
2011-04-06,10.847,12.222,1.375,17.565,189.261,11.087,4.0,200.348
2011-04-07,8.778,10.459,1.681,13.833,187.875,10.583,3.13,198.458
2011-04-08,5.053,6.067,1.014,11.0,185.25,7.708,3.125,192.958
2011-04-09,7.181,8.597,1.417,7.208,183.667,10.458,2.792,194.125
2011-04-10,5.32,6.32,1.0,14.125,185.917,9.167,2.958,195.083
2011-04-11,8.092,9.343,1.25,28.167,184.875,10.25,4.333,195.125
2011-04-12,7.514,8.611,1.097,18.5,185.25,8.6,3.333,193.85
2011-04-13,9.236,10.542,1.305,20.792,188.087,10.739,3.708,198.826
2011-04-14,10.389,11.569,1.181,21.5,187.083,12.167,4.043,199.25
2011-04-15,7.298,8.418,1.12,22.043,186.818,10.227,4.125,197.045
2011-04-16,6.833,8.555,1.722,25.958,189.125,18.708,3.292,207.833
2011-04-17,5.194,6.292,1.097,16.0,189.542,28.292,3.5,217.833
2011-04-18,7.365,8.713,1.347,13.0,187.375,15.208,3.167,202.583
2011-04-19,5.195,6.32,1.125,8.958,185.583,7.208,2.583,192.792
2011-04-20,7.545,8.993,1.448,9.583,190.0,10.708,3.208,200.708
2011-04-21,7.958,9.5,1.542,11.4,191.417,10.042,4.957,201.458
2011-04-22,8.01,9.31,1.3,15.095,187.0,12.0,3.583,199.0
2011-04-23,6.472,7.778,1.306,7.542,182.375,12.25,2.917,194.625
2011-04-24,3.75,4.82,1.069,12.25,184.25,7.667,2.833,191.917
2011-04-25,5.232,6.414,1.182,13.167,185.417,7.625,2.542,193.042
2011-04-26,7.847,9.584,1.736,16.125,185.75,9.333,3.417,195.083
2011-04-27,3.745,4.745,1.0,32.045,183.042,9.417,3.25,192.458
2011-04-28,3.422,4.422,1.0,12.25,180.958,8.167,2.913,189.125
2011-04-29,3.675,4.818,1.143,7.583,188.957,7.217,2.75,196.174
2011-04-30,5.611,6.806,1.194,15.542,190.333,9.708,3.458,200.042
2011-05-01,4.222,5.222,1.0,12.958,186.167,10.292,2.5,196.458
2011-05-02,7.694,8.916,1.222,44.375,187.542,11.75,3.208,199.292
2011-05-03,6.166,7.18,1.014,43.25,189.333,10.792,3.833,200.125
2011-05-04,5.628,6.656,1.028,28.167,189.208,11.0,3.458,200.208
2011-05-05,6.653,7.681,1.028,28.125,191.375,10.875,3.522,202.25
2011-05-06,8.944,10.264,1.32,22.708,188.913,11.87,3.208,200.783
2011-05-07,8.446,9.626,1.181,12.833,184.333,10.583,3.208,194.917
2011-05-08,6.806,7.972,1.167,17.875,183.917,11.417,3.958,195.333
2011-05-09,12.44,13.552,1.111,25.417,186.375,13.75,4.708,200.125
2011-05-10,10.056,12.472,2.417,19.917,177.583,15.667,3.875,193.25
2011-05-11,17.087,18.715,1.628,5.458,184.864,17.318,3.0,202.182
2011-05-12,22.028,25.472,3.445,5.792,190.083,24.542,3.391,214.625
2011-05-13,6.333,10.264,3.93,17.542,184.0,14.083,3.208,198.083
2011-05-14,3.056,4.078,1.022,17.083,188.042,8.333,3.083,196.375
2011-05-15,4.979,6.0,1.021,15.75,190.917,9.208,3.833,200.125
2011-05-16,7.318,8.401,1.083,18.75,189.958,12.833,4.083,202.792
2011-05-17,8.765,10.157,1.392,24.0,188.375,13.292,3.958,201.667
2011-05-18,9.458,10.681,1.223,24.292,188.652,12.957,3.875,201.609
2011-05-19,7.208,8.347,1.139,26.667,188.417,13.417,4.478,201.833
2011-05-20,7.833,8.958,1.125,31.417,186.208,12.667,4.083,198.875
2011-05-21,9.203,10.405,1.202,27.75,184.75,14.167,3.917,198.917
2011-05-22,4.555,5.597,1.042,9.75,180.917,11.625,2.958,192.542
2011-05-23,11.736,13.306,1.569,16.125,188.083,14.667,3.083,202.75
2011-05-24,10.925,12.663,1.737,4.75,187.625,11.958,3.167,199.583
