date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,197.75,4.708,81.0,63.5,38.0,16.833,16.917,29.792,12.875,,27.208,8.8,3.979,0.4,214.583
2011-01-02,191.25,2.667,88.0,66.208,37.0,11.458,9.667,16.625,6.958,,14.208,10.0,5.096,2.8,202.708
2011-01-03,190.261,2.583,75.0,59.083,46.0,11.261,13.333,21.25,7.917,,14.75,7.9,5.396,3.0,201.522
2011-01-04,189.174,3.292,81.0,53.25,31.0,10.043,12.042,23.042,11.0,,25.75,8.2,5.088,2.1,199.217
2011-01-05,192.696,2.304,96.0,76.75,47.0,9.261,24.0,54.696,30.696,,15.083,6.4,3.096,1.3,201.957
2011-01-06,194.75,3.583,83.0,67.75,49.0,13.042,36.542,121.833,85.292,,25.0,8.5,5.117,2.0,207.792
2011-01-07,193.087,2.208,79.0,55.208,34.0,8.391,20.625,55.917,35.292,,13.792,8.2,4.612,1.9,201.478
2011-01-08,195.25,2.375,77.0,54.5,32.0,9.417,17.792,35.167,17.375,,16.917,8.5,4.017,-0.2,204.667
2011-01-09,193.917,2.708,76.0,62.292,51.0,10.667,24.5,65.917,41.417,,20.083,9.6,5.296,1.8,204.583
2011-01-10,194.476,4.042,85.0,67.833,46.0,13.762,39.125,131.375,92.25,,31.667,10.3,6.246,2.6,208.238
2011-01-11,193.0,3.125,84.0,57.375,44.0,11.833,26.083,87.417,61.333,,25.583,9.3,6.062,1.6,204.833
2011-01-12,192.095,2.913,73.0,46.667,32.0,11.571,34.217,106.217,72.0,,19.0,7.3,3.212,-0.1,203.667
2011-01-13,192.739,3.542,80.0,61.5,39.0,14.391,29.208,94.667,65.458,,21.917,10.0,5.162,0.8,207.13
2011-01-14,192.087,3.292,78.0,64.042,47.0,11.304,21.875,59.708,37.833,,20.667,7.8,5.629,4.4,203.391
2011-01-15,191.087,2.708,84.0,66.542,47.0,10.739,16.667,37.292,20.625,,17.625,8.6,5.733,3.5,201.826
2011-01-16,191.13,3.0,81.0,50.792,37.0,11.087,30.833,92.583,61.75,,22.542,6.8,5.104,3.7,202.217
2011-01-17,191.087,3.0,87.0,61.917,32.0,12.87,35.708,106.625,70.917,,21.5,9.1,5.05,1.4,203.957
2011-01-18,194.5,4.208,83.0,62.667,45.0,18.083,41.208,132.417,91.208,,32.667,10.6,4.592,-0.5,212.583
2011-01-19,190.955,3.87,97.0,74.167,45.0,15.727,37.783,119.783,82.0,,28.583,8.6,5.154,2.2,206.682
2011-01-20,188.083,3.25,97.0,92.833,84.0,13.625,36.083,98.958,62.875,,18.583,10.1,7.646,5.3,201.708
2011-01-21,188.522,3.375,97.0,92.75,85.0,12.696,30.167,80.75,50.583,,17.75,9.2,7.817,7.0,201.217
2011-01-22,188.083,2.417,96.0,74.667,45.0,10.083,19.792,42.5,22.708,,16.208,12.9,8.329,4.6,198.167
2011-01-23,189.304,3.042,87.0,68.167,46.0,10.174,31.75,94.958,63.208,,14.083,10.6,7.738,4.1,199.478
2011-01-24,188.625,2.417,77.0,56.75,40.0,7.917,27.167,80.083,52.917,,16.417,6.6,4.154,2.2,196.542
2011-01-25,188.652,2.625,67.0,48.75,35.0,7.826,22.958,54.708,31.75,,16.5,5.9,3.408,1.6,196.478
2011-01-26,191.739,2.391,92.0,73.958,52.0,8.826,29.0,79.261,50.261,,13.75,4.3,1.975,0.5,200.565
2011-01-27,193.208,3.333,86.0,66.333,52.0,10.333,36.875,108.625,71.75,,17.833,6.8,3.188,0.3,203.542
2011-01-28,192.955,3.375,87.0,70.042,49.0,10.591,28.417,66.25,37.833,,23.292,7.4,3.767,1.0,203.545
2011-01-29,193.091,2.458,74.0,54.417,33.0,9.045,17.75,36.833,19.083,,13.458,6.7,2.638,0.0,202.136
2011-01-30,193.458,3.042,81.0,62.417,37.0,10.0,36.833,112.083,75.25,,17.167,6.1,2.729,-0.5,203.458
2011-01-31,193.318,2.917,88.0,70.417,49.0,10.909,36.833,109.583,72.75,,17.5,5.5,2.596,0.2,204.227
2011-02-01,193.25,3.625,92.0,74.958,48.0,12.792,31.5,108.708,77.208,,22.292,5.3,1.608,-2.0,206.042
2011-02-02,191.652,2.435,,,,8.217,25.304,64.565,39.261,,14.083,,,,199.87
2011-02-03,195.75,3.875,,,,15.1,37.625,106.042,68.417,,19.708,,,,210.85
2011-02-04,197.0,4.0,,,,15.333,28.042,80.75,52.708,,25.958,,,,212.333
2011-02-05,195.917,3.833,,,,12.042,24.542,47.833,23.292,,31.208,,,,207.958
2011-02-06,195.5,4.917,,,,17.0,39.0,116.958,77.958,,35.333,,,,212.5
2011-02-07,193.208,4.125,,,,13.167,29.75,85.5,55.75,,20.667,,,,206.375
2011-02-08,189.292,1.75,,,,8.292,17.571,49.905,32.333,,14.583,,,,197.583
2011-02-09,190.87,2.391,,,,10.0,30.783,83.565,52.783,,14.5,,,,200.87
2011-02-10,191.292,2.375,,,,11.167,30.917,91.042,60.125,,18.625,,,,202.458
2011-02-11,190.875,2.417,,,,10.708,17.625,40.417,22.792,,15.792,,,,201.583
2011-02-12,191.583,2.125,,,,12.083,12.458,26.0,13.542,,15.458,,,,203.667
2011-02-13,192.818,3.208,,,,14.727,36.958,103.583,66.625,,23.125,,,,207.545
2011-02-14,193.208,4.875,,,,19.458,45.083,155.25,110.167,,23.0,,,,212.667
2011-02-15,194.542,4.542,,,,16.875,35.458,118.625,83.167,,26.625,,,,211.417
2011-02-16,189.826,2.478,,,,9.261,32.565,89.261,56.696,,18.0,,,,199.087
2011-02-17,189.208,2.292,,,,9.0,24.5,62.083,37.583,,17.083,,,,198.208
2011-02-18,191.833,2.167,,,,8.167,16.292,41.583,25.292,,15.208,,,,200.0
2011-02-19,194.417,3.0,,,,9.833,21.5,46.125,24.625,,19.333,,,,204.25
2011-02-20,194.542,3.083,,,,10.583,37.042,107.25,70.208,,22.292,,,,205.125
2011-02-21,192.792,2.792,,,,10.875,37.583,110.167,72.583,,26.0,,,,203.667
2011-02-22,193.333,4.042,,,,13.458,42.542,92.458,49.917,,42.792,,,,206.792
2011-02-23,191.043,4.261,,,,14.652,27.087,77.739,50.652,,35.958,,,,205.696
2011-02-24,192.833,3.375,,,,11.0,30.917,60.958,30.042,,39.333,,,,203.833
2011-02-25,191.208,3.792,,,,13.625,29.417,69.958,40.542,,35.833,,,,204.833
