date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,19.556,30.93,11.375,9.097,3.334,,194.566,73.0,59.083,42.0,17.239,10.1,6.175,2.1,211.804,6.0
2011-01-02,12.058,20.348,8.29,10.597,3.792,,192.608,80.0,67.167,56.0,12.044,7.8,4.871,2.8,204.652,5.652
2011-01-03,14.945,23.736,8.792,12.389,3.166,,191.783,72.0,60.0,49.0,13.413,6.7,4.55,2.6,205.196,6.167
2011-01-04,13.11,21.9,8.79,22.049,6.252,,194.13,84.0,61.125,25.0,11.696,6.3,3.129,0.9,205.826,7.042
2011-01-05,16.199,29.875,13.675,5.03,2.644,,192.83,81.0,72.0,58.0,17.354,5.6,2.621,0.5,210.184,8.043
2011-01-06,26.209,51.0,24.792,11.417,3.333,,197.326,84.0,66.5,42.0,31.478,8.4,4.167,0.9,228.804,8.667
2011-01-07,13.528,26.111,12.584,4.778,2.5,,193.934,74.0,66.875,54.0,17.457,5.8,3.925,2.8,211.391,7.292
2011-01-08,16.333,28.209,11.875,6.278,2.354,,195.544,80.0,67.333,55.0,18.544,5.7,3.283,1.1,214.087,7.417
2011-01-09,18.986,35.174,16.188,12.917,3.667,,196.696,78.0,66.208,50.0,21.761,8.5,4.788,1.6,218.456,8.043
2011-01-10,27.236,51.839,24.604,22.728,4.506,,199.186,84.0,66.708,44.0,33.495,9.8,5.358,1.6,232.68,11.13
2011-01-11,18.791,36.181,17.389,18.778,4.396,,195.044,73.0,61.042,35.0,21.304,8.7,4.658,1.0,216.348,9.083
2011-01-12,19.967,35.965,15.997,7.173,3.135,,193.905,82.0,65.75,42.0,22.057,5.2,2.454,0.1,215.962,8.833
2011-01-13,22.166,43.556,21.389,13.611,3.896,,195.522,81.0,61.458,39.0,26.304,8.2,4.079,0.1,221.826,8.375
