date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,25.458,44.146,18.688,4.0,198.087,6.083,23.391,14.0,,221.478
2011-01-02,8.065,10.956,2.891,4.208,192.217,3.696,6.826,11.25,,199.043
2011-01-03,15.208,25.125,9.916,3.708,191.478,4.333,11.348,13.917,,202.826
2011-01-04,11.481,17.481,6.0,6.591,193.522,4.542,9.348,23.5,,202.87
2011-01-05,16.692,30.952,14.26,2.667,191.652,4.13,13.13,6.087,,204.783
2011-01-06,32.438,80.542,48.104,3.708,197.13,7.5,36.565,13.542,,233.696
2011-01-07,12.958,20.25,7.292,2.625,192.13,3.083,9.957,2.792,,202.087
2011-01-08,20.666,40.438,19.771,2.917,195.348,5.208,19.174,6.917,,214.522
2011-01-09,22.392,44.261,21.87,4.5,196.739,5.565,22.783,14.125,,219.522
2011-01-10,39.062,106.604,67.542,5.217,203.13,10.25,46.391,29.458,,249.522
2011-01-11,18.521,35.896,17.375,4.75,194.478,5.292,17.304,19.625,,211.783
2011-01-12,25.329,56.471,31.142,3.208,194.273,5.875,24.0,8.545,,218.273
2011-01-13,25.375,67.834,42.458,4.125,195.826,6.583,29.174,14.833,,225.0
2011-01-14,11.834,16.375,4.542,4.792,193.217,3.958,10.0,17.417,,203.217
2011-01-15,15.312,26.938,11.625,3.667,192.565,4.208,13.913,10.0,,206.478
2011-01-16,22.956,40.956,18.0,3.042,192.478,5.0,15.783,11.292,,208.261
2011-01-17,28.792,68.75,39.958,3.348,195.087,6.542,27.043,14.875,,222.13
2011-01-18,37.375,92.562,55.188,4.083,199.478,8.167,41.739,15.292,,241.217
2011-01-19,34.229,70.166,35.938,3.708,196.0,6.958,38.174,12.087,,234.174
2011-01-20,29.708,56.062,26.354,2.958,192.304,6.375,28.087,7.25,,220.391
2011-01-21,31.042,64.229,33.188,3.208,194.391,7.375,28.609,13.545,,223.0
2011-01-22,23.021,44.875,21.854,3.042,194.522,5.5,23.609,,,218.13
2011-01-23,11.304,15.978,4.674,2.667,191.957,3.556,9.522,0.357,,201.478
2011-01-24,14.021,22.771,8.75,2.318,190.565,3.091,10.696,4.458,,201.261
2011-01-25,13.75,19.271,5.521,4.125,191.652,3.667,9.435,14.417,,201.087
2011-01-26,14.0,19.208,5.208,3.042,192.227,3.083,10.136,5.652,,202.364
2011-01-27,27.604,57.083,29.479,4.667,195.087,6.375,22.0,20.583,,217.087
2011-01-28,18.584,33.125,14.542,4.417,194.043,4.75,15.304,15.833,,209.348
2011-01-29,15.208,24.188,8.98,2.833,192.13,3.625,11.174,5.625,,203.304
2011-01-30,28.37,64.239,35.87,2.826,196.739,6.348,27.391,9.667,,224.13
2011-01-31,22.625,45.167,22.542,2.792,193.522,4.917,19.783,6.875,,213.304
2011-02-01,25.084,58.125,33.042,4.25,195.609,5.958,24.174,14.958,,219.783
2011-02-02,10.668,15.135,4.466,3.0,191.87,2.913,6.478,6.217,,198.348
2011-02-03,25.854,52.271,26.416,3.333,196.13,5.5,21.826,9.792,,217.957
2011-02-04,26.854,62.062,35.208,5.125,197.0,6.458,26.391,16.958,,223.391
2011-02-05,27.73,46.916,19.188,7.583,197.087,6.667,24.739,25.792,,221.826
2011-02-06,31.712,62.308,30.596,6.13,197.043,8.087,29.522,19.167,,226.565
2011-02-07,17.312,22.0,4.688,3.625,193.522,5.625,15.739,7.292,,209.261
2011-02-08,12.52,17.27,4.75,2.875,190.25,2.875,5.375,8.833,,195.625
