date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,11.25,15.333,4.084,,17.208,74.0,62.333,52.0,11.7,7.538,3.1
2011-01-02,4.417,5.458,1.042,,14.229,79.0,57.333,46.0,9.8,7.754,6.2
2011-01-03,6.938,9.854,2.916,,17.75,75.0,54.375,43.0,9.2,7.367,4.4
2011-01-04,6.166,8.25,2.083,,23.666,86.0,55.167,38.0,8.3,6.071,4.5
2011-01-05,10.27,15.941,5.671,,14.034,85.0,67.792,56.0,7.9,5.629,3.7
2011-01-06,7.987,11.968,3.981,,14.578,72.0,54.875,45.0,9.3,7.529,5.5
2011-01-07,8.917,13.166,4.25,,9.479,67.0,57.583,47.0,8.2,6.621,3.4
2011-01-08,13.354,19.875,6.52,,11.229,75.0,62.125,48.0,8.3,4.621,0.9
2011-01-09,16.458,25.166,8.708,,19.688,74.0,61.708,48.0,10.7,7.467,3.9
2011-01-10,20.166,36.583,16.416,,33.479,87.0,70.625,55.0,9.9,6.425,2.8
2011-01-11,6.625,9.812,3.188,,22.875,69.0,54.083,43.0,9.4,7.658,3.9
2011-01-12,15.834,26.513,10.678,,10.792,64.0,54.292,45.0,6.6,4.333,1.6
2011-01-13,11.712,19.12,7.408,,21.292,73.0,57.333,44.0,9.1,7.342,5.0
2011-01-14,8.896,13.625,4.73,,38.375,59.0,52.917,48.0,9.6,8.113,7.1
2011-01-15,11.208,17.0,5.792,,14.812,71.0,58.042,51.0,9.2,7.329,4.3
2011-01-16,16.5,25.792,9.292,,15.666,76.0,54.708,44.0,7.3,6.183,4.7
2011-01-17,16.312,31.52,15.208,,14.312,87.0,63.917,42.0,10.0,6.071,2.5
2011-01-18,29.096,54.551,25.454,,21.362,74.0,62.375,48.0,9.7,5.204,0.7
2011-01-19,29.86,55.464,25.602,,30.188,96.0,77.542,58.0,9.1,6.733,4.7
2011-01-20,21.917,33.188,11.27,,14.029,97.0,83.75,73.0,11.0,8.525,5.8
2011-01-21,20.146,29.896,9.75,,18.166,95.0,90.167,75.0,10.7,8.679,7.6
2011-01-22,15.146,22.646,7.5,,13.854,100.0,86.292,72.0,10.6,7.692,4.6
2011-01-23,8.438,14.0,5.562,,10.646,92.0,66.667,50.0,10.3,7.912,4.8
2011-01-24,4.729,8.812,4.084,,10.167,70.0,53.375,40.0,5.6,4.417,3.3
2011-01-25,5.833,9.77,3.938,,15.375,74.0,52.375,39.0,6.2,3.892,2.0
2011-01-26,5.988,10.42,4.432,,9.834,64.0,53.625,38.0,6.1,4.017,2.0
2011-01-27,10.646,16.354,5.706,,21.428,64.0,55.333,48.0,8.1,5.796,2.8
2011-01-28,12.916,18.188,5.271,,22.958,71.0,61.5,55.0,8.6,6.171,3.0
2011-01-29,11.208,15.167,3.958,,10.792,75.0,60.125,47.0,6.8,4.658,2.4
2011-01-30,13.604,24.584,10.98,,9.792,75.0,62.958,49.0,7.2,4.333,1.2
2011-01-31,10.0,15.334,5.334,,13.27,62.0,51.5,41.0,7.0,4.6,1.9
2011-02-01,8.676,12.104,3.428,,18.112,89.0,58.542,40.0,8.3,5.458,2.7
2011-02-02,5.132,8.33,3.198,,10.14,62.0,51.958,43.0,3.5,2.125,0.6
2011-02-03,10.458,15.605,5.146,,11.958,70.0,56.542,45.0,4.9,2.592,0.0
2011-02-04,10.021,16.75,6.729,,19.25,72.0,52.75,41.0,7.8,5.45,2.8
2011-02-05,15.854,21.916,6.062,,32.084,73.0,59.583,43.0,9.0,5.442,1.0
2011-02-06,30.417,55.438,25.021,,35.77,97.0,89.792,76.0,10.5,7.925,5.5
2011-02-07,20.938,34.771,13.833,,17.188,100.0,85.125,51.0,10.8,9.146,6.7
2011-02-08,4.958,8.396,3.438,,11.792,61.0,51.833,39.0,6.5,4.067,1.5
2011-02-09,7.13,11.356,4.226,,11.396,71.0,52.792,45.0,5.1,3.467,1.5
2011-02-10,12.604,21.244,8.641,,12.77,71.0,56.458,47.0,7.1,4.696,0.6
2011-02-11,9.312,15.25,5.938,,11.708,72.0,54.375,43.0,7.5,5.554,1.6
2011-02-12,10.312,14.271,3.958,,13.416,75.0,58.0,46.0,8.0,5.025,1.1
2011-02-13,28.864,47.416,18.552,,23.271,96.0,76.0,54.0,7.4,5.438,3.3
2011-02-14,33.662,65.905,32.243,,21.312,99.0,97.0,95.0,7.8,6.729,5.5
2011-02-15,22.044,43.718,21.674,,19.75,100.0,86.708,64.0,8.2,6.183,4.3
2011-02-16,17.286,29.368,12.081,,14.328,78.0,59.667,47.0,7.5,5.008,2.1
2011-02-17,4.991,8.606,3.615,,12.973,59.0,50.667,38.0,7.4,5.088,2.9
2011-02-18,9.435,13.587,4.152,,9.938,75.0,62.875,51.0,4.5,2.7,0.7
2011-02-19,11.087,16.608,5.522,,12.688,77.0,61.75,48.0,6.5,3.238,-0.9
2011-02-20,16.848,27.413,10.565,,14.292,83.0,58.708,40.0,7.6,4.312,1.1
2011-02-21,30.174,47.63,17.457,,19.896,76.0,57.083,47.0,9.1,6.325,2.1
2011-02-22,32.456,47.152,14.696,,30.938,93.0,74.208,52.0,11.5,8.983,6.3
2011-02-23,27.618,44.856,17.238,,26.312,100.0,90.375,62.0,12.4,10.475,8.7
2011-02-24,17.843,23.449,5.606,,32.125,70.0,58.083,43.0,12.0,9.421,7.5
2011-02-25,23.146,33.958,10.812,,31.584,93.0,84.875,65.0,8.5,7.817,6.1
2011-02-26,7.584,9.667,2.084,,13.604,94.0,63.458,47.0,7.3,5.738,2.8
2011-02-27,15.708,25.792,10.084,,15.458,76.0,58.75,43.0,7.1,3.542,0.1
2011-02-28,21.021,30.5,9.48,,15.854,64.0,48.792,32.0,9.5,5.1,0.3
2011-03-01,38.672,62.869,24.196,,31.034,87.0,77.833,65.0,13.3,10.021,6.8
2011-03-02,31.813,61.956,30.142,,25.954,100.0,90.125,75.0,12.7,11.292,10.0
2011-03-03,11.438,15.666,4.229,,18.521,80.0,59.5,47.0,12.4,9.879,7.6
2011-03-04,16.292,22.458,6.166,,27.396,97.0,77.125,57.0,10.2,8.204,5.6
2011-03-05,33.166,51.438,18.271,,17.896,100.0,99.833,97.0,12.5,11.346,9.4
2011-03-06,22.084,38.166,16.083,,19.312,100.0,83.708,64.0,17.8,14.188,11.1
2011-03-07,21.833,30.104,8.271,,31.125,84.0,66.5,54.0,12.9,11.712,10.1
2011-03-08,24.023,33.932,9.909,,31.875,75.0,62.917,50.0,12.7,10.433,6.9
2011-03-09,20.916,29.667,8.75,,20.562,94.0,85.625,54.0,10.7,7.692,6.5
2011-03-10,9.604,11.625,2.021,,14.875,96.0,68.333,50.0,10.9,8.821,6.9
2011-03-11,7.021,9.792,2.77,,17.5,79.0,56.833,43.0,10.9,6.471,2.1
2011-03-12,7.042,10.042,3.0,,13.667,86.0,60.417,45.0,8.0,5.108,3.3
2011-03-13,13.184,19.538,6.354,,13.898,69.0,57.458,44.0,7.9,5.242,3.4
2011-03-14,17.354,26.896,9.542,,14.042,79.0,51.25,18.0,10.6,5.933,1.3
2011-03-15,15.652,21.5,5.847,,22.73,81.0,54.75,32.0,10.8,7.675,4.3
2011-03-16,31.48,45.2,13.72,,20.297,67.0,49.125,34.0,12.0,8.029,2.1
2011-03-17,38.938,59.75,20.812,,32.604,100.0,89.542,59.0,16.9,12.95,9.6
2011-03-18,21.792,29.667,7.875,,31.834,99.0,95.375,91.0,14.3,12.588,9.9
2011-03-19,12.271,16.771,4.5,,13.02,99.0,62.042,46.0,10.5,8.654,5.5
2011-03-20,11.125,15.708,4.584,,14.0,62.0,49.583,31.0,12.0,8.075,3.8
2011-03-21,9.584,13.25,3.666,,15.208,64.0,47.208,33.0,11.9,8.321,4.9
2011-03-22,25.153,37.716,12.563,,22.562,80.0,53.708,40.0,15.5,11.321,5.2
2011-03-23,30.722,42.222,11.5,,19.125,100.0,88.25,48.0,13.3,11.542,9.3
2011-03-24,8.438,10.75,2.312,,19.916,100.0,67.667,51.0,13.5,11.775,8.6
2011-03-25,4.604,6.729,2.125,,16.52,67.0,50.708,39.0,11.2,8.579,6.3
2011-03-26,7.854,11.23,3.375,,13.875,69.0,54.25,40.0,10.9,8.021,5.8
2011-03-27,16.667,24.292,7.625,,19.896,78.0,51.375,34.0,14.2,9.7,3.4
2011-03-28,15.75,21.104,5.354,,26.0,69.0,56.292,41.0,15.9,11.683,7.7
2011-03-29,14.87,21.106,6.236,,19.604,68.0,43.208,14.0,17.4,11.667,6.6
2011-03-30,7.479,10.375,2.896,,15.834,68.0,51.292,37.0,21.6,17.258,12.1
2011-03-31,6.0,8.542,2.542,,13.958,95.0,73.0,49.0,18.5,12.529,5.2
2011-04-01,23.666,32.146,8.479,,41.354,63.0,50.125,35.0,18.6,13.479,6.2
2011-04-02,16.562,21.979,5.417,,41.125,78.0,54.375,30.0,19.2,14.433,8.7
2011-04-03,6.312,8.125,1.812,,18.479,51.0,43.417,36.0,11.4,8.679,6.0
2011-04-04,11.062,15.646,4.584,,16.883,56.0,42.167,23.0,14.1,9.3,4.9
2011-04-05,23.604,33.271,9.666,,24.521,59.0,43.917,28.0,15.6,10.05,3.4
2011-04-06,22.604,33.666,11.062,,24.333,68.0,51.958,36.0,18.1,12.738,5.7
2011-04-07,15.335,24.744,9.408,,20.15,69.0,53.083,38.0,22.4,17.342,12.5
2011-04-08,7.854,10.625,2.771,,18.416,88.0,69.5,48.0,20.5,17.812,16.5
2011-04-09,18.021,26.292,8.271,,21.834,97.0,83.667,62.0,18.9,16.204,13.6
2011-04-10,13.396,18.354,4.958,,38.604,83.0,52.292,27.0,19.0,14.675,9.7
2011-04-11,17.758,24.875,7.117,,34.262,70.0,50.917,28.0,19.9,13.292,8.8
2011-04-12,10.479,14.292,3.812,,35.854,60.0,45.375,29.0,15.3,11.638,8.6
2011-04-13,18.271,25.375,7.104,,36.146,64.0,52.5,39.0,19.3,14.546,8.8
2011-04-14,19.016,24.804,5.788,,41.095,66.0,47.708,30.0,21.5,16.508,10.8
2011-04-15,23.708,30.667,6.958,,42.042,84.0,66.042,45.0,22.1,17.808,13.9
