date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-01,14.458,16.9585,2.5,12.292,13.6875,33.0,12.167,-16.0,191.292,12.042,2.792,203.333
2011-01-02,6.0835,7.4165,1.3335,10.625,13.4165,-4.0,-26.625,-42.0,189.875,8.458,2.417,198.333
2011-01-03,12.083,14.25,2.167,17.417,21.208,-17.0,-29.833,-44.0,191.652,12.391,3.696,204.043
2011-01-04,10.190999999999999,12.535499999999999,2.3449999999999998,21.208,26.5835,-27.0,-42.417,-58.0,192.955,13.091,5.091,206.045
2011-01-05,11.729,16.5,4.771,6.583,7.521,-29.0,-41.667,-61.0,191.5,12.75,1.458,204.25
2011-01-06,19.1665,25.8335,6.667,11.833,13.271,13.0,-20.667,-45.0,193.083,15.458,2.458,208.542
2011-01-07,9.1665,12.646,3.479,4.958,6.917,-25.0,-36.208,-45.0,192.583,10.25,1.375,202.833
2011-01-08,13.3335,17.208,3.875,4.625,11.332999999999998,-7.0,-28.542,-49.0,194.333,12.625,1.667,206.958
2011-01-09,19.875,27.417,7.5415,15.208,15.1195,23.0,-2.833,-18.0,195.75,16.25,3.458,212.0
2011-01-10,31.4405,61.336,29.8955,29.958,35.482,33.0,1.833,-15.0,198.286,21.952,5.053,220.238
2011-01-11,12.792000000000002,18.5835,5.7915,19.375,25.1685,0.0,-26.583,-66.0,189.625,11.75,3.292,201.375
2011-01-12,16.5835,26.7625,10.178999999999998,6.0,9.9585,-26.0,-45.667,-68.0,190.458,12.708,1.958,203.167
2011-01-13,18.375,26.375,8.0,15.696,17.917,5.0,-21.958,-34.0,189.708,14.333,3.792,204.042
2011-01-14,17.729,23.5625,5.833,28.667,35.5,-3.0,-22.167,-36.0,192.375,15.042,5.043,207.417
2011-01-15,11.583,14.832999999999998,3.25,9.667,14.3125,-6.0,-17.542,-27.0,189.042,12.917,1.708,201.958
2011-01-16,14.3485,17.796999999999997,3.449,8.667,13.1575,-27.0,-32.25,-40.0,188.667,13.208,1.542,201.875
2011-01-17,24.2915,41.644,17.3525,12.542,14.612000000000002,6.0,-19.625,-30.0,193.13,13.043,2.957,206.174
2011-01-18,37.055,66.9245,29.8695,12.042,14.292000000000002,48.0,14.667,-28.0,197.652,20.826,2.5,218.478
2011-01-19,25.375,39.5625,14.1875,6.75,10.0,50.0,22.875,0.0,192.042,13.042,2.042,205.083
2011-01-20,20.354,29.1875,8.8335,4.417,8.4165,19.0,11.625,4.0,189.0,10.25,2.458,199.25
2011-01-21,25.146,34.6665,9.5205,8.208,11.2085,13.0,8.167,1.0,190.583,12.458,1.87,203.042
2011-01-22,22.6665,33.4585,10.7915,9.833,13.4375,34.0,17.125,2.0,192.417,13.292,3.375,205.708
2011-01-23,12.9165,19.208,6.2915,3.542,8.458,3.0,-16.083,-55.0,190.417,9.208,1.792,199.625
2011-01-24,11.9585,16.6875,4.729,5.958,9.596,-47.0,-62.625,-74.0,190.522,12.348,1.783,202.87
2011-01-25,14.1255,19.104,4.9785,14.182,16.3615,-38.0,-64.625,-86.0,191.75,12.25,2.476,204.0
2011-01-26,12.645499999999998,19.0415,6.396,7.042,9.8125,-36.0,-63.208,-90.0,191.333,10.375,1.625,201.708
2011-01-27,17.792,23.25,5.4585,21.667,26.333,-13.0,-43.292,-70.0,193.25,12.5,4.667,205.75
2011-01-28,13.5835,17.25,3.6665,18.125,21.9795,-13.0,-35.625,-46.0,191.875,10.583,3.542,202.458
2011-01-29,9.479,11.9375,2.4585,5.792,6.812,-40.0,-50.25,-58.0,192.167,9.75,1.417,201.917
2011-01-30,24.896,40.458,15.5625,8.667,9.792,-31.0,-46.792,-60.0,196.625,16.708,2.542,213.333
2011-01-31,18.6875,28.1455,9.457999999999998,8.292,10.9565,-24.0,-48.583,-74.0,191.13,12.826,2.217,203.957
2011-02-01,19.4925,30.089000000000002,10.5965,16.375,22.979,-15.0,-37.417,-81.0,192.136,13.136,3.773,205.273
2011-02-02,11.1245,16.413,5.289,7.375,8.2055,-69.0,-85.458,-97.0,192.083,10.042,1.75,202.125
2011-02-03,19.771,31.1875,11.417000000000002,10.458,11.3125,-45.0,-69.417,-99.0,195.083,14.667,2.083,209.75
2011-02-04,15.542000000000002,19.729,4.1875,20.208,20.771,-16.0,-41.125,-63.0,193.292,12.792,4.458,206.083
2011-02-05,15.5835,18.875,3.292,32.75,34.625,14.0,-13.25,-42.0,194.917,12.583,6.708,207.5
2011-02-06,24.176000000000002,33.607,9.4315,21.375,26.521,87.0,49.583,5.0,194.957,19.913,5.0,214.87
2011-02-07,28.4675,55.9465,27.479,14.833,20.381,78.0,18.75,-33.0,198.391,19.261,,217.652
2011-02-08,12.8125,17.9375,5.125,9.042,12.1875,-30.0,-59.208,-95.0,193.167,8.625,,201.792
2011-02-09,16.3545,23.6875,7.333,10.833,12.667,-43.0,-68.167,-94.0,194.833,9.833,,204.667
2011-02-10,20.7915,32.354,11.5625,11.458,12.354,-19.0,-43.917,-63.0,195.083,11.333,,206.417
2011-02-11,12.854,16.25,3.396,9.0,10.2705,-15.0,-38.542,-61.0,193.5,8.792,,202.292
