date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,191.125,10.333,12.833,18.056,5.222,,13.792,201.458,5.75
2011-01-02,190.304,2.913,5.861,6.389,0.528,,10.708,193.217,4.417
2011-01-03,190.417,4.25,9.833,10.931,1.097,,18.222,194.667,4.958
2011-01-04,191.125,4.167,8.079,9.342,1.264,,22.792,195.292,5.0
2011-01-05,191.333,10.333,14.029,20.244,6.215,,7.236,201.667,4.458
2011-01-06,190.792,11.167,17.352,37.146,19.794,,11.565,201.958,4.783
2011-01-07,189.25,5.083,7.847,11.181,3.333,,4.875,194.333,3.522
2011-01-08,189.957,6.609,10.736,15.833,5.097,,5.278,196.565,4.5
2011-01-09,192.125,10.708,15.486,24.445,8.958,,15.389,202.833,5.333
2011-01-10,196.75,27.667,21.903,52.944,31.042,,27.764,224.417,6.667
2011-01-11,192.222,10.111,10.969,17.392,6.423,,28.639,202.333,4.792
2011-01-12,193.375,11.625,15.861,25.134,9.274,,8.25,205.0,4.208
2011-01-13,191.478,11.391,16.156,31.153,14.997,,15.631,202.87,4.833
2011-01-14,192.87,10.522,13.708,17.875,4.167,,32.528,203.391,5.522
2011-01-15,191.522,12.217,11.972,18.958,6.986,,12.167,203.739,4.375
2011-01-16,191.739,8.652,11.026,13.093,2.067,,9.528,200.391,3.143
2011-01-17,191.652,8.0,15.166,26.528,11.361,,9.034,199.652,5.625
2011-01-18,194.5,25.955,26.693,64.285,37.592,,12.658,220.455,5.478
2011-01-19,193.083,18.75,23.444,53.988,30.544,,10.986,211.833,5.087
2011-01-20,187.542,8.458,15.399,21.702,6.303,,6.778,196.0,4.087
2011-01-21,186.826,7.304,14.708,23.292,8.583,,9.153,194.13,4.174
2011-01-22,189.375,12.167,13.25,21.736,8.486,,7.639,201.542,4.696
2011-01-23,190.667,8.238,9.576,13.933,4.357,,4.861,198.905,3.522
2011-01-24,191.042,7.042,11.972,15.445,3.472,,6.042,198.083,2.913
2011-01-25,193.417,14.417,13.694,17.826,4.132,,14.944,207.833,4.043
2011-01-26,190.478,5.609,13.122,20.312,7.19,,7.736,196.087,3.783
2011-01-27,191.583,7.708,16.928,31.741,14.812,,21.583,199.292,5.261
2011-01-28,190.708,7.125,15.306,25.625,10.32,,18.403,197.833,5.043
2011-01-29,190.15,2.0,8.615,13.44,4.826,,6.964,192.15,3.917
2011-01-30,193.792,6.417,15.754,30.974,15.22,,7.773,200.208,4.818
2011-01-31,192.278,15.889,16.679,32.537,15.858,,8.639,208.167,4.5
2011-02-01,191.292,7.208,13.114,24.067,10.954,,16.069,198.5,4.542
2011-02-02,190.25,5.125,10.565,14.989,4.424,,6.167,195.375,3.5
2011-02-03,192.0,7.957,16.933,32.988,16.055,,10.694,199.957,5.208
2011-02-04,191.0,5.958,13.57,20.819,7.25,,19.667,196.958,4.696
2011-02-05,193.125,9.375,14.389,18.667,4.278,,33.264,202.5,5.417
2011-02-06,197.043,21.87,22.316,31.098,8.783,,32.111,218.913,5.458
2011-02-07,191.208,11.583,16.403,22.361,5.958,,12.75,202.792,4.625
2011-02-08,188.875,6.125,9.96,12.868,2.908,,10.208,195.0,3.208
2011-02-09,190.739,7.391,15.168,23.967,8.798,,10.667,198.13,4.125
2011-02-10,189.636,8.636,16.655,28.034,11.379,,11.153,198.273,4.208
2011-02-11,189.542,10.292,12.819,20.653,7.833,,10.292,199.833,4.174
2011-02-12,189.417,6.5,11.042,15.625,4.583,,12.444,195.917,4.667
2011-02-13,191.261,11.043,20.403,27.514,7.111,,13.056,202.304,4.208
2011-02-14,191.917,13.542,25.528,38.028,12.5,,12.0,205.458,5.042
2011-02-15,193.042,11.458,18.708,45.803,27.095,,12.986,204.5,5.292
2011-02-16,190.087,9.217,16.947,28.059,11.112,,10.917,199.304,4.375
2011-02-17,189.261,7.478,10.951,14.76,3.809,,9.499,196.739,3.609
2011-02-18,189.833,5.625,9.709,12.736,3.028,,5.403,195.458,3.565
2011-02-19,193.292,11.458,14.944,24.986,10.042,,9.986,204.75,4.542
2011-02-20,195.174,12.783,20.097,41.764,21.667,,10.153,207.957,5.25
2011-02-21,195.318,23.227,28.633,63.15,34.517,,19.708,218.545,6.0
2011-02-22,192.458,9.208,18.609,26.492,7.884,,20.5,201.667,4.5
2011-02-23,191.125,14.625,17.793,22.923,5.13,,15.667,205.75,4.5
2011-02-24,192.696,5.609,10.222,13.614,3.391,,25.264,198.304,4.417
2011-02-25,192.583,10.458,16.819,23.014,6.194,,21.264,203.042,4.652
2011-02-26,189.25,2.417,7.222,8.806,1.583,,9.458,191.667,3.583
2011-02-27,192.87,8.0,13.037,19.956,6.92,,9.748,200.87,3.957
2011-02-28,193.583,11.708,15.736,27.569,11.833,,9.583,205.292,3.792
2011-03-01,194.739,25.304,25.535,51.329,25.794,,16.917,220.043,5.25
2011-03-02,189.409,12.773,19.044,25.737,6.693,,14.986,202.182,4.5
2011-03-03,190.083,9.542,7.458,8.653,1.195,,18.778,199.625,3.957
2011-03-04,190.583,4.708,10.083,12.931,2.847,,13.972,195.292,4.292
2011-03-05,191.174,12.087,17.833,23.667,5.833,,9.042,203.261,4.125
2011-03-06,192.783,15.435,25.241,37.511,12.27,,15.208,208.217,6.375
2011-03-07,194.167,11.083,14.328,17.937,3.609,,30.319,205.25,5.958
2011-03-08,192.667,8.708,12.879,19.149,6.27,,25.889,201.375,5.583
2011-03-09,192.783,6.957,13.438,15.375,1.937,,18.0,199.739,4.542
2011-03-10,188.792,5.958,6.451,7.199,0.749,,10.861,194.75,3.652
2011-03-11,190.333,5.708,8.319,9.57,1.25,,13.903,196.042,3.917
2011-03-12,193.0,5.783,10.722,13.68,2.958,,9.5,198.783,3.792
2011-03-13,193.217,5.783,12.667,19.077,6.41,,8.364,199.0,3.708
2011-03-14,194.042,13.125,21.472,38.667,17.194,,11.556,207.167,4.625
2011-03-15,193.25,8.417,18.968,37.682,18.714,,17.292,201.667,4.833
2011-03-16,191.174,7.783,22.966,37.067,14.101,,12.311,198.957,4.739
2011-03-17,188.083,7.917,16.875,19.52,2.646,,21.319,196.0,4.905
2011-03-18,192.542,11.875,16.533,21.914,5.381,,21.014,204.417,5.667
2011-03-19,191.87,2.478,9.307,12.638,3.33,,6.278,194.348,3.417
2011-03-20,190.417,3.0,12.25,17.43,5.181,,12.111,193.417,3.958
2011-03-21,191.333,5.042,14.778,22.236,7.458,,13.555,196.375,4.042
2011-03-22,191.409,13.273,24.716,44.818,20.101,,21.153,204.682,4.625
2011-03-23,188.042,9.208,16.54,19.045,2.505,,10.333,197.25,3.583
2011-03-24,188.667,7.25,11.597,12.68,1.083,,15.625,195.917,5.087
2011-03-25,191.826,3.304,6.472,6.861,0.389,,12.153,195.13,3.75
2011-03-26,193.083,7.125,14.014,18.528,4.514,,13.069,200.208,4.292
2011-03-27,193.833,7.917,18.514,27.125,8.611,,19.917,201.75,4.875
2011-03-28,193.13,10.435,19.387,36.168,16.78,,29.741,203.565,5.261
2011-03-29,191.5,10.917,13.305,20.028,6.722,,15.167,202.417,4.0
2011-03-30,186.955,4.682,8.939,9.768,0.829,,13.875,191.636,3.417
2011-03-31,185.917,5.917,7.196,8.74,1.545,,10.236,191.833,3.261
2011-04-01,187.609,9.217,19.563,31.431,11.868,,25.764,196.826,4.478
2011-04-02,187.792,10.0,15.083,23.945,8.861,,30.528,197.792,4.348
2011-04-03,185.792,2.0,4.638,5.139,0.501,,5.986,187.792,3.208
2011-04-04,186.826,3.478,9.0,11.806,2.805,,7.667,190.304,3.333
2011-04-05,187.818,6.682,14.019,18.581,4.562,,12.911,194.5,3.625
2011-04-06,187.542,11.125,17.069,28.278,11.208,,14.389,198.667,3.958
2011-04-07,184.125,5.667,11.111,14.292,3.181,,9.431,189.792,3.333
2011-04-08,183.0,3.217,6.193,6.786,0.592,,12.778,186.217,2.917
