date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,83.0,66.208,44.0,18.306,23.695,5.389,13.792,0.0,1.042,9.9,5.979,1.5,5.25
2011-01-02,95.0,71.208,55.0,8.833,10.729,1.896,11.917,2.0,1.391,7.6,5.05,3.4,4.208
2011-01-03,77.0,62.333,51.0,13.625,17.188,3.562,18.125,0.0,2.0,6.4,4.708,2.1,4.625
2011-01-04,83.0,62.458,33.0,10.974,13.553,2.58,23.167,0.0,3.375,6.3,3.454,0.9,4.348
2011-01-05,89.0,74.917,56.0,16.812,23.938,7.125,8.917,0.0,0.167,5.7,2.867,-0.3,3.375
2011-01-06,93.0,62.417,37.0,22.084,37.688,15.604,13.458,0.0,0.583,8.9,4.929,0.6,3.87
2011-01-07,82.0,68.625,53.0,14.895,21.167,6.27,7.458,0.0,0.0,6.2,4.146,2.8,3.125
2011-01-08,79.0,65.917,49.0,13.708,19.416,5.708,7.083,0.0,0.042,7.0,4.096,1.9,3.625
2011-01-09,85.0,69.25,50.0,18.794,28.853,10.059,16.333,0.0,1.087,9.4,5.404,2.6,4.75
2011-01-10,92.0,70.792,50.0,31.389,65.242,33.852,31.0,0.0,2.087,9.3,5.321,1.5,6.375
2011-01-11,74.0,62.833,43.0,15.17,22.146,6.975,23.042,0.0,1.917,9.3,5.175,1.0,4.208
2011-01-12,77.0,65.167,50.0,22.653,37.778,15.125,8.708,0.0,0.625,5.0,2.7,0.6,3.833
2011-01-13,82.0,60.292,43.0,21.472,40.181,18.708,15.0,0.0,1.417,8.5,5.2,1.9,4.13
2011-01-14,77.0,65.417,56.0,19.806,29.833,10.028,30.5,0.0,3.125,7.5,5.104,3.6,5.708
2011-01-15,77.0,66.958,53.0,16.389,22.431,6.042,16.042,0.0,0.833,7.4,5.204,3.1,4.417
2011-01-16,84.0,67.792,60.0,16.176,30.643,14.467,12.333,0.0,0.2,5.3,4.738,3.9,3.958
2011-01-17,83.0,61.375,43.0,24.486,37.944,13.458,10.417,0.0,0.0,8.4,5.121,1.6,3.125
2011-01-18,90.0,62.833,39.0,35.292,74.047,38.755,13.0,0.0,0.333,9.9,4.592,-0.6,5.083
2011-01-19,100.0,81.042,57.0,31.264,93.747,62.483,10.708,22.0,0.292,8.5,5.554,3.5,5.0
2011-01-20,100.0,85.292,72.0,17.824,29.713,11.889,9.542,2.0,0.0,9.0,7.221,5.1,3.652
2011-01-21,99.0,90.667,70.0,19.042,31.611,12.57,9.292,8.0,0.0,8.5,7.033,5.8,4.0
2011-01-22,100.0,81.042,53.0,20.528,32.222,11.694,8.375,0.0,1.333,11.0,7.071,3.1,4.625
2011-01-23,93.0,74.083,42.0,12.269,19.759,7.491,5.792,2.0,0.174,9.7,5.696,2.3,3.238
2011-01-24,69.0,54.75,44.0,10.278,17.713,7.435,9.625,0.0,0.042,4.8,2.346,0.6,2.917
2011-01-25,66.0,48.875,29.0,13.253,23.947,10.694,17.045,0.0,0.75,5.1,1.833,-0.7,4.0
2011-01-26,72.0,54.667,44.0,14.139,22.25,8.111,8.625,0.0,0.083,4.8,1.533,-1.8,3.292
2011-01-27,74.0,60.167,45.0,22.014,37.111,15.097,24.25,0.0,1.833,6.7,2.842,0.1,4.87
2011-01-28,83.0,66.625,49.0,16.445,22.972,6.528,20.5,0.0,1.125,7.4,3.4,0.8,4.0
2011-01-29,90.0,69.083,43.0,9.319,12.528,3.208,7.417,0.0,0.0,5.6,2.438,0.6,3.333
2011-01-30,92.0,77.083,56.0,23.044,42.943,19.899,11.0,0.0,0.261,4.4,2.013,0.1,4.292
2011-01-31,86.0,61.542,37.0,20.639,36.486,15.847,9.417,0.0,0.042,6.2,2.175,-0.4,3.625
2011-02-01,88.0,58.292,33.0,20.132,48.389,28.256,18.417,0.0,1.292,7.0,3.121,-1.0,4.75
2011-02-02,74.0,58.708,40.0,10.208,14.959,4.75,9.25,0.0,0.0,1.8,-0.546,-2.6,2.958
2011-02-03,83.0,60.958,41.0,19.181,33.083,13.903,13.208,0.0,0.167,4.0,0.208,-4.3,4.478
2011-02-04,79.0,56.958,35.0,20.028,37.528,17.5,22.25,0.0,1.625,6.8,3.258,-0.2,5.25
2011-02-05,68.0,54.0,39.0,17.252,23.691,6.439,34.875,0.0,3.5,7.5,4.829,1.1,5.875
