date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,7.625,11.625,4.0,1.583,15.229,189.375,,10.25,,199.625
2011-01-02,4.875,7.708,2.833,1.458,14.3545,189.167,,7.583,,196.75
2011-01-03,6.959,11.562000000000001,4.6025,3.042,22.5,190.333,,8.583,,198.917
2011-01-04,8.9165,16.2705,7.354,2.5,28.2915,191.292,,8.708,,200.0
2011-01-05,17.3125,40.25,22.9375,0.478,16.771,189.0,,11.826,,200.826
2011-01-06,22.43,57.229,34.7995,0.667,14.4375,187.958,,14.75,,202.708
2011-01-07,18.3335,44.7705,26.4375,0.083,8.229,188.125,,12.917,,201.042
2011-01-08,13.104,27.0,13.896,0.583,7.6875,188.417,,12.75,,201.167
2011-01-09,18.375,37.979,19.604,3.375,29.1455,192.833,,15.458,,208.292
2011-01-10,22.22,55.6295,33.4095,2.652,37.333,193.174,,16.957,,210.13
2011-01-11,17.7085,50.25,32.5415,1.167,25.0835,190.833,,11.708,,202.542
2011-01-12,19.125,54.875,35.75,1.0,8.958,190.583,,12.458,,203.042
2011-01-13,19.517,55.1875,35.6705,2.864,22.729,191.375,,13.708,,205.083
2011-01-14,17.583,42.4375,24.854,2.042,31.0205,192.792,,14.375,,207.167
2011-01-15,17.5835,38.9375,21.354,0.5,15.104,190.958,,13.208,,204.167
2011-01-16,13.729,32.4585,18.729,0.375,12.375,190.25,,10.25,,200.5
2011-01-17,20.0565,55.315,35.259,0.609,10.9585,189.174,,14.739,,203.913
2011-01-18,26.521,69.1045,42.5835,2.708,20.7915,189.792,,18.792,,208.583
2011-01-19,20.042,49.4795,29.4375,0.583,15.396,188.042,,16.833,,204.875
2011-01-20,19.2085,40.9375,21.729,0.833,8.146,186.478,,13.0,,199.478
2011-01-21,17.5415,35.6665,18.125,0.167,8.458,186.583,,13.208,,199.792
2011-01-22,10.0835,21.208,11.125,0.333,8.8125,187.708,,9.542,,197.25
2011-01-23,12.1195,30.072000000000003,17.953,0.125,10.9375,189.042,,9.167,,198.208
2011-01-24,16.782,40.3015,23.52,0.565,9.0835,189.261,,9.174,,198.435
2011-01-25,19.2915,53.7705,34.479,1.25,15.5,190.292,,11.417,,201.708
2011-01-26,19.583,53.146,33.5625,0.417,10.4585,190.042,,11.167,,201.208
2011-01-27,22.884,56.994,34.1095,1.667,24.1305,191.182,,13.955,,205.136
2011-01-28,18.1875,41.854,23.6665,1.875,31.5,190.542,,12.417,,202.958
2011-01-29,14.3125,30.5,16.1875,0.625,9.625,189.083,,10.25,,199.333
2011-01-30,17.021,42.229,25.208,0.375,11.75,188.5,,10.708,,199.208
2011-01-31,21.2195,54.367,33.1475,1.0,13.2915,189.522,,13.0,,202.522
2011-02-01,15.7915,39.229,23.4375,2.458,18.6875,190.458,,9.75,,200.208
2011-02-02,13.479,36.646,23.167,0.667,7.9165,189.792,,8.417,,198.208
2011-02-03,17.921,45.324,27.403,1.0,11.015,190.0,,12.318,,202.318
2011-02-04,18.0625,39.5835,21.521,2.583,18.917,190.375,,12.875,,203.25
2011-02-05,17.6045,31.292,13.6875,4.042,39.292,191.833,,11.833,,203.667
2011-02-06,24.333,42.458,18.125,6.917,51.6875,192.042,,14.75,,206.792
2011-02-07,19.663,46.731,27.068,1.0,15.354,190.261,,12.348,,202.609
2011-02-08,11.375,31.75,20.375,0.875,8.854,189.0,,8.333,,197.333
2011-02-09,20.1085,51.525,31.4165,0.273,8.8335,189.083,,11.167,,200.25
2011-02-10,20.8125,48.75,27.9375,0.435,10.833,188.333,,12.25,,200.583
2011-02-11,12.5625,26.021,13.457999999999998,0.333,8.6665,188.417,,10.458,,198.875
