date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,,3.916,14.583,68.958,54.375
2011-01-02,,3.312,6.667,10.0,3.333
2011-01-03,,5.5,11.833,37.917,26.083
2011-01-04,,4.75,8.5,13.0,4.5
2011-01-05,,3.739,10.652,15.174,4.522
2011-01-06,,3.688,9.5,14.333,4.833
2011-01-07,,3.23,6.625,8.917,2.292
2011-01-08,,4.48,5.375,8.833,3.458
2011-01-09,,4.75,9.0,13.833,4.833
2011-01-10,,5.542,4.125,4.917,0.792
2011-01-11,,4.48,3.217,3.957,0.739
2011-01-12,,3.875,4.875,7.542,2.667
2011-01-13,,6.125,11.458,23.875,12.417
2011-01-14,,6.896,5.458,7.667,2.208
2011-01-15,,3.854,3.417,4.292,0.875
2011-01-16,,2.604,2.208,3.0,0.792
2011-01-17,,2.312,1.542,2.125,0.583
2011-01-18,,2.413,2.478,3.957,1.478
2011-01-19,,1.292,3.917,5.667,1.75
2011-01-20,,1.583,2.583,4.083,1.5
2011-01-21,,1.25,3.0,3.625,0.625
2011-01-22,,2.271,3.958,7.125,3.167
2011-01-23,,2.52,2.958,4.083,1.125
2011-01-24,,3.042,2.875,4.042,1.167
2011-01-25,,3.938,5.739,9.435,3.696
2011-01-26,,3.021,3.708,4.958,1.25
2011-01-27,,4.979,10.917,22.75,11.833
2011-01-28,,4.708,10.792,37.708,26.917
2011-01-29,,4.021,1.75,2.5,0.75
2011-01-30,,3.438,7.625,10.5,2.875
2011-01-31,,3.833,7.583,21.708,14.125
2011-02-01,,5.283,16.043,58.043,42.0
2011-02-02,,2.916,7.75,14.25,6.5
2011-02-03,,3.812,14.708,35.917,21.208
2011-02-04,,5.958,19.0,66.75,47.75
2011-02-05,,4.521,14.542,47.292,32.75
2011-02-06,,1.292,11.292,63.375,52.083
2011-02-07,,2.354,6.333,10.042,3.708
2011-02-08,,2.438,3.826,6.913,3.087
2011-02-09,,3.02,4.583,6.917,2.333
2011-02-10,,3.521,4.417,7.0,2.583
2011-02-11,,3.542,6.375,12.0,5.625
2011-02-12,,4.188,6.458,22.333,15.875
2011-02-13,,1.875,13.667,43.583,29.917
2011-02-14,,1.604,12.375,68.333,55.958
2011-02-15,,1.326,5.957,18.261,12.304
2011-02-16,,2.625,6.0,9.042,3.042
2011-02-17,,3.458,6.875,11.333,4.458
2011-02-18,,3.375,13.458,23.833,10.375
2011-02-19,,3.416,13.5,21.125,7.625
2011-02-20,,3.834,8.792,29.083,20.292
2011-02-21,,4.5,14.125,60.833,46.708
2011-02-22,,1.604,4.652,5.565,0.913
2011-02-23,,2.292,12.0,28.208,16.208
2011-02-24,,4.979,3.708,5.667,1.958
2011-02-25,,2.104,10.583,22.75,12.167
2011-02-26,,3.104,2.917,4.125,1.208
2011-02-27,,3.646,3.083,3.958,0.875
2011-02-28,,2.666,7.458,12.0,4.542
2011-03-01,,2.021,7.833,17.208,9.375
2011-03-02,,2.062,7.167,13.458,6.292
2011-03-03,,2.875,1.417,1.542,0.125
2011-03-04,,1.896,3.625,4.0,0.375
2011-03-05,,1.771,7.667,14.25,6.583
2011-03-06,,3.438,8.875,17.333,8.458
2011-03-07,,4.604,5.348,9.696,4.348
2011-03-08,,2.958,9.875,23.667,13.792
2011-03-09,,1.708,2.542,2.875,0.333
2011-03-10,,2.834,2.167,3.292,1.125
2011-03-11,,6.208,12.417,23.708,11.292
2011-03-12,,3.604,6.75,11.333,4.583
2011-03-13,,4.104,5.875,16.0,10.125
2011-03-14,,6.196,8.652,20.13,11.478
2011-03-15,,6.916,13.958,25.417,11.458
2011-03-16,,4.167,17.25,50.292,33.042
2011-03-17,,1.438,9.5,19.625,10.125
2011-03-18,,1.896,20.292,62.792,42.5
2011-03-19,,3.334,7.833,10.75,2.917
2011-03-20,,3.542,3.542,4.208,0.667
2011-03-21,,4.458,6.739,28.261,21.522
2011-03-22,,9.688,16.208,102.167,85.958
2011-03-23,,2.25,9.0,13.792,4.792
2011-03-24,,4.334,13.25,22.208,8.958
2011-03-25,,4.083,4.625,6.958,2.333
2011-03-26,,3.666,11.458,17.333,5.875
2011-03-27,,5.562,12.458,43.542,31.083
2011-03-28,,6.217,20.13,64.913,44.783
2011-03-29,,5.312,12.75,31.708,18.958
2011-03-30,,4.0,11.833,40.875,29.042
2011-03-31,,3.208,14.958,32.042,17.083
2011-04-01,,5.271,19.208,53.167,33.958
2011-04-02,,5.312,18.792,39.208,20.417
2011-04-03,,4.438,1.583,1.708,0.125
2011-04-04,,3.458,1.708,1.958,0.25
2011-04-05,,4.396,9.208,34.25,25.042
2011-04-06,,3.875,17.304,53.609,36.304
2011-04-07,,3.334,13.375,37.917,24.542
2011-04-08,,2.188,8.583,13.792,5.208
2011-04-09,,3.458,9.417,24.458,15.042
2011-04-10,,4.48,5.875,8.667,2.792
2011-04-11,,5.938,20.917,89.833,68.917
2011-04-12,,4.312,3.417,5.917,2.5
2011-04-13,,6.834,19.375,105.125,85.75
2011-04-14,,5.434,21.565,96.435,74.87
2011-04-15,,3.646,21.417,97.917,76.5
2011-04-16,,3.708,7.25,40.458,33.208
2011-04-17,,3.542,2.333,3.167,0.833
2011-04-18,,2.229,6.958,11.5,4.542
2011-04-19,,3.0,11.0,24.625,13.625
2011-04-20,,2.834,5.043,7.957,2.913
2011-04-21,,3.521,11.833,58.833,47.0
2011-04-22,,2.208,10.542,36.042,25.5
2011-04-23,,2.188,3.458,4.833,1.375
2011-04-24,,4.438,14.917,32.708,17.792
2011-04-25,,4.125,20.25,71.708,51.458
2011-04-26,,4.729,15.375,50.833,35.458
2011-04-27,,2.413,7.783,14.13,6.348
2011-04-28,,3.416,12.542,31.958,19.417
2011-04-29,,4.02,10.833,40.083,29.25
2011-04-30,,3.584,12.667,73.875,61.208
2011-05-01,,2.125,4.833,8.542,3.708
2011-05-02,,4.084,9.792,40.958,31.167
2011-05-03,,2.625,17.458,72.125,54.667
2011-05-04,,3.125,9.375,43.083,33.708
2011-05-05,,3.604,13.75,100.917,87.167
2011-05-06,,2.688,6.217,40.696,34.478
2011-05-07,,2.0,2.167,2.792,0.625
2011-05-08,,3.188,4.458,20.375,15.917
2011-05-09,,3.938,5.667,62.25,56.583
2011-05-10,,3.0,4.75,21.792,17.042
2011-05-11,,1.782,1.739,3.217,1.478
2011-05-12,,1.604,2.125,3.917,1.792
2011-05-13,,3.708,4.208,5.833,1.625
2011-05-14,,4.938,15.583,33.625,18.042
2011-05-15,,5.562,16.917,85.083,68.167
