date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,11.688,15.292,3.604,,42.104,194.087,86.0,74.083,51.0,9.913,4.792,9.2,7.596,5.9,204.0
2011-01-02,10.456,12.587,2.13,,13.792,191.083,93.0,70.5,50.0,8.375,3.348,8.6,5.967,3.6,199.458
2011-01-03,11.708,14.688,2.979,,33.792,193.208,92.0,69.333,54.0,8.708,5.292,7.4,6.217,4.5,201.917
2011-01-04,8.062,11.938,3.875,,17.834,188.913,76.0,57.833,49.0,4.696,3.625,5.7,3.942,2.5,193.609
2011-01-05,14.625,20.042,5.416,,12.688,188.125,75.0,61.75,52.0,7.833,2.5,5.6,4.204,2.1,195.958
2011-01-06,19.646,26.542,6.896,,14.979,191.125,75.0,68.583,61.0,12.792,3.083,7.2,4.821,2.0,203.917
2011-01-07,25.354,35.375,10.02,,17.104,193.304,82.0,73.042,60.0,20.087,2.833,9.0,6.158,3.3,213.391
2011-01-08,18.083,23.021,4.938,,17.208,191.792,86.0,72.708,52.0,14.625,2.917,11.1,7.45,2.4,206.417
2011-01-09,17.087,20.478,3.391,,40.334,196.792,76.0,65.5,58.0,14.292,9.348,9.0,7.888,5.9,211.083
2011-01-10,26.196,37.709,11.513,,60.577,199.304,81.0,75.792,69.0,21.391,6.375,8.0,6.038,4.5,220.696
2011-01-11,10.333,13.208,2.875,,21.084,190.083,83.0,59.208,49.0,6.833,4.25,8.0,5.746,4.3,196.917
2011-01-12,18.002,26.415,8.413,,16.356,189.571,96.0,76.5,57.0,10.381,2.727,7.5,4.767,2.1,199.952
2011-01-13,14.48,20.958,6.479,,28.479,190.208,78.0,63.542,53.0,7.458,5.25,7.9,6.183,4.8,197.667
2011-01-14,22.375,30.042,7.666,,34.938,193.792,81.0,71.25,58.0,17.833,4.458,8.6,6.0,4.2,211.625
2011-01-15,21.834,26.75,4.917,,16.938,195.174,78.0,68.0,58.0,18.043,3.417,8.4,6.675,4.7,213.217
2011-01-16,22.718,29.0,6.282,,17.042,192.208,94.0,77.292,66.0,16.083,3.0,8.1,6.588,3.2,208.292
2011-01-17,23.27,31.438,8.166,,9.02,194.208,94.0,67.833,43.0,19.583,2.5,12.6,6.967,1.6,213.792
2011-01-18,28.584,45.188,16.604,,15.958,194.261,91.0,72.25,55.0,26.174,3.375,11.3,8.175,5.0,220.435
2011-01-19,26.229,42.979,16.75,,25.687,192.5,97.0,95.375,93.0,21.917,3.167,11.7,10.017,8.6,214.417
2011-01-20,17.604,21.73,4.125,,10.98,187.125,91.0,76.167,61.0,10.167,3.333,12.9,10.579,9.2,197.292
2011-01-21,19.542,27.417,7.875,,8.979,188.87,87.0,75.292,60.0,18.826,3.083,12.5,9.212,5.6,207.696
