date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,198.276,4248.764,4.646,98.343,83.861,65.225,10.602,8.738,12.225,3.487,24.5,0.0,0.844,17.53,8.52,3.013,-1.912,208.878
2011-01-02,194.966,4117.551,3.434,99.058,69.17,38.04,7.034,5.737,7.651,1.915,15.417,0.0,0.753,12.829,10.658,4.017,-1.073,202.0
2011-01-03,191.569,4126.407,3.578,86.517,57.373,32.069,6.135,6.982,9.727,2.745,3.292,0.0,0.594,7.065,9.496,3.235,-2.709,197.704
2011-01-04,193.085,4069.042,3.848,87.335,61.989,38.475,6.583,6.917,9.197,2.28,7.25,0.0,1.367,10.372,9.836,3.591,-1.536,199.668
2011-01-05,191.54,4068.167,3.399,82.573,59.836,37.94,7.06,7.328,10.282,2.954,1.833,0.0,0.999,8.399,7.423,2.057,-2.284,198.601
2011-01-06,195.834,4224.469,4.897,92.141,68.606,39.018,13.76,16.081,27.201,11.12,12.167,0.0,1.484,13.785,9.013,2.263,-4.145,209.594
2011-01-07,193.975,4140.956,3.46,85.075,60.453,36.066,8.712,9.08,13.957,4.877,6.667,0.0,1.113,8.599,7.948,2.741,-2.044,202.687
2011-01-08,196.535,4257.191,4.245,93.349,67.72,37.438,10.187,9.977,14.193,4.216,7.333,0.0,1.2,10.891,7.807,1.322,-4.509,206.722
2011-01-09,195.347,4213.759,3.461,98.078,77.25,57.318,9.988,11.121,14.695,3.574,11.417,0.0,1.77,13.598,9.175,3.336,-1.479,205.335
2011-01-10,194.441,4182.331,4.289,99.058,70.66,40.054,11.891,14.923,25.523,10.6,14.958,0.0,1.734,14.751,9.01,4.069,-2.148,206.332
2011-01-11,191.563,4097.768,3.443,97.11,69.87,43.959,8.735,9.849,14.865,5.016,10.792,0.0,1.903,12.731,7.621,3.418,-0.587,200.298
2011-01-12,192.965,4214.022,4.749,84.232,55.375,30.664,9.555,15.096,26.997,11.9,7.667,0.0,1.589,10.602,5.978,0.264,-4.715,202.52
2011-01-13,195.14,4252.239,5.308,91.252,62.779,34.135,16.576,19.754,36.601,16.847,15.625,0.0,1.96,16.28,10.571,2.58,-4.734,211.717
2011-01-14,195.443,4173.747,5.09,84.767,56.38,33.129,9.413,11.51,19.467,7.957,8.083,0.0,1.693,11.835,7.055,1.836,-2.8,204.856
2011-01-15,196.056,4149.068,4.418,85.464,63.998,41.184,9.892,10.146,14.316,4.17,20.375,0.0,1.721,16.711,6.814,1.556,-3.735,205.948
2011-01-16,194.307,4105.92,3.617,75.823,60.346,46.456,10.507,11.911,18.489,6.578,14.75,0.0,1.498,16.227,5.652,2.721,-0.306,204.814
2011-01-17,192.439,4154.718,3.611,84.716,65.797,48.391,9.807,12.13,17.91,5.78,11.333,0.0,1.768,12.954,7.119,2.903,-1.023,202.246
