date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.542,95.0,87.333,71.0,11.083,,11.167,2.6,-5.071,-9.8,210.625
2011-01-02,192.958,95.0,86.167,66.0,8.042,,7.125,1.3,-3.992,-10.4,201.0
2011-01-03,185.792,92.0,73.708,51.0,6.125,,5.125,0.7,-2.125,-6.8,191.917
2011-01-04,189.042,96.0,84.083,66.0,7.542,,7.417,0.2,-4.308,-8.4,196.583
2011-01-05,188.042,95.0,83.167,65.0,5.833,,6.292,-2.5,-3.517,-4.5,193.875
2011-01-06,188.409,94.0,84.583,64.0,7.727,,5.958,1.9,-1.546,-3.7,196.136
2011-01-07,188.958,92.0,78.333,69.0,5.667,,4.583,-1.5,-2.929,-3.8,194.625
2011-01-08,190.042,92.0,75.375,63.0,5.875,,3.083,-1.1,-3.012,-7.1,195.917
2011-01-09,192.167,95.0,87.792,58.0,8.583,,9.958,0.3,-4.471,-10.9,200.75
2011-01-10,190.542,96.0,81.75,57.0,8.875,,10.208,2.0,-2.317,-7.1,199.417
2011-01-11,193.708,91.0,79.708,58.0,7.375,,8.5,-1.0,-5.383,-8.9,201.083
2011-01-12,188.5,92.0,78.0,63.0,5.458,,2.208,-2.5,-6.096,-12.0,193.958
2011-01-13,191.091,98.0,85.917,54.0,9.455,,9.913,3.2,-4.546,-11.7,200.545
2011-01-14,189.583,94.0,78.833,58.0,6.0,,10.75,-3.1,-4.288,-5.4,195.583
2011-01-15,188.542,90.0,80.25,65.0,5.5,,11.042,-1.0,-3.408,-5.7,194.042
2011-01-16,188.042,87.0,75.5,52.0,7.792,,16.083,-1.0,-3.896,-7.2,195.833
2011-01-17,186.833,91.0,77.125,59.0,6.292,,13.083,-0.6,-3.488,-9.2,193.125
2011-01-18,194.542,94.0,78.625,41.0,9.125,,12.5,4.4,-5.271,-12.5,203.667
2011-01-19,190.667,89.0,71.875,49.0,8.208,,13.875,5.6,-0.329,-5.4,198.875
2011-01-20,185.913,93.0,81.208,69.0,5.043,,11.458,0.2,-0.771,-1.8,190.957
2011-01-21,184.75,97.0,90.458,78.0,5.542,,6.542,1.6,-0.742,-2.5,190.292
2011-01-22,187.917,98.0,94.333,84.0,9.125,,6.25,3.1,-0.308,-4.0,197.042
2011-01-23,189.625,97.0,79.208,64.0,7.458,,6.792,1.3,-1.433,-4.4,197.083
2011-01-24,186.043,89.0,72.417,48.0,5.957,,7.833,-2.0,-5.671,-10.6,192.0
2011-01-25,190.125,93.0,76.583,45.0,8.75,,11.458,-0.1,-6.4,-12.9,198.875
2011-01-26,189.625,91.0,77.917,57.0,5.917,,8.125,-4.3,-6.296,-8.5,195.542
2011-01-27,190.783,95.0,88.667,76.0,7.348,,14.0,-3.7,-5.483,-7.3,198.13
2011-01-28,188.917,93.0,81.208,68.0,5.792,,14.25,-5.0,-5.871,-6.8,194.708
2011-01-29,188.875,88.0,78.208,63.0,5.25,,7.167,-4.8,-5.879,-6.9,194.125
2011-01-30,189.875,90.0,76.333,53.0,6.083,,7.542,-3.3,-6.108,-9.1,195.958
2011-01-31,190.708,93.0,86.083,63.0,7.125,,8.833,-1.8,-5.867,-9.4,197.833
2011-02-01,188.583,93.0,86.625,76.0,10.75,,13.0,-0.1,-6.654,-14.4,199.333
2011-02-02,186.458,91.0,79.083,43.0,5.167,,8.5,-3.9,-6.029,-6.8,191.625
2011-02-03,190.913,92.0,82.042,51.0,7.913,,7.292,-2.0,-6.958,-12.0,198.826
2011-02-04,191.667,94.0,85.0,67.0,8.917,,11.125,0.2,-5.921,-14.4,200.583
