date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,201.833,6.25,10.417,13.958,20.458,6.5,8.417,86.0,21.5,-24.0,212.25
2011-01-02,202.417,4.708,7.958,9.833,13.542,3.708,14.917,101.0,29.5,-29.0,210.375
2011-01-03,192.958,3.667,1.042,4.708,5.75,1.042,5.333,88.0,42.792,13.0,194.0
2011-01-04,198.625,5.167,6.625,11.333,15.167,3.833,7.042,96.0,20.5,-35.0,205.25
2011-01-05,195.864,4.095,2.136,9.455,12.818,3.364,8.625,82.0,25.833,-14.0,198.0
2011-01-06,196.458,4.125,8.625,14.583,21.25,6.667,11.958,111.0,47.0,-7.0,205.083
2011-01-07,195.625,3.583,1.583,8.625,11.667,3.042,5.042,75.0,32.292,-6.0,197.208
2011-01-08,195.5,3.25,1.458,6.417,7.958,1.542,7.708,80.0,31.083,-6.0,196.958
2011-01-09,201.083,5.083,11.417,18.375,26.25,7.875,19.75,87.0,23.417,-26.0,212.5
2011-01-10,197.75,4.542,12.417,20.583,27.583,7.0,13.792,106.0,47.208,-3.0,210.167
2011-01-11,198.375,4.625,11.042,15.5,29.167,13.667,14.125,88.0,23.833,-8.0,209.417
2011-01-12,196.625,4.583,6.875,15.5,25.208,9.708,8.957,63.0,11.917,-25.0,203.5
2011-01-13,194.917,3.958,4.625,14.208,21.458,7.25,6.875,131.0,36.792,-36.0,199.542
2011-01-14,197.75,3.958,3.083,9.625,13.083,3.458,7.708,67.0,27.208,-7.0,200.833
2011-01-15,197.5,3.583,1.917,6.875,8.458,1.583,11.625,83.0,35.25,-9.0,199.417
2011-01-16,199.667,4.583,11.875,17.75,26.667,8.917,15.875,51.0,28.792,16.0,211.542
2011-01-17,207.0,6.227,24.955,27.955,51.955,24.0,26.542,84.0,29.0,-6.0,231.955
2011-01-18,201.667,6.208,19.083,27.25,45.583,18.333,22.958,75.0,17.75,-37.0,220.75
2011-01-19,197.167,4.625,11.0,19.042,30.833,11.792,27.375,91.0,39.083,-21.0,208.167
2011-01-20,197.458,5.75,11.375,25.5,37.917,12.417,32.167,25.0,14.833,5.0,208.833
2011-01-21,195.417,4.708,7.042,18.708,26.875,8.167,12.333,41.0,28.833,17.0,202.458
2011-01-22,198.208,5.208,12.625,16.042,22.833,6.792,12.167,97.0,52.833,22.0,210.833
2011-01-23,197.625,4.417,11.625,14.0,22.125,8.125,9.458,96.0,48.958,8.0,209.25
2011-01-24,195.917,4.042,5.5,13.292,18.042,4.75,6.958,67.0,20.375,-14.0,201.417
2011-01-25,198.609,5.125,11.826,19.083,30.583,11.5,15.417,89.0,24.625,-29.0,210.435
2011-01-26,198.208,4.375,4.708,14.375,20.167,5.792,8.333,44.0,6.917,-31.0,202.917
2011-01-27,203.0,5.708,11.708,23.0,37.458,14.458,12.708,54.0,-4.125,-56.0,214.708
2011-01-28,197.875,3.958,4.458,11.333,17.0,5.667,11.625,42.0,3.167,-34.0,202.333
2011-01-29,196.125,3.292,1.125,5.208,6.542,1.333,8.583,46.0,7.208,-14.0,197.25
2011-01-30,197.0,4.125,4.417,13.917,19.0,5.083,8.292,53.0,8.208,-26.0,201.417
2011-01-31,197.667,4.208,4.583,16.167,21.458,5.292,10.292,92.0,13.875,-33.0,202.25
2011-02-01,200.583,4.625,8.208,19.333,29.5,10.167,7.25,92.0,9.375,-48.0,208.792
2011-02-02,197.391,3.682,2.217,10.739,14.435,3.696,10.167,54.0,0.333,-36.0,199.609
2011-02-03,199.833,4.333,9.292,17.958,27.917,9.958,12.167,70.0,6.958,-39.0,209.125
2011-02-04,196.583,3.667,3.833,13.792,17.208,3.417,14.042,113.0,28.042,-46.0,200.417
2011-02-05,199.958,4.25,7.083,13.542,15.542,2.0,16.167,89.0,36.417,-7.0,207.042
2011-02-06,201.417,5.708,14.167,23.792,33.792,10.0,42.083,70.0,30.708,-22.0,215.583
2011-02-07,201.708,6.375,27.208,24.167,45.542,21.375,37.583,109.0,68.292,38.0,228.917
2011-02-08,191.818,3.136,1.0,5.957,8.435,2.478,3.917,88.0,50.042,9.0,192.818
2011-02-09,192.958,3.875,3.125,12.167,17.125,4.958,5.25,79.0,26.833,-14.0,196.083
2011-02-10,193.0,3.833,2.875,12.292,16.25,3.958,8.333,97.0,40.125,-6.0,195.875
2011-02-11,192.708,3.583,1.042,7.208,9.042,1.833,7.583,73.0,30.208,-9.0,193.75
2011-02-12,192.958,3.292,0.917,5.042,6.0,0.958,10.583,67.0,20.917,-23.0,193.875
2011-02-13,194.773,3.773,5.773,15.409,19.318,3.909,22.125,72.0,33.917,-10.0,200.545
2011-02-14,199.75,6.792,24.25,28.333,54.0,25.667,44.208,60.0,27.25,-4.0,224.0
2011-02-15,196.708,4.958,13.833,13.583,30.917,17.333,24.875,117.0,49.875,12.0,210.542
2011-02-16,193.625,3.208,8.167,13.833,17.5,3.667,15.708,58.0,23.208,0.0,201.792
2011-02-17,195.583,4.083,11.292,16.167,28.708,12.542,19.375,81.0,25.0,-28.0,206.875
2011-02-18,193.708,3.25,1.5,8.042,10.375,2.333,9.875,48.0,5.792,-26.0,195.208
2011-02-19,196.5,3.917,5.208,11.583,13.292,1.708,15.208,85.0,14.708,-44.0,201.708
2011-02-20,197.625,4.25,10.458,21.792,28.0,6.208,13.583,96.0,31.833,-34.0,208.083
2011-02-21,193.25,3.667,5.958,17.5,22.583,5.083,15.542,145.0,65.833,-12.0,199.208
2011-02-22,193.917,3.542,6.5,13.667,17.042,3.375,27.542,105.0,69.0,20.0,200.417
2011-02-23,193.917,4.542,13.042,17.542,27.042,9.5,39.042,127.0,77.833,45.0,206.958
2011-02-24,191.417,4.125,2.958,10.208,12.125,1.917,27.458,151.0,100.25,68.0,194.375
2011-02-25,192.0,3.625,2.292,7.833,9.708,1.875,15.0,92.0,61.458,28.0,194.292
2011-02-26,192.458,3.0,1.458,6.083,7.042,0.958,8.25,88.0,39.5,17.0,193.917
2011-02-27,192.773,3.045,1.182,6.0,7.545,1.545,13.045,65.0,22.875,-6.0,193.955
2011-02-28,195.0,3.792,5.167,14.25,16.042,1.792,12.0,56.0,19.083,-23.0,200.167
2011-03-01,195.708,4.875,17.75,21.625,29.125,7.5,20.417,123.0,66.958,9.0,213.458
2011-03-02,196.375,5.167,16.125,23.667,39.833,16.167,26.375,60.0,48.5,36.0,212.5
2011-03-03,193.167,4.208,6.917,13.875,16.542,2.667,27.625,129.0,74.042,40.0,200.083
2011-03-04,193.708,3.25,1.0,6.5,6.75,0.25,19.167,67.0,44.042,20.0,194.708
2011-03-05,196.75,5.333,9.875,20.458,29.958,9.5,19.958,71.0,37.625,8.0,206.625
2011-03-06,199.042,5.167,24.917,21.0,40.25,19.25,19.083,166.0,103.5,41.0,223.958
2011-03-07,192.0,4.708,7.125,13.542,16.25,2.708,20.875,156.0,119.542,79.0,199.125
2011-03-08,193.625,4.958,8.0,17.542,21.208,3.667,25.0,106.0,93.042,78.0,201.625
