date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,3.208,73.0,54.333,39.0,16.667,25.708,9.042,,7.917,79.0,33.417,1.0
2011-01-02,3.25,79.0,57.458,33.0,15.0,30.458,15.458,,4.333,107.0,36.375,-19.0
2011-01-03,1.609,58.0,40.167,20.0,8.478,11.174,2.696,,0.667,101.0,48.0,1.0
2011-01-04,2.583,69.0,49.75,33.0,13.708,22.0,8.292,,1.875,81.0,34.208,-10.0
2011-01-05,2.348,54.0,36.458,19.0,16.304,31.043,14.739,,0.783,85.0,39.333,-1.0
2011-01-06,3.75,61.0,43.583,22.0,32.542,82.0,49.458,,6.0,100.0,42.625,-7.0
2011-01-07,1.875,58.0,41.167,19.0,10.833,16.333,5.5,,0.458,88.0,42.583,11.0
2011-01-08,1.625,52.0,38.417,24.0,7.792,9.75,1.958,,0.75,86.0,42.25,-5.0
2011-01-09,4.75,68.0,52.0,33.0,25.833,54.5,28.667,,13.542,88.0,35.958,-9.0
2011-01-10,5.0,77.0,54.25,35.0,37.391,112.696,75.304,,15.458,93.0,42.208,-16.0
2011-01-11,3.333,74.0,51.625,28.0,19.542,54.208,34.667,,9.542,97.0,35.583,-1.0
2011-01-12,3.208,53.0,38.75,22.0,22.875,56.708,33.833,,2.542,67.0,18.667,-21.0
2011-01-13,4.833,69.0,45.083,24.0,36.042,127.375,91.333,,10.333,109.0,37.417,-37.0
2011-01-14,3.083,59.0,42.792,25.0,15.5,29.542,14.042,,2.5,77.0,35.417,-3.0
2011-01-15,4.167,64.0,48.625,36.0,19.667,38.542,18.875,,9.5,62.0,29.25,-9.0
2011-01-16,3.5,52.0,43.917,38.0,23.708,50.333,26.625,,12.75,48.0,33.958,15.0
2011-01-17,4.348,60.0,46.958,29.0,33.13,78.391,45.261,,15.542,77.0,35.792,8.0
2011-01-18,5.625,70.0,53.917,37.0,37.125,102.5,65.375,,18.125,85.0,28.0,-26.0
2011-01-19,3.958,83.0,62.5,40.0,29.333,84.25,54.917,,16.292,93.0,42.125,-15.0
2011-01-20,2.458,93.0,89.417,77.0,17.542,25.542,8.0,,10.5,29.0,16.333,5.0
