date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,4.292,65.0,51.125,34.0,13.5,16.667,3.167,,0.958,14.25,7.8,2.442,-1.3
2011-01-02,2.833,74.0,53.417,35.0,8.792,10.417,1.625,,0.375,13.458,10.5,3.325,-1.9
2011-01-03,2.333,49.0,37.292,24.0,4.5,5.25,0.75,,0.083,2.542,9.2,4.883,2.4
2011-01-04,3.25,67.0,49.333,31.0,9.25,10.708,1.458,,0.875,9.333,9.0,2.954,-1.8
2011-01-05,2.9,53.0,41.542,22.0,11.045,12.818,1.773,,0.609,4.87,7.4,2.854,-0.7
2011-01-06,3.273,53.0,38.333,19.0,19.292,26.833,7.542,,1.0,11.167,9.8,4.542,-0.5
2011-01-07,2.083,54.0,40.333,25.0,6.833,8.292,1.458,,0.167,4.625,8.1,3.996,0.9
2011-01-08,2.5,55.0,40.75,26.0,8.458,10.167,1.708,,0.542,4.542,8.1,3.4,-1.5
2011-01-09,4.708,65.0,49.75,30.0,20.0,34.125,14.125,,0.958,24.125,8.1,2.692,-2.1
2011-01-10,4.625,73.0,49.833,29.0,26.375,43.917,17.542,,1.542,22.125,9.6,4.246,-1.7
2011-01-11,3.125,67.0,46.833,26.0,15.042,24.833,9.792,,0.958,16.75,9.6,3.221,-0.5
2011-01-12,2.708,50.0,35.25,24.0,14.696,20.0,5.304,,0.583,3.833,6.2,1.658,-1.9
2011-01-13,3.364,56.0,38.958,24.0,18.182,24.818,6.636,,1.143,9.913,10.9,3.825,-3.6
2011-01-14,3.13,51.0,38.292,24.0,9.292,11.792,2.5,,1.125,9.542,7.0,3.262,0.3
2011-01-15,3.417,58.0,43.917,32.0,10.25,13.667,3.417,,1.0,13.708,7.0,3.542,-0.6
2011-01-16,3.875,51.0,41.458,35.0,17.25,26.0,8.75,,1.0,19.292,4.9,3.258,2.1
2011-01-17,4.083,57.0,43.792,30.0,24.083,34.792,10.708,,1.458,19.583,7.5,3.396,0.2
2011-01-18,5.083,62.0,49.417,32.0,27.625,45.042,17.417,,1.625,26.208,7.5,2.229,-3.1
2011-01-19,3.375,80.0,54.208,35.0,18.565,27.696,9.13,,1.333,21.167,9.6,4.467,-1.4
2011-01-20,4.217,90.0,87.667,84.0,22.667,30.625,7.958,,0.261,21.708,2.4,1.542,0.4
2011-01-21,3.125,91.0,86.833,83.0,15.458,18.792,3.333,,0.0,13.25,3.9,2.85,1.8
2011-01-22,4.5,91.0,83.875,72.0,14.208,25.333,11.125,,0.333,16.083,7.9,4.767,2.1
2011-01-23,4.522,90.0,77.375,53.0,15.87,34.435,18.565,,0.696,11.826,8.7,4.054,0.9
2011-01-24,3.208,76.0,51.583,30.0,12.792,16.875,4.083,,0.583,6.75,5.4,2.05,-1.1
2011-01-25,3.958,77.0,52.458,23.0,18.417,27.0,8.583,,1.0,14.5,7.8,2.508,-2.3
2011-01-26,3.75,78.0,46.292,29.0,16.043,20.174,4.13,,1.042,6.792,4.7,1.179,-2.2
2011-01-27,4.696,69.0,51.417,30.0,22.333,33.292,10.958,,1.391,15.875,6.4,0.538,-5.0
2011-01-28,3.583,72.0,46.292,25.0,13.75,19.458,5.708,,1.292,10.917,4.9,0.512,-3.1
2011-01-29,2.417,56.0,42.292,25.0,6.458,7.042,0.583,,0.792,6.75,5.0,0.567,-2.2
2011-01-30,3.875,58.0,40.417,21.0,17.292,24.833,7.542,,0.958,7.083,5.4,0.821,-3.1
2011-01-31,3.333,60.0,41.375,17.0,17.625,23.083,5.458,,1.417,10.792,8.7,1.858,-3.5
2011-02-01,3.583,64.0,48.042,32.0,17.583,24.542,6.958,,1.417,11.375,8.4,1.271,-4.2
2011-02-02,3.0,49.0,34.583,15.0,10.65,12.65,2.0,,1.136,7.0,4.1,0.575,-1.9
