date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,200.75,7.042,78.0,60.5,46.0,21.375,22.125,51.375,29.25,41.375,6.1,2.204,-0.5,222.125
2011-01-02,196.458,4.417,86.0,58.417,31.0,13.458,15.708,29.625,13.917,23.333,10.2,3.621,-1.2,209.917
2011-01-03,189.13,3.435,52.0,34.917,20.0,6.957,13.435,24.609,11.174,15.667,10.2,5.283,1.9,196.087
2011-01-04,193.0,4.708,70.0,47.875,28.0,11.826,22.875,54.542,31.667,22.167,9.6,3.433,-1.7,204.826
2011-01-05,190.292,3.625,59.0,38.375,20.0,8.125,29.739,82.174,52.435,18.167,7.8,3.425,-0.8,198.417
2011-01-06,193.0,5.167,65.0,42.75,23.0,17.0,39.792,126.583,86.792,27.125,9.9,4.062,-0.4,210.0
2011-01-07,191.708,3.292,76.0,38.833,21.0,8.458,26.542,74.333,47.792,22.458,8.4,4.012,-1.1,200.167
2011-01-08,192.458,4.125,53.0,37.917,23.0,9.542,17.0,34.583,17.583,14.25,8.8,3.817,-0.9,202.0
2011-01-09,195.917,5.583,81.0,56.5,36.0,17.708,31.208,89.333,58.125,31.917,9.5,3.562,-1.6,213.625
2011-01-10,196.435,6.0,84.0,55.083,31.0,20.261,39.087,148.478,109.391,40.875,9.4,4.296,-2.2,216.696
2011-01-11,194.042,4.333,70.0,55.625,34.0,16.708,32.458,98.083,65.625,30.417,9.4,3.658,0.7,210.75
2011-01-12,191.458,4.417,62.0,37.917,19.0,12.625,37.375,138.333,100.958,31.292,6.7,1.575,-2.4,204.083
2011-01-13,195.958,5.542,65.0,45.708,23.0,24.5,44.667,143.542,98.875,29.917,10.4,2.838,-4.1,220.458
2011-01-14,194.833,5.458,64.0,40.208,23.0,13.917,35.375,131.458,96.083,25.0,7.4,2.612,-1.5,208.75
2011-01-15,199.417,6.208,62.0,47.625,30.0,18.458,29.0,70.125,41.125,35.542,7.0,1.896,-2.6,217.875
2011-01-16,196.043,5.5,62.0,47.042,33.0,17.348,40.833,134.333,93.5,48.958,4.8,2.346,-0.7,213.391
2011-01-17,193.304,4.652,77.0,50.667,28.0,14.304,41.696,160.739,119.043,31.5,7.3,2.875,-1.6,207.609
2011-01-18,198.958,7.583,79.0,59.875,36.0,36.042,48.75,205.083,156.333,52.792,8.7,2.033,-3.7,235.0
2011-01-19,194.917,4.375,77.0,60.958,45.0,22.417,35.625,109.417,73.792,42.708,10.0,4.221,-2.0,217.333
2011-01-20,190.125,3.375,92.0,89.375,77.0,9.333,31.333,96.667,65.333,26.625,3.4,1.9,1.3,199.458
2011-01-21,189.583,3.458,93.0,87.208,76.0,9.208,28.708,78.542,49.833,17.292,3.1,2.367,1.4,198.792
2011-01-22,189.75,3.5,93.0,87.833,76.0,10.083,19.5,39.542,20.042,11.292,7.0,3.942,1.3,199.833
2011-01-23,197.292,6.0,94.0,86.167,68.0,22.75,37.917,185.083,147.167,40.333,7.6,3.242,0.1,220.042
2011-01-24,194.391,4.87,94.0,79.333,51.0,19.87,42.087,146.783,104.696,,3.3,0.471,-2.6,214.261
2011-01-25,195.333,4.917,90.0,67.417,32.0,21.708,37.458,117.125,79.667,27.357,7.9,1.883,-2.5,217.042
2011-01-26,193.667,4.875,91.0,52.875,26.0,15.833,37.667,124.0,86.333,30.833,5.2,0.562,-3.0,209.5
2011-01-27,205.3,6.8,81.0,70.7,56.0,35.8,46.7,240.8,194.1,41.3,0.0,-3.59,-5.2,241.1
2011-02-01,196.833,5.0,45.0,40.714,35.0,20.625,40.917,162.417,121.5,50.875,5.3,2.529,0.6,217.458
2011-02-02,191.583,3.583,51.0,31.667,15.0,7.75,31.542,88.375,56.833,29.542,4.3,1.112,-1.7,199.333
2011-02-03,197.292,6.042,60.0,39.458,13.0,18.458,41.5,138.0,96.5,46.292,6.2,0.75,-4.9,215.75
2011-02-04,198.333,6.083,63.0,38.792,15.0,23.583,35.833,97.625,61.792,38.25,9.9,3.079,-4.4,221.917
2011-02-05,194.625,5.083,77.0,53.083,30.0,11.75,25.833,56.292,30.458,34.625,8.1,3.667,-2.0,206.375
2011-02-06,198.917,6.333,92.0,81.708,66.0,25.542,40.917,125.458,84.542,62.333,4.6,2.8,-0.1,224.458
2011-02-07,197.435,6.652,94.0,92.667,91.0,27.13,38.478,155.348,116.87,51.0,8.7,6.412,3.8,224.565
2011-02-08,192.25,4.167,93.0,45.875,26.0,13.375,33.208,100.875,67.667,27.917,7.8,5.925,1.9,205.625
2011-02-09,191.625,3.583,60.0,35.667,21.0,15.208,33.083,104.375,71.292,29.125,7.3,3.017,-1.2,206.833
2011-02-10,195.792,4.958,81.0,51.125,22.0,20.083,38.5,125.583,87.083,40.125,8.9,3.079,-2.0,215.875
2011-02-11,194.625,5.375,85.0,49.083,19.0,16.208,29.917,88.042,58.125,39.708,8.4,2.879,-2.3,210.833
2011-02-12,194.833,4.333,64.0,39.625,20.0,11.958,19.25,46.792,27.542,44.083,8.1,2.408,-2.8,206.792
2011-02-13,196.636,5.636,64.0,48.542,30.0,18.318,49.538,210.077,160.538,64.625,8.0,3.146,-2.5,214.955
2011-02-14,195.652,5.565,93.0,73.375,52.0,24.913,,,,55.5,5.8,3.808,2.7,220.565
2011-02-15,198.042,6.542,93.0,76.083,43.0,30.208,,,,59.083,8.1,5.062,3.1,228.25
2011-02-16,192.7,4.042,92.0,61.292,38.0,8.0,,,,53.042,3.3,1.908,0.4,200.7
2011-02-17,,3.917,93.0,84.833,54.0,,,,,58.542,4.6,0.872,-0.5,
2011-02-18,,3.875,91.0,48.5,19.0,,,,,27.333,4.8,0.717,-3.5,
2011-02-19,,4.875,69.0,42.083,12.0,,,,,27.375,7.1,0.596,-5.9,
2011-02-20,,5.042,67.0,44.875,17.0,,,,,35.208,9.7,3.058,-3.7,
2011-02-21,,4.913,67.0,41.292,15.0,,,,,40.167,13.0,6.083,-1.8,
2011-02-22,,4.708,65.0,53.292,43.0,,,,,47.875,10.0,6.404,2.5,
2011-02-23,,5.333,94.0,85.417,42.0,,,,,43.542,9.9,6.15,3.7,
2011-02-24,191.458,4.667,74.0,42.542,21.0,20.417,,,,49.833,14.3,10.054,6.6,211.875
2011-02-25,193.583,4.208,93.0,87.875,76.0,18.208,,,,25.417,6.6,4.217,2.3,211.792
2011-02-26,193.792,3.958,87.0,58.25,33.0,13.958,,,,27.125,8.4,4.658,1.9,207.75
2011-02-27,192.583,3.042,52.0,30.75,18.0,7.292,34.385,80.077,45.692,21.208,7.9,3.517,-1.4,199.875
2011-02-28,192.652,3.913,63.0,46.667,27.0,9.609,41.304,130.391,89.087,34.708,6.4,2.112,-2.8,202.261
2011-03-01,191.667,4.042,93.0,78.167,60.0,15.542,39.792,114.75,74.958,51.167,11.5,7.183,1.7,207.208
2011-03-02,190.125,4.208,93.0,86.042,73.0,11.417,39.875,126.583,86.708,37.667,8.6,5.992,2.5,201.542
2011-03-03,189.542,4.042,93.0,66.333,44.0,3.958,30.125,70.5,40.375,33.208,11.7,6.008,2.4,193.5
2011-03-04,190.083,3.5,92.0,62.833,53.0,1.917,20.208,34.667,14.458,23.5,6.4,4.483,1.9,192.0
2011-03-05,194.083,4.583,95.0,94.542,93.0,15.75,38.375,112.833,74.458,29.208,7.2,4.196,1.2,209.833
2011-03-06,192.522,4.957,95.0,90.583,82.0,15.565,38.435,136.261,97.826,46.708,13.6,9.904,6.3,208.087
2011-03-07,126.875,4.5,96.0,70.292,31.0,28.0,34.083,103.917,69.833,34.0,15.6,11.675,9.0,154.875
2011-03-08,88.045,4.167,74.0,63.042,46.0,63.909,38.708,110.333,71.625,44.667,10.6,8.8,7.2,151.955
2011-03-09,196.917,4.667,93.0,91.958,81.0,8.0,38.917,126.333,87.417,38.958,8.0,6.138,4.0,204.917
2011-03-10,196.0,4.125,94.0,85.958,73.0,4.375,30.542,71.042,40.5,20.417,7.2,4.138,0.9,200.375
2011-03-11,196.417,3.708,91.0,75.042,52.0,5.083,19.583,37.708,18.125,24.375,9.4,5.383,1.5,201.5
2011-03-12,191.524,3.583,93.0,46.542,18.0,5.667,33.792,94.167,60.375,28.667,11.2,5.312,0.4,197.19
2011-03-13,190.792,3.217,67.0,39.5,15.0,6.375,33.826,80.217,46.391,22.458,9.8,5.275,1.8,197.167
2011-03-14,193.042,3.458,84.0,52.75,25.0,11.458,38.458,96.625,58.167,28.042,10.9,5.542,-0.4,204.5
2011-03-15,194.208,4.125,89.0,47.625,15.0,14.875,38.458,110.083,71.625,34.917,12.3,5.446,-0.6,209.083
2011-03-16,193.792,4.042,61.0,43.042,24.0,10.292,40.042,106.125,66.083,40.333,10.9,6.079,-1.0,204.083
2011-03-17,196.375,5.5,95.0,86.25,61.0,23.125,39.0,96.5,57.5,49.667,7.6,5.783,3.9,219.5
2011-03-18,196.167,5.542,97.0,94.583,83.0,18.708,27.25,64.167,36.917,35.0,10.7,7.971,5.0,214.875
2011-03-19,192.522,3.208,99.0,42.583,15.0,6.739,33.667,83.0,49.333,23.208,10.5,7.688,5.0,199.261
2011-03-20,194.5,3.826,84.0,46.458,24.0,9.125,30.174,60.087,29.913,29.625,12.4,7.129,2.6,203.625
2011-03-21,192.583,3.25,67.0,32.25,17.0,5.542,37.042,84.25,47.208,25.25,11.4,6.417,2.6,198.125
2011-03-22,201.917,6.708,70.0,46.667,26.0,30.333,60.083,211.0,150.917,76.625,13.5,6.917,-0.4,232.25
2011-03-23,201.125,6.708,96.0,78.833,54.0,31.292,52.667,159.292,106.625,78.875,10.9,7.783,5.6,232.417
2011-03-24,192.25,4.833,96.0,83.958,48.0,10.792,39.333,100.375,61.042,24.792,10.0,6.467,3.3,203.042
2011-03-25,196.958,4.458,92.0,45.583,15.0,12.083,25.833,66.875,41.042,22.583,13.5,7.388,1.3,209.042
2011-03-26,195.636,4.609,72.0,39.458,14.0,12.909,42.0,119.5,77.5,33.958,11.5,5.683,-0.3,208.545
2011-03-27,196.292,3.913,71.0,42.0,14.0,13.292,40.522,88.783,48.261,33.292,13.8,7.7,0.3,209.583
2011-03-28,195.625,4.375,79.0,44.917,20.0,14.0,39.125,79.875,40.75,39.625,17.5,9.492,2.3,209.625
2011-03-29,194.25,3.667,57.0,36.583,14.0,11.25,39.0,79.583,40.583,31.292,17.2,10.729,3.4,205.5
2011-03-30,195.75,4.708,70.0,52.833,33.0,21.875,38.667,120.75,82.083,50.042,19.2,13.229,7.1,217.625
2011-03-31,187.542,2.792,94.0,60.25,40.0,6.833,19.0,34.0,15.0,24.292,18.5,13.396,7.0,194.375
2011-04-01,,4.333,82.0,50.292,17.0,,43.125,112.667,69.542,27.333,16.2,9.746,1.2,
2011-04-02,,5.125,78.0,48.75,19.0,,41.833,92.875,51.042,38.75,19.1,11.892,5.1,
2011-04-03,,3.833,74.0,47.0,33.0,,22.417,43.417,21.0,17.875,8.7,6.817,3.6,
2011-04-04,,3.75,68.0,44.667,20.0,,37.333,87.833,50.5,22.542,13.2,7.392,2.8,
2011-04-05,,4.083,66.0,38.375,16.0,,46.75,146.917,100.167,26.875,16.5,8.417,-1.0,
2011-04-06,,4.739,79.0,44.958,12.0,,45.391,110.435,65.043,30.75,20.2,12.183,2.8,
2011-04-07,,4.542,85.0,53.292,26.0,,40.083,90.792,50.708,29.333,21.3,14.229,7.2,
2011-04-08,,2.792,58.0,47.5,34.0,,20.042,36.292,16.25,21.167,19.7,17.496,15.0,
2011-04-09,,3.958,95.0,80.0,57.0,,25.667,53.875,28.208,18.958,17.7,15.229,10.8,
2011-04-10,,3.917,95.0,62.167,32.0,,17.417,27.167,9.75,21.708,17.4,13.138,9.3,
2011-04-11,,4.208,90.0,66.458,22.0,,38.625,92.417,53.792,31.333,20.1,12.575,7.3,
2011-04-12,,3.083,89.0,38.208,12.0,,33.542,74.25,40.708,24.083,15.4,10.129,5.8,
2011-04-13,,4.348,76.0,46.583,19.0,,45.522,92.565,47.043,37.625,20.5,12.508,3.4,
2011-04-14,,5.292,76.0,45.792,13.0,,48.292,96.708,48.417,50.042,23.6,15.496,6.8,
2011-04-15,,4.667,88.0,55.125,28.0,,40.25,95.583,55.333,50.5,24.6,17.754,10.5,
2011-04-16,,3.667,82.0,51.083,22.0,,29.292,53.958,24.667,32.333,26.4,18.688,10.6,
2011-04-17,,3.417,70.0,41.625,22.0,,20.875,32.792,11.917,25.292,18.4,12.617,6.8,
2011-04-18,,3.125,72.0,59.667,41.0,,34.417,85.0,50.583,29.458,17.7,13.762,9.9,
2011-04-19,,3.375,96.0,87.375,72.0,,37.208,90.708,53.5,22.583,15.2,9.379,3.4,
