date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-01-01,18.042,22.042,4.0,,,2.125,25.542
2011-01-02,9.583,11.292,1.708,,,1.167,18.042
2011-01-03,6.125,6.792,0.667,,,1.25,3.25
2011-01-04,15.208,20.333,5.125,,,2.75,9.917
2011-01-05,9.261,10.696,1.435,,,1.304,3.125
2011-01-06,21.542,33.333,11.792,,,1.458,12.625
2011-01-07,20.5,42.5,22.0,,,0.875,10.792
2011-01-08,12.583,17.625,5.042,,,1.125,5.875
2011-01-09,18.417,26.875,8.458,,,0.958,21.583
2011-01-10,16.292,30.667,14.375,,,1.208,16.542
2011-01-11,14.917,27.25,12.333,,,0.958,14.833
2011-01-12,16.261,21.783,5.522,,,0.87,8.25
2011-01-13,32.583,67.167,34.583,,,2.783,20.913
2011-01-14,18.583,28.458,9.875,,,3.333,9.458
2011-01-15,15.125,17.708,2.583,,,1.292,17.583
2011-01-16,12.25,14.125,1.875,,,1.0,13.583
2011-01-17,11.583,14.25,2.667,,,1.25,9.375
2011-01-18,21.083,32.875,11.792,,,1.375,17.958
2011-01-19,18.087,34.304,16.217,,,2.087,26.917
2011-01-20,8.042,9.292,1.25,,,1.208,16.75
2011-01-21,10.333,10.833,0.5,,,0.917,12.792
2011-01-22,9.5,10.667,1.167,,,0.333,11.375
2011-01-23,18.542,40.792,22.25,,,0.958,19.208
2011-01-24,14.625,20.583,5.958,,,1.0,10.043
2011-01-25,21.75,45.167,23.417,,,2.542,20.125
2011-01-26,15.435,23.478,8.043,,,0.957,11.917
2011-01-27,20.167,49.208,29.042,,,2.333,13.583
2011-01-28,9.917,13.042,3.125,,,1.708,12.125
2011-01-29,4.458,4.75,0.292,,,1.125,4.917
2011-01-30,12.583,16.958,4.375,,,1.542,6.625
2011-01-31,24.083,42.417,18.333,,,2.542,13.0
2011-02-01,8.833,10.583,1.75,,0.0,2.708,13.5
2011-02-02,8.783,9.696,0.913,,0.0,2.217,5.958
2011-02-03,21.667,37.208,15.542,,0.0,2.083,7.042
2011-02-04,23.542,42.583,19.042,,0.0,2.208,13.667
2011-02-05,10.375,12.167,1.792,,0.0,1.875,15.333
2011-02-06,29.042,42.5,13.458,,7.0,0.875,47.833
2011-02-07,18.625,29.958,11.333,,45.0,0.208,39.875
2011-02-08,12.917,14.875,1.958,,0.0,0.208,9.542
2011-02-09,20.348,31.696,11.348,,0.0,2.0,8.125
2011-02-10,25.208,45.458,20.25,,0.0,2.75,15.292
2011-02-11,11.292,14.458,3.167,,0.0,0.667,13.292
2011-02-12,11.375,12.583,1.208,,0.0,1.208,8.333
2011-02-13,20.708,30.458,9.75,,0.0,1.167,16.167
2011-02-14,23.25,25.583,2.333,,13.0,0.208,33.292
2011-02-15,27.25,38.167,10.917,,0.0,1.5,43.208
2011-02-16,9.826,11.304,1.478,,2.0,1.043,14.458
2011-02-17,12.875,15.667,2.792,,7.0,1.5,15.5
2011-02-18,6.75,7.583,0.833,,1.0,1.458,8.125
2011-02-19,15.167,19.083,3.917,,0.0,2.25,9.083
2011-02-20,18.083,30.125,12.042,,0.0,1.917,13.625
2011-02-21,25.167,57.25,32.083,,0.0,2.583,19.583
2011-02-22,10.917,12.5,1.583,,0.0,2.125,23.833
2011-02-23,30.565,43.652,13.087,,27.0,1.478,44.167
2011-02-24,8.792,9.792,1.0,,0.0,3.042,21.833
2011-02-25,11.125,12.25,1.125,,12.0,0.208,19.042
2011-02-26,7.542,7.958,0.417,,0.0,1.25,7.208
2011-02-27,7.417,8.083,0.667,,0.0,0.833,7.833
2011-02-28,6.833,7.958,1.125,,0.0,1.583,8.042
