date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,16.417,18.75,2.333,,3.25,21.417,10.3,6.021,1.3
2011-01-02,13.667,15.125,1.458,,4.174,16.75,11.9,7.438,4.7
2011-01-03,9.083,9.5,0.417,,3.292,5.708,10.2,6.192,2.0
2011-01-04,8.875,9.667,0.792,,2.042,7.542,11.3,5.096,-1.1
2011-01-05,8.125,8.75,0.625,,0.958,7.083,9.1,3.3,-2.2
2011-01-06,12.0,13.417,1.417,,0.833,9.417,8.7,3.338,-0.5
2011-01-07,11.75,12.625,0.875,,2.208,6.333,8.2,5.388,2.8
2011-01-08,8.458,9.208,0.75,,2.917,12.042,8.9,4.954,1.5
2011-01-09,19.333,22.583,3.25,,2.875,24.667,10.0,4.05,-0.1
2011-01-10,21.957,26.87,4.913,,2.5,27.417,10.8,5.754,0.7
2011-01-11,18.292,28.083,9.792,,1.958,14.25,9.9,5.129,0.7
2011-01-12,12.875,14.042,1.167,,2.5,4.708,6.0,2.804,-0.4
2011-01-13,18.958,25.333,6.375,,2.167,14.833,10.4,4.179,-1.2
2011-01-14,10.625,11.625,1.0,,2.583,8.375,8.4,3.646,-0.8
2011-01-15,8.833,9.417,0.583,,2.083,6.792,6.7,3.188,-1.4
2011-01-16,15.708,16.75,1.042,,3.696,13.696,5.3,3.975,2.3
2011-01-17,11.25,12.208,0.958,,2.458,7.917,7.2,3.467,-1.7
2011-01-18,23.083,29.875,6.792,,3.5,26.458,9.1,3.075,-2.6
2011-01-19,20.5,27.417,6.917,,1.75,25.875,10.2,6.475,3.5
2011-01-20,14.083,14.625,0.542,,3.25,16.958,6.1,4.075,3.3
2011-01-21,16.667,17.25,0.583,,3.417,12.958,4.4,4.2,3.9
2011-01-22,11.708,12.458,0.75,,1.917,11.375,7.6,5.354,2.2
2011-01-23,14.87,19.217,4.348,,1.13,8.208,9.8,5.404,1.5
2011-01-24,10.0,11.087,1.087,,0.958,6.5,4.6,2.121,-0.9
2011-01-25,12.917,18.833,5.917,,0.667,9.208,8.7,2.867,-0.9
2011-01-26,12.417,14.0,1.583,,2.167,6.292,5.9,1.862,-2.2
2011-01-27,14.5,20.0,5.5,,1.792,6.25,8.3,1.9,-3.7
2011-01-28,10.042,11.083,1.042,,1.75,10.208,4.7,1.754,-2.2
2011-01-29,8.292,8.583,0.292,,3.458,6.042,5.8,2.925,-0.1
2011-01-30,11.458,13.083,1.625,,3.261,7.042,5.7,2.992,-1.1
2011-01-31,12.458,14.75,2.292,,1.708,5.792,8.6,2.425,-4.0
2011-02-01,6.0,6.083,0.083,0.0,2.167,9.417,11.0,6.117,-2.6
2011-02-02,10.792,11.875,1.083,0.0,2.625,3.917,6.0,1.683,-2.8
2011-02-03,8.833,10.5,1.667,0.0,1.875,5.75,6.4,0.675,-4.7
2011-02-04,9.167,10.625,1.458,0.0,1.125,8.083,10.6,4.542,-2.7
2011-02-05,8.458,9.167,0.708,0.0,1.75,8.875,9.5,3.717,-0.8
2011-02-06,28.625,35.667,7.042,8.0,1.042,34.625,5.3,4.5,0.5
2011-02-07,19.696,29.478,9.783,42.0,0.5,45.087,18.4,12.238,5.3
2011-02-08,12.667,13.5,0.833,0.0,2.417,11.042,9.3,6.329,2.8
2011-02-09,7.75,8.542,0.792,0.0,0.833,6.792,7.8,4.071,-1.5
2011-02-10,11.417,12.583,1.167,0.0,2.125,7.542,8.4,3.854,-1.0
2011-02-11,10.5,11.571,1.071,0.0,1.375,20.833,8.6,4.321,1.2
2011-02-12,,,,0.0,2.333,6.417,9.2,4.608,-1.4
2011-02-13,,,,0.0,5.174,24.583,8.5,4.946,0.7
2011-02-14,,,,7.0,1.958,50.792,6.0,5.233,4.6
2011-02-15,,,,1.0,3.333,54.4,10.9,7.646,5.2
2011-02-16,,,,1.0,1.125,,5.4,2.579,1.1
2011-02-17,,,,4.0,1.696,,8.2,3.883,1.2
2011-02-18,,,,1.0,2.458,,6.6,2.908,-0.4
2011-02-19,,,,2.0,2.083,,6.3,1.171,-2.8
2011-02-20,12.5,12.667,0.167,0.0,2.091,6.818,9.7,3.475,-2.8
2011-02-21,17.769,20.385,2.615,0.0,2.167,12.25,11.5,5.338,-1.6
2011-02-22,12.5,12.5,0.0,0.0,2.0,20.417,9.3,7.296,5.5
2011-02-23,24.357,27.714,3.357,35.0,1.417,42.083,11.4,7.038,4.8
2011-02-24,,,,0.0,3.917,27.125,13.7,10.175,7.2
2011-02-25,,,,15.0,1.625,16.167,10.7,6.55,4.8
2011-02-26,,,,1.0,1.25,6.958,8.0,5.871,4.0
2011-02-27,,,,0.0,2.696,9.75,8.1,4.558,2.2
2011-02-28,,,,2.0,1.167,5.667,5.3,3.125,0.7
2011-03-01,20.625,23.667,3.042,0.0,2.167,17.167,10.8,8.062,4.7
