date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,193.917,2.5,11.958,6.75,11.875,5.125,2.875,7.583,13.2,7.812,2.7,205.875
2011-01-02,189.375,2.5,8.75,3.375,6.208,2.833,3.625,9.458,15.2,8.867,3.8,198.125
2011-01-03,189.25,1.917,8.208,3.667,6.833,3.167,2.5,3.583,12.6,6.542,0.9,197.458
2011-01-04,189.667,3.167,7.875,2.958,5.5,2.542,3.167,17.083,10.4,6.358,2.9,197.542
2011-01-05,192.583,2.478,8.667,5.696,9.913,4.217,2.13,4.913,11.0,4.771,1.3,201.25
2011-01-06,192.957,3.708,13.0,15.875,31.375,15.5,2.417,4.292,11.4,5.083,-1.2,205.957
2011-01-07,193.375,2.667,9.75,12.292,22.208,9.917,2.25,4.167,12.9,6.033,-0.2,203.125
2011-01-08,195.375,3.542,12.25,14.083,25.833,11.75,2.5,6.708,11.4,6.308,2.3,207.625
2011-01-09,194.5,3.458,11.667,13.708,25.875,12.167,3.375,6.5,14.9,7.812,3.5,206.167
2011-01-10,195.208,4.25,14.208,20.0,40.542,20.542,3.375,10.208,12.9,7.038,1.4,209.417
2011-01-11,188.333,3.042,6.75,7.542,14.625,7.083,3.083,9.167,13.4,8.508,4.0,195.083
2011-01-12,194.5,3.957,12.5,16.375,34.208,17.833,2.792,4.625,9.6,4.162,-1.5,207.0
2011-01-13,188.0,2.667,5.696,7.167,13.875,6.708,2.875,5.583,12.5,6.483,0.7,193.696
2011-01-14,190.583,3.458,5.875,5.75,11.458,5.708,4.292,8.708,12.5,6.979,4.1,196.458
2011-01-15,191.917,3.625,8.083,9.917,18.667,8.75,2.875,7.083,10.9,6.662,2.7,200.0
2011-01-16,193.708,4.292,16.917,24.292,45.0,20.708,3.5,12.667,8.9,6.392,3.7,210.625
2011-01-17,190.167,3.083,10.667,16.773,27.773,11.0,2.0,12.043,8.6,4.717,1.9,200.833
2011-01-18,194.542,4.417,18.417,23.5,42.542,19.042,3.5,19.0,12.7,5.821,0.7,212.958
2011-01-19,194.292,4.174,19.25,23.458,43.583,20.125,3.292,7.958,12.9,7.167,2.1,213.542
2011-01-20,190.217,2.417,13.826,17.792,27.75,9.958,2.333,3.708,9.9,8.321,6.0,204.043
2011-01-21,191.125,2.792,14.375,19.125,28.833,9.708,1.875,3.625,10.4,8.488,7.5,205.5
2011-01-22,191.125,3.417,14.583,13.417,25.042,11.625,1.875,4.5,15.8,9.479,6.1,205.708
2011-01-23,189.792,3.458,10.958,11.667,21.625,9.958,2.167,6.833,15.2,9.212,4.7,200.75
2011-01-24,192.208,3.208,9.833,11.917,20.083,8.167,2.0,5.042,9.9,4.858,0.3,202.042
2011-01-25,190.125,2.625,5.833,5.458,9.25,3.792,1.958,5.125,8.9,4.517,1.7,195.958
2011-01-26,193.417,2.913,6.958,8.292,13.625,5.333,2.0,5.333,9.2,3.646,-1.3,200.375
2011-01-27,190.913,2.833,5.261,6.833,10.958,4.125,2.667,7.458,9.7,4.454,1.4,196.174
2011-01-28,191.792,3.417,7.125,10.458,17.167,6.708,3.0,14.583,10.9,4.8,2.0,198.917
2011-01-29,192.5,2.833,6.875,8.708,13.458,4.75,2.292,6.083,10.0,4.733,0.1,199.375
2011-01-30,191.167,2.292,5.333,7.25,12.0,4.75,1.875,6.417,10.2,4.433,0.3,196.5
2011-01-31,190.25,2.167,5.125,9.917,13.667,3.75,2.667,4.833,10.7,4.617,0.8,195.375
2011-02-01,191.5,4.458,10.167,13.417,24.583,11.167,3.875,10.958,11.0,4.238,-0.9,201.667
2011-02-02,190.391,2.783,5.696,8.435,11.565,3.13,2.304,5.087,5.5,1.612,-1.5,196.087
2011-02-03,192.783,2.292,5.87,8.958,12.667,3.708,2.292,4.417,6.8,1.858,-3.7,198.652
2011-02-04,190.583,2.167,4.25,4.583,7.125,2.542,2.958,8.167,9.2,5.254,1.8,194.833
2011-02-05,194.792,3.625,8.667,10.792,15.75,4.958,4.0,15.0,11.5,6.117,-0.4,203.458
2011-02-06,194.958,4.583,16.875,26.583,40.833,14.25,3.375,22.25,9.4,7.933,6.5,211.833
2011-02-07,184.083,2.958,9.5,12.0,20.0,8.0,2.417,12.083,17.3,13.438,9.4,193.583
2011-02-08,185.625,2.167,4.042,3.417,5.792,2.375,2.375,5.833,10.3,6.458,1.2,189.667
2011-02-09,188.958,2.087,4.458,5.042,8.083,3.042,1.75,5.583,7.5,3.4,-0.4,193.417
2011-02-10,188.826,2.25,4.478,5.667,9.0,3.333,1.75,4.417,11.0,5.25,0.8,193.304
