date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-01,4.208,5.292,1.083,,6.4,2.112,-1.8
2012-01-02,4.625,5.708,1.083,,10.7,4.821,0.6
2012-01-03,1.167,2.167,1.0,,5.5,1.554,0.0
2012-01-04,3.958,5.667,1.708,,1.7,-0.371,-1.3
2012-01-05,9.792,11.542,1.75,,5.2,-0.338,-4.0
2012-01-06,11.125,14.833,3.708,,6.6,1.317,-4.3
2012-01-07,16.833,21.75,4.917,,9.6,3.396,-0.9
2012-01-08,18.792,28.583,9.792,,9.9,2.575,-2.3
2012-01-09,13.652,24.478,10.826,,8.9,2.708,-2.1
2012-01-10,8.75,11.167,2.417,,6.1,2.629,0.0
2012-01-11,13.083,16.087,2.913,,4.7,1.654,-2.1
2012-01-12,21.667,29.0,7.333,,10.4,1.8,-3.8
2012-01-13,17.667,22.208,4.542,,9.6,3.842,-2.5
2012-01-14,6.708,7.75,1.042,,6.4,4.454,2.2
2012-01-15,7.458,9.083,1.625,,3.6,2.421,0.7
2012-01-16,13.0,14.826,1.826,,8.7,4.288,0.9
2012-01-17,8.083,9.542,1.458,,5.6,3.162,-0.3
2012-01-18,5.833,7.75,1.917,,2.1,-0.196,-1.8
2012-01-19,10.0,12.417,2.417,,8.4,2.912,-3.5
2012-01-20,5.042,6.042,1.0,,6.8,3.808,-0.7
2012-01-21,16.583,20.083,3.5,,9.4,3.171,-2.6
2012-01-22,16.0,19.542,3.542,,10.1,6.162,4.7
2012-01-23,9.957,11.783,1.826,,8.4,5.0,1.0
2012-01-24,13.125,19.5,6.375,,11.0,5.162,-0.8
2012-01-25,4.875,6.167,1.292,,6.9,3.992,-0.4
2012-01-26,2.625,3.625,1.0,,4.7,0.967,-1.2
2012-01-27,4.5,5.5,1.0,,4.8,0.792,-1.7
2012-01-28,4.25,5.792,1.542,,6.6,1.646,-2.3
2012-01-29,13.042,15.083,2.042,,8.7,4.092,0.9
2012-01-30,14.043,15.652,1.609,,7.8,4.917,0.6
2012-01-31,19.5,28.125,8.625,,11.2,3.367,-2.2
2012-02-01,18.292,30.625,12.333,,11.9,5.5,-2.3
2012-02-02,14.083,17.667,3.583,,14.3,9.15,6.4
2012-02-03,3.917,4.917,1.0,,8.9,5.95,4.3
2012-02-04,19.375,25.0,5.625,,7.1,5.288,2.9
2012-02-05,7.458,8.917,1.458,,6.5,4.775,3.5
2012-02-06,17.5,21.125,3.625,,6.5,3.562,0.7
2012-02-07,20.1,31.4,11.3,,8.8,4.329,0.2
2012-02-08,6.286,6.714,0.429,,1.8,-0.158,-1.6
2012-02-09,5.375,5.5,0.125,,5.0,0.308,-2.4
2012-02-10,7.542,7.833,0.292,,8.9,2.271,-3.4
2012-02-11,2.167,2.167,0.0,,7.6,3.296,-0.4
2012-02-12,10.042,11.125,1.083,,7.2,2.671,-0.8
2012-02-13,8.833,9.208,0.375,,7.2,3.567,1.2
2012-02-14,13.652,15.87,2.217,,10.1,4.542,0.2
2012-02-15,20.125,28.542,8.417,,5.7,3.175,0.8
2012-02-16,2.375,3.0,0.625,,2.7,-0.075,-1.9
2012-02-17,4.833,5.208,0.375,,3.2,0.725,-2.0
2012-02-18,17.458,21.583,4.125,,5.1,2.967,0.6
2012-02-19,3.042,3.75,0.708,,4.0,2.117,0.6
2012-02-20,4.826,5.609,0.783,,6.4,2.125,-1.7
2012-02-21,8.0,9.0,1.0,,7.8,1.654,-1.2
2012-02-22,8.0,8.792,0.792,,7.7,3.867,-0.5
2012-02-23,6.818,7.318,0.5,,6.8,2.264,-1.5
2012-02-24,4.292,5.167,0.875,,3.9,0.617,-1.6
2012-02-25,7.042,8.542,1.5,,3.6,0.192,-3.0
2012-02-26,16.545,22.273,5.727,,8.2,2.846,-3.4
2012-02-27,18.292,37.583,19.292,,11.0,5.933,2.6
2012-02-28,13.125,14.292,1.167,,13.8,7.325,2.9
2012-03-01,15.917,17.958,2.042,,13.4,8.154,5.1
2012-03-02,4.917,5.75,0.833,,4.7,2.371,0.0
2012-03-03,5.0,5.875,0.875,,5.9,2.046,-0.9
2012-03-04,13.667,17.333,3.667,,10.1,3.35,-3.0
2012-03-05,11.458,13.167,1.708,,10.1,5.054,0.3
2012-03-06,20.0,25.478,5.478,,15.5,6.738,-1.2
2012-03-07,21.833,26.667,4.833,,19.9,9.546,0.3
2012-03-08,14.833,17.417,2.583,,19.1,13.5,5.8
2012-03-09,12.167,13.25,1.083,,23.1,14.396,6.9
2012-03-10,5.208,6.208,1.0,,20.1,7.05,1.7
2012-03-11,5.792,7.0,1.208,,8.3,3.658,-1.0
2012-03-12,17.167,20.708,3.542,,17.7,6.892,-3.4
2012-03-13,12.652,13.957,1.304,,21.5,11.196,5.0
2012-03-14,4.417,5.667,1.25,,5.7,3.662,-0.2
2012-03-15,16.75,21.25,4.5,,16.0,5.754,-2.9
2012-03-16,14.75,19.417,4.667,,16.7,8.458,0.5
2012-03-17,5.833,6.75,0.917,,19.8,10.404,1.3
2012-03-18,7.708,9.042,1.333,,20.0,15.229,11.5
2012-03-19,10.818,12.636,1.818,,19.4,13.783,9.1
2012-03-20,20.292,23.875,3.583,,14.3,10.808,6.6
2012-03-21,4.792,6.083,1.292,,8.4,4.438,-0.1
2012-03-22,15.417,18.208,2.792,,18.5,8.946,-1.5
2012-03-23,8.042,9.083,1.042,,10.9,7.821,2.9
2012-03-24,7.125,8.333,1.208,,19.8,10.004,1.4
2012-03-25,4.625,5.708,1.083,,11.9,8.058,3.7
2012-03-26,7.143,8.286,1.143,,9.4,5.45,1.5
2012-03-27,22.0,28.292,6.292,,14.7,7.7,0.6
2012-03-28,17.625,19.958,2.333,,14.1,11.479,8.4
2012-03-29,11.125,17.125,6.0,,16.4,10.904,8.2
2012-03-30,4.375,5.417,1.042,,15.0,9.192,6.0
2012-03-31,9.375,11.167,1.792,,14.0,8.867,5.7
2013-01-01,6.292,7.875,1.583,,12.6,5.788,1.7
2013-01-02,3.917,5.25,1.333,,8.3,5.679,0.4
2013-01-03,6.625,8.5,1.875,,11.0,3.617,-1.2
2013-01-04,6.625,9.042,2.417,,7.5,2.858,0.2
2013-01-05,6.25,8.125,1.875,,5.7,2.217,-2.2
2013-01-06,12.0,15.875,3.875,,6.6,1.5,-2.7
2013-01-07,19.417,28.083,8.667,,10.6,2.717,-3.1
2013-01-08,27.478,48.739,21.261,,5.7,3.983,1.8
2013-01-09,7.917,10.042,2.125,,8.9,4.15,-0.9
2013-01-10,6.417,9.208,2.792,,4.8,1.058,-1.8
2013-01-11,7.708,9.958,2.25,,7.5,2.446,-1.4
2013-01-12,8.875,11.083,2.208,,7.7,2.858,-2.0
2013-01-13,5.25,6.833,1.583,,3.0,0.925,-2.4
2013-01-14,17.25,24.75,7.5,,6.0,0.046,-3.7
2013-01-15,21.136,32.955,11.818,,8.2,1.879,-2.0
2013-01-16,13.708,21.833,8.125,,8.2,2.688,-2.6
