date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,80.0,63.417,39.0,15.667,17.958,2.292,0,12.0,11.4,5.592,0.2
2011-01-02,82.0,68.042,56.0,5.792,6.875,1.083,1,13.583,7.7,5.133,3.0
2011-01-03,69.0,56.75,43.0,9.333,10.625,1.292,0,16.083,7.6,4.921,2.2
2011-01-04,77.0,55.125,24.0,5.417,6.5,1.083,0,22.083,7.7,3.825,1.1
2011-01-05,82.0,67.208,47.0,10.542,12.375,1.833,0,6.542,8.0,2.95,0.0
2011-01-06,87.0,63.708,30.0,23.292,32.75,9.458,0,13.583,10.3,3.938,-0.8
2011-01-07,74.0,64.25,42.0,5.625,6.917,1.292,0,6.417,8.4,4.292,1.8
2011-01-08,83.0,65.958,49.0,12.292,14.792,2.5,0,7.708,7.3,3.188,0.0
2011-01-09,78.0,67.167,49.0,15.304,20.478,5.174,0,15.625,10.2,4.717,1.4
2011-01-10,88.0,65.917,35.0,27.958,40.542,12.583,0,28.667,11.7,5.4,0.8
2011-01-11,71.0,57.625,32.0,11.739,14.522,2.783,0,23.522,9.9,5.171,0.0
2011-01-12,79.0,61.458,40.0,17.25,20.167,2.917,0,7.958,6.4,2.379,-0.9
2011-01-13,82.0,57.833,31.0,19.792,33.667,13.875,0,14.167,10.2,4.208,-0.4
2011-01-14,75.0,64.0,49.0,11.5,13.375,1.875,0,24.917,7.3,4.854,3.4
2011-01-15,74.0,61.417,44.0,8.792,11.125,2.333,0,11.333,7.9,4.992,2.2
2011-01-16,70.0,56.667,46.0,10.708,11.958,1.25,0,11.875,5.4,4.404,3.4
2011-01-17,89.0,61.125,29.0,13.958,17.083,3.125,0,11.5,10.8,4.354,0.4
2011-01-18,86.0,60.917,27.0,27.87,39.783,11.913,0,11.667,10.7,3.579,-2.4
2011-01-19,91.0,76.5,50.0,26.917,38.708,11.792,28,12.667,7.5,4.479,1.9
2011-01-20,91.0,87.375,81.0,13.5,15.1,1.6,8,5.583,8.7,6.521,4.7
2011-01-21,91.0,89.625,86.0,18.375,21.75,3.375,14,10.75,7.9,6.646,4.9
2011-01-22,93.0,82.667,58.0,15.0,17.75,2.75,0,7.583,11.7,6.438,3.3
2011-01-23,83.0,73.333,56.0,6.083,7.292,1.208,1,4.083,8.6,5.629,2.7
2011-01-24,76.0,57.833,39.0,8.217,9.913,1.696,0,5.75,5.9,2.579,0.7
2011-01-25,66.0,48.167,24.0,11.417,13.583,2.167,0,15.75,6.4,2.075,-0.5
2011-01-26,69.0,55.042,36.0,12.333,14.25,1.917,0,6.583,5.5,1.338,-1.3
2011-01-27,75.0,60.125,41.0,14.739,16.826,2.087,0,18.208,7.3,2.654,-0.6
2011-01-28,78.0,60.25,42.0,9.708,10.917,1.208,0,15.042,8.7,3.862,1.2
2011-01-29,84.0,70.333,48.0,9.875,11.125,1.25,0,7.125,6.0,2.108,-0.4
2011-01-30,83.0,73.792,57.0,18.0,22.958,4.958,0,7.833,4.8,1.662,-0.8
2011-01-31,78.0,60.917,35.0,17.333,20.625,3.292,0,9.304,7.0,1.954,-1.1
2011-02-01,81.0,59.417,28.0,17.667,24.75,7.083,0,18.625,7.6,2.333,-2.1
2011-02-02,69.0,55.625,42.0,5.417,6.542,1.125,0,9.042,3.3,-0.167,-2.6
2011-02-03,74.0,53.25,29.0,20.667,26.5,5.833,0,12.625,5.5,0.458,-4.1
2011-02-04,67.0,45.625,25.0,15.75,18.292,2.542,0,20.5,8.2,3.975,-0.7
2011-02-05,74.0,51.375,29.0,14.435,16.565,2.13,0,33.625,8.9,4.696,-0.6
2011-02-06,92.0,84.208,67.0,24.583,28.333,3.75,13,26.75,8.3,6.096,3.9
2011-02-07,92.0,84.5,68.0,18.0,22.261,4.261,35,14.13,8.8,7.179,4.6
2011-02-08,86.0,59.417,35.0,7.083,8.708,1.625,0,8.875,6.0,2.375,-0.7
2011-02-09,69.0,50.833,31.0,12.375,14.333,1.958,0,11.875,5.6,1.342,-2.9
2011-02-10,73.0,55.125,32.0,16.958,23.417,6.458,0,12.292,7.5,2.688,-1.7
2011-02-11,76.0,60.042,37.0,6.875,8.083,1.208,0,12.375,6.4,3.05,-0.3
2011-02-12,80.0,60.667,39.0,7.0,7.75,0.75,0,12.542,8.7,3.121,-0.8
2011-02-13,91.0,79.417,59.0,24.708,33.208,8.5,9,16.917,5.6,2.862,0.3
2011-02-14,92.0,90.917,90.0,30.87,46.217,15.348,13,16.5,6.4,4.825,3.4
2011-02-15,92.0,83.5,68.0,20.917,32.083,11.167,0,18.833,6.0,3.975,1.0
