date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.208,4.208,67.0,56.958,39.0,14.75,17.25,20.833,3.583,,0,1.625,11.0,7.129,3.0,208.958
2011-01-02,189.458,4.167,72.0,57.375,42.0,8.625,7.292,8.333,1.042,,0,2.0,9.2,6.712,5.0,198.083
2011-01-03,189.333,3.826,62.0,50.542,43.0,8.5,11.708,12.917,1.208,,0,2.75,8.8,6.429,3.8,197.833
2011-01-04,189.565,4.217,65.0,48.125,22.0,7.696,8.609,9.609,1.0,,0,4.13,8.0,5.221,2.7,197.261
2011-01-05,191.083,4.125,74.0,61.458,46.0,11.792,18.375,22.625,4.25,,0,1.125,7.6,4.179,1.1,202.875
2011-01-06,194.917,5.083,79.0,54.292,34.0,18.208,28.458,45.75,17.292,,0,1.583,9.9,6.029,2.1,213.125
2011-01-07,190.667,3.25,65.0,54.792,38.0,8.708,10.5,11.792,1.292,,0,1.0,8.6,5.612,4.2,199.375
2011-01-08,193.042,3.5,65.0,53.667,38.0,11.75,13.917,16.042,2.125,,0,1.0,9.0,5.471,3.0,204.792
2011-01-09,196.542,4.917,66.0,57.5,44.0,14.75,20.583,27.417,6.833,,0,2.25,11.4,6.812,3.8,211.292
2011-01-10,198.435,6.318,79.0,59.417,42.0,19.826,32.783,48.043,15.261,,0,3.13,10.8,7.042,2.7,218.261
2011-01-11,189.458,4.208,60.0,49.5,32.0,9.125,14.75,16.792,2.042,,0,2.708,10.5,6.725,2.1,198.583
2011-01-12,193.042,4.0,64.0,54.5,42.0,12.458,20.167,27.75,7.583,,0,1.375,6.3,3.921,1.4,205.5
2011-01-13,194.583,5.333,71.0,51.458,31.0,22.458,23.25,48.042,24.792,,0,2.0,10.5,6.4,2.9,217.042
2011-01-14,192.5,5.375,61.0,52.792,46.0,11.458,18.667,21.042,2.375,,0,3.667,8.5,6.6,5.1,203.958
2011-01-15,191.625,4.375,69.0,56.25,43.0,12.917,17.042,21.583,4.542,,0,1.583,8.4,6.283,3.3,204.542
2011-01-16,189.174,3.391,60.0,51.917,45.0,11.087,13.696,15.783,2.087,,0,1.174,6.4,5.871,5.1,200.261
2011-01-17,194.667,4.609,74.0,53.875,31.0,21.208,26.375,39.333,12.958,,0,1.417,10.2,6.104,3.2,215.875
2011-01-18,197.917,5.417,73.0,50.333,29.0,30.0,35.917,61.875,25.958,,0,1.042,10.8,5.992,0.9,227.917
2011-01-19,195.0,5.042,87.0,67.333,50.0,25.958,34.667,58.208,23.542,,25,1.167,8.3,6.471,5.7,220.958
2011-01-20,188.042,3.667,87.0,75.792,65.0,15.917,21.042,24.333,3.292,,2,1.0,10.0,8.125,5.8,203.958
2011-01-21,189.458,4.208,87.0,80.375,68.0,17.333,24.333,29.0,4.667,,10,1.0,9.3,7.962,6.7,206.792
2011-01-22,192.667,4.667,89.0,74.667,62.0,18.75,25.542,33.917,8.375,,1,1.833,10.7,7.954,4.5,211.417
2011-01-23,189.25,3.375,69.0,58.333,40.0,10.583,11.083,13.125,2.042,,0,1.125,11.2,7.725,3.9,199.833
2011-01-24,188.045,2.955,55.0,45.083,34.0,9.273,12.0,14.174,2.174,,0,1.0,6.6,3.792,2.3,197.318
2011-01-25,190.917,4.125,56.0,44.375,32.0,11.833,18.25,23.083,4.833,,0,1.875,6.5,3.096,0.8,202.75
2011-01-26,192.167,3.625,63.0,46.458,35.0,12.208,17.083,21.167,4.083,,0,1.208,6.8,2.867,-0.6,204.375
2011-01-27,195.375,5.083,65.0,50.875,40.0,15.042,26.542,32.875,6.333,,0,3.208,8.3,4.55,0.5,210.417
2011-01-28,193.792,4.625,67.0,53.667,37.0,13.417,18.333,21.083,2.75,,0,2.042,8.8,5.133,2.7,207.208
2011-01-29,192.625,3.417,75.0,59.167,37.0,12.167,12.333,14.083,1.75,,0,1.0,7.1,3.692,1.9,204.792
2011-01-30,197.043,4.913,72.0,61.917,46.0,16.696,24.87,33.174,8.304,,0,1.217,7.3,3.804,1.4,213.739
2011-01-31,194.417,5.087,73.0,52.083,30.0,16.0,26.375,39.375,13.0,,0,1.208,7.5,3.625,0.4,210.417
2011-02-01,194.167,5.083,74.0,48.083,24.0,16.083,20.667,39.542,18.875,,0,2.167,9.3,4.642,0.6,210.25
2011-02-02,189.0,2.917,60.0,46.417,26.0,4.875,9.083,10.25,1.167,,0,1.0,4.8,1.162,-1.1,193.875
2011-02-03,195.583,4.667,72.0,51.125,32.0,11.542,24.792,32.542,7.75,,0,1.667,5.6,1.658,-3.3,207.125
2011-02-04,191.625,4.25,67.0,44.375,27.0,7.708,15.875,19.208,3.333,,0,3.167,7.7,5.171,2.6,199.333
2011-02-05,196.625,5.292,62.0,47.5,31.0,11.375,21.042,24.625,3.583,,0,4.292,9.0,6.008,2.0,208.0
2011-02-06,196.043,5.913,92.0,77.583,59.0,19.522,32.435,44.217,11.783,,11,2.652,9.8,7.55,5.1,215.565
2011-02-07,196.583,5.417,93.0,76.25,50.0,16.583,26.625,35.125,8.5,,25,1.417,10.3,8.783,6.1,213.167
2011-02-08,191.773,3.182,59.0,43.625,28.0,7.5,10.364,12.045,1.682,,0,0.958,6.9,3.833,0.1,199.273
2011-02-09,194.875,3.833,63.0,47.125,31.0,8.417,17.583,20.75,3.167,,0,1.875,6.2,2.771,-0.4,203.292
2011-02-10,195.625,4.208,59.0,49.792,38.0,12.583,24.042,31.792,7.75,,0,2.125,6.8,3.888,0.2,208.208
2011-02-11,193.875,3.625,62.0,51.375,40.0,9.833,14.5,16.958,2.458,,0,1.458,7.1,4.662,1.7,203.708
2011-02-12,196.0,4.25,65.0,52.125,33.0,10.792,13.792,15.667,1.875,,0,1.083,9.4,4.612,1.8,206.792
2011-02-13,199.0,4.955,87.0,71.667,49.0,16.913,31.522,40.174,8.652,,12,1.045,5.9,4.45,2.8,215.913
2011-02-14,197.833,6.667,90.0,86.917,83.0,31.542,38.0,65.083,27.083,,11,0.958,7.4,6.108,4.5,229.375
2011-02-15,195.917,6.208,93.0,75.292,59.0,26.5,28.708,53.625,24.917,,0,1.167,7.8,5.104,2.9,222.417
2011-02-16,191.304,4.042,67.0,51.667,39.0,13.261,23.292,28.75,5.458,,0,1.542,7.4,4.342,1.5,204.565
2011-02-17,189.958,3.5,62.0,47.125,27.0,9.042,14.167,16.917,2.75,,0,1.542,7.8,4.217,1.6,199.0
2011-02-18,191.833,2.917,73.0,54.708,33.0,8.375,8.75,9.708,0.958,,0,0.917,6.0,2.133,-0.1,200.208
2011-02-19,196.167,3.875,76.0,60.833,40.0,11.958,17.708,21.125,3.417,,0,1.25,7.2,2.45,-2.1,208.125
2011-02-20,200.042,5.167,76.0,54.708,35.0,18.792,30.917,43.208,12.292,,0,1.458,8.3,4.104,-0.4,218.833
2011-02-21,205.875,8.667,67.0,57.208,45.0,46.75,50.583,103.875,53.292,,0,4.833,8.6,5.5,1.4,252.625
2011-02-22,192.727,5.13,88.0,60.75,37.0,16.636,28.13,32.174,4.043,,7,1.826,11.8,8.746,5.3,209.364
2011-02-23,191.708,5.833,91.0,78.125,52.0,16.833,25.333,40.708,15.375,,18,1.667,12.5,10.617,8.5,208.542
2011-02-24,190.75,4.125,66.0,47.75,29.0,8.0,13.125,14.25,1.125,,0,1.542,13.2,9.104,6.3,198.75
2011-02-25,193.208,5.042,83.0,69.75,59.0,12.667,24.0,29.083,5.083,,3,1.25,8.9,7.4,6.5,205.875
2011-02-26,189.417,3.167,74.0,55.75,39.0,5.583,8.375,9.167,0.792,,0,0.792,7.4,5.096,1.8,195.0
2011-02-27,193.208,3.5,76.0,56.083,31.0,7.333,13.292,15.083,1.792,,0,1.0,7.4,3.067,1.1,200.542
2011-02-28,194.737,4.125,72.0,47.75,24.0,18.579,25.208,31.0,5.792,,0,1.042,9.3,4.783,-0.7,213.316
2011-03-01,197.667,5.792,77.0,65.0,52.0,28.583,40.792,62.5,21.708,,0,2.167,14.1,9.75,5.1,226.25
2011-03-02,193.625,5.5,92.0,75.917,62.0,24.25,33.458,55.458,22.0,,5,1.708,11.5,10.512,8.6,217.875
2011-03-03,189.833,3.583,66.0,50.667,32.0,11.125,12.833,14.042,1.208,,0,1.042,12.9,9.317,6.9,200.958
2011-03-04,191.5,3.583,86.0,69.917,48.0,10.833,11.792,13.042,1.25,,8,1.0,9.8,7.833,5.2,202.333
2011-03-05,191.409,5.304,93.0,87.917,82.0,19.409,27.522,42.609,15.087,,47,1.783,13.0,10.992,9.8,210.818
2011-03-06,201.083,7.458,94.0,78.042,60.0,26.792,34.25,63.875,29.625,,10,3.25,16.7,13.154,11.2,227.875
