date,SPM_mean
2011-01-01,12.792
2011-01-02,7.667
2011-01-03,4.917
2011-01-04,4.292
2011-01-05,6.167
2011-01-06,16.25
2011-01-07,5.458
2011-01-08,8.208
2011-01-09,12.125
2011-01-10,14.958
2011-01-11,8.5
2011-01-12,8.208
2011-01-13,16.042
2011-01-14,7.75
2011-01-15,11.542
2011-01-16,12.458
2011-01-17,9.417
2011-01-18,19.625
2011-01-19,15.458
2011-01-20,10.833
2011-01-21,4.875
2011-01-22,2.5
2011-01-23,5.0
2011-01-24,4.615
2011-01-25,5.333
2011-01-26,7.542
2011-01-27,10.208
2011-01-28,12.875
2011-01-29,7.625
2011-01-30,11.458
2011-01-31,4.375
2011-02-01,5.667
2011-02-02,3.875
2011-02-03,13.167
2011-02-04,10.208
2011-02-05,17.583
2011-02-06,24.333
2011-02-07,19.0
2011-02-08,5.917
2011-02-09,5.792
2011-02-10,10.348
2011-02-11,7.75
2011-02-12,9.833
2011-02-13,12.875
2011-02-14,26.333
2011-02-15,34.042
2011-02-16,10.458
2011-02-17,13.875
2011-02-18,8.417
2011-02-19,8.458
2011-02-20,9.958
2011-02-21,15.458
2011-02-22,25.958
2011-02-23,17.792
2011-02-24,13.818
2011-02-25,12.375
2011-02-26,5.583
2011-02-27,10.792
2011-02-28,9.417
2011-03-01,9.958
2011-03-02,14.917
2011-03-03,11.042
2011-03-04,12.125
2011-03-05,9.708
2011-03-06,13.042
2011-03-07,17.167
2011-03-08,16.583
2011-03-09,13.458
2011-03-10,3.167
2011-03-11,4.042
2011-03-12,5.917
2011-03-13,3.083
2011-03-14,8.292
2011-03-15,14.667
2011-03-16,18.542
2011-03-17,26.75
2011-03-18,19.667
2011-03-19,7.333
2011-03-20,15.0
2011-03-21,8.5
2011-03-22,27.875
2011-03-23,37.182
2011-03-24,5.0
2011-03-25,4.25
2011-03-26,8.833
2011-03-27,14.292
2011-03-28,20.875
2011-03-29,14.167
2011-03-30,22.458
2011-03-31,14.625
2011-04-01,16.333
2011-04-02,20.583
2011-04-03,11.75
2011-04-04,7.75
2011-04-05,13.792
2011-04-06,22.333
2011-04-07,26.875
2011-04-08,23.333
2011-04-09,14.292
2011-04-10,21.667
2011-04-11,27.5
2011-04-12,13.0
2011-04-13,25.167
2011-04-14,25.833
2011-04-15,32.333
2011-04-16,18.292
2011-04-17,12.833
2011-04-18,13.5
2011-04-19,8.125
2011-04-20,2.042
2011-04-21,13.667
2011-04-22,28.583
2011-04-23,12.833
2011-04-24,9.125
2011-04-25,12.958
2011-04-26,16.136
2011-04-27,37.417
2011-04-28,11.5
2011-04-29,9.167
2011-04-30,26.125
2011-05-01,27.292
2011-05-02,70.833
2011-05-03,41.125
2011-05-04,23.542
2011-05-05,15.542
2011-05-06,17.708
2011-05-07,17.542
2011-05-08,18.042
2011-05-09,19.167
2011-05-10,46.125
2011-05-11,13.083
2011-05-12,4.417
2011-05-13,30.167
2011-05-14,41.708
2011-05-15,18.25
2011-05-16,29.167
2011-05-17,37.333
2011-05-18,28.792
2011-05-19,36.375
2011-05-20,49.208
2011-05-21,54.375
2011-05-22,32.792
2011-05-23,10.0
2011-05-24,7.208
2011-05-25,23.083
2011-05-26,22.542
2011-05-27,18.174
2011-05-28,15.542
2011-05-29,3.0
2011-05-30,1.792
2011-05-31,9.75
2011-06-01,27.167
2011-06-02,26.625
2011-06-03,25.75
2011-06-04,50.625
2011-06-05,66.0
2011-06-06,43.542
2011-06-07,42.792
2011-06-08,23.542
2011-06-09,29.792
2011-06-10,41.583
2011-06-11,38.5
2011-06-12,40.708
2011-06-13,36.5
2011-06-14,18.292
2011-06-15,10.75
2011-06-16,20.5
2011-06-17,12.458
2011-06-18,20.875
2011-06-19,21.708
2011-06-20,44.667
2011-06-21,36.583
2011-06-22,40.5
2011-06-23,73.917
2011-06-24,28.727
2011-06-25,11.25
2011-06-26,7.25
2011-06-27,19.667
2011-06-28,37.167
2011-06-29,30.875
2011-06-30,34.125
2011-07-01,37.458
2011-07-02,37.542
2011-07-03,31.5
2011-07-04,59.333
2011-07-05,19.292
2011-07-06,19.333
2011-07-07,27.5
2011-07-08,31.625
2011-07-09,35.625
2011-07-10,22.917
2011-07-11,22.292
2011-07-12,23.542
2011-07-13,22.333
2011-07-14,21.167
2011-07-15,29.5
2011-07-16,28.458
2011-07-17,28.417
2011-07-18,18.125
2011-07-19,14.5
2011-07-20,15.5
2011-07-21,8.625
2011-07-22,13.792
2011-07-23,7.833
2011-07-24,9.625
2011-07-25,30.542
2011-07-26,29.864
2011-07-27,26.667
2011-07-28,19.542
2011-07-29,9.375
2011-07-30,6.708
2011-07-31,13.5
2011-08-01,22.167
2011-08-02,18.958
2011-08-03,19.25
2011-08-04,13.333
2011-08-05,14.875
2011-08-06,18.333
2011-08-07,23.625
2011-08-08,23.625
2011-08-09,43.667
2011-08-10,49.458
2011-08-11,33.583
2011-08-12,30.652
2011-08-13,41.542
2011-08-14,68.875
2011-08-15,41.542
2011-08-16,30.25
2011-08-17,46.458
2011-08-18,60.458
2011-08-19,15.333
2011-08-20,7.833
2011-08-21,7.208
2011-08-22,3.917
2011-08-23,38.833
2011-08-24,27.25
2011-08-25,9.625
2011-08-26,13.13
2011-08-27,9.583
2011-08-28,9.958
2011-08-29,10.542
2011-08-30,15.708
2011-08-31,14.958
2011-09-01,15.208
2011-09-02,12.125
2011-09-03,21.625
2011-09-04,16.375
2011-09-05,18.208
2011-09-06,3.667
2011-09-07,15.875
2011-09-08,27.167
2011-09-09,38.583
2011-09-10,43.667
2011-09-11,30.167
2011-09-12,24.708
2011-09-13,21.958
2011-09-14,33.333
2011-09-15,28.292
2011-09-16,26.667
2011-09-17,20.167
2011-09-18,24.792
2011-09-19,27.25
2011-09-20,4.5
2011-09-21,4.25
2011-09-22,6.417
2011-09-23,8.583
2011-09-24,9.208
2011-09-25,8.75
2011-09-26,15.875
2011-09-27,14.955
2011-09-28,11.375
2011-09-29,18.042
