date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,8.042,10.333,2.292,,16.125
2011-01-02,4.042,5.208,1.167,,6.125
2011-01-03,4.652,6.913,2.261,,3.375
2011-01-04,6.083,8.958,2.875,,6.542
2011-01-05,4.958,7.667,2.708,,1.458
2011-01-06,8.292,13.542,5.25,,7.583
2011-01-07,6.833,9.792,2.958,,5.417
2011-01-08,5.667,8.083,2.417,,9.542
2011-01-09,10.0,13.833,3.833,,20.417
2011-01-10,12.0,19.087,7.087,,17.542
2011-01-11,8.875,15.042,6.167,,14.25
2011-01-12,10.208,16.042,5.833,,10.792
2011-01-13,9.0,14.167,5.167,,11.417
2011-01-14,7.583,11.0,3.417,,9.5
2011-01-15,10.625,14.417,3.792,,21.542
2011-01-16,15.292,23.792,8.5,,21.5
2011-01-17,12.478,19.261,6.783,,20.875
2011-01-18,11.792,20.375,8.583,,19.583
2011-01-19,12.667,21.417,8.75,,20.208
2011-01-20,11.292,18.208,6.917,,8.417
2011-01-21,14.083,18.875,4.792,,15.875
2011-01-22,9.0,12.125,3.125,,13.0
2011-01-23,9.708,16.833,7.125,,12.542
2011-01-24,7.435,14.696,7.261,,3.625
2011-01-25,6.375,11.125,4.75,,6.87
2011-01-26,5.917,10.5,4.583,,5.625
2011-01-27,7.917,13.167,5.25,,9.125
2011-01-28,9.833,15.708,5.875,,14.083
2011-01-29,5.75,8.042,2.292,,8.333
2011-01-30,6.667,11.625,4.958,,6.25
2011-01-31,7.304,12.087,4.783,,6.917
2011-02-01,9.042,15.083,6.042,,17.625
2011-02-02,4.917,8.25,3.333,,6.167
2011-02-03,8.25,14.167,5.917,,9.167
2011-02-04,5.625,8.25,2.625,,12.083
2011-02-05,8.667,11.5,2.833,,22.409
2011-02-06,16.833,24.375,7.542,,43.75
2011-02-07,26.13,50.87,24.739,,50.125
2011-02-08,5.208,8.542,3.333,,6.261
2011-02-09,3.083,6.333,3.25,,2.583
2011-02-10,5.583,10.417,4.833,,5.917
2011-02-11,5.792,8.5,2.708,,8.958
2011-02-12,2.75,3.625,0.875,,6.0
2011-02-13,12.833,18.75,5.917,,24.083
2011-02-14,17.348,22.565,5.217,,28.375
2011-02-15,19.083,27.875,8.792,,25.667
2011-02-16,14.708,21.333,6.625,,21.917
2011-02-17,11.625,16.5,4.875,,13.667
2011-02-18,4.0,5.708,1.708,,4.625
2011-02-19,4.333,6.375,2.042,,9.125
2011-02-20,7.25,11.833,4.583,,8.958
2011-02-21,11.348,17.087,5.739,,14.083
2011-02-22,14.083,19.167,5.083,,25.542
2011-02-23,16.958,24.417,7.458,,26.583
2011-02-24,8.708,12.5,3.792,,20.417
2011-02-25,8.208,10.917,2.708,,12.292
2011-02-26,6.375,8.625,2.25,,10.333
2011-02-27,6.917,10.458,3.542,,9.727
2011-02-28,13.739,19.304,5.565,,13.042
2011-03-01,8.167,13.083,4.917,,5.667
2011-03-02,16.792,26.625,9.833,,15.5
2011-03-03,10.625,14.667,4.042,,11.542
2011-03-04,8.417,10.0,1.583,,20.708
2011-03-05,17.083,23.208,6.125,,11.667
2011-03-06,16.714,24.333,7.619,,14.125
2011-03-07,11.125,15.875,4.75,,18.167
2011-03-08,9.875,13.5,3.625,,19.583
2011-03-09,9.792,11.917,2.125,,11.292
2011-03-10,5.125,6.375,1.25,,1.208
2011-03-11,3.5,3.917,0.417,,7.458
2011-03-12,3.167,4.167,1.0,,4.542
2011-03-13,6.391,9.826,3.435,,3.25
2011-03-14,9.125,12.583,3.458,,11.458
2011-03-15,6.333,8.958,2.625,,12.417
2011-03-16,9.583,12.75,3.167,,15.417
2011-03-17,19.333,25.333,6.0,,37.167
2011-03-18,13.333,17.0,3.667,,29.833
2011-03-19,7.708,10.25,2.542,,10.958
2011-03-20,8.217,11.348,3.13,,12.667
2011-03-21,3.833,5.292,1.458,,7.458
2011-03-22,7.042,10.333,3.292,,12.125
2011-03-23,14.708,19.083,4.375,,16.565
2011-03-24,11.042,14.708,3.667,,7.708
2011-03-25,4.542,5.792,1.25,,6.333
2011-03-26,5.25,7.375,2.125,,7.625
2011-03-27,7.0,11.13,4.13,,9.208
2011-03-28,6.792,9.833,3.042,,17.042
2011-03-29,7.542,12.458,4.917,,11.542
2011-03-30,7.458,10.958,3.5,,17.042
2011-03-31,4.0,5.583,1.583,,7.708
2011-04-01,7.208,10.667,3.458,,15.25
2011-04-02,7.375,10.5,3.125,,28.208
2011-04-03,7.375,9.167,1.792,,21.875
2011-04-04,6.875,10.333,3.458,,9.792
2011-04-05,8.087,12.913,4.826,,12.833
2011-04-06,8.542,12.5,3.958,,18.833
2011-04-07,9.208,12.5,3.292,,23.875
2011-04-08,5.208,8.333,3.125,,13.25
2011-04-09,8.625,11.625,3.0,,13.208
2011-04-10,5.75,7.833,2.083,,19.458
2011-04-11,6.333,9.583,3.25,,28.833
2011-04-12,5.913,8.478,2.565,,18.333
2011-04-13,7.333,11.625,4.292,,21.167
2011-04-14,7.792,11.083,3.292,,25.042
2011-04-15,7.333,10.292,2.958,,28.875
2011-04-16,4.917,7.292,2.375,,24.333
2011-04-17,5.917,8.042,2.125,,21.167
2011-04-18,7.458,10.75,3.292,,24.875
2011-04-19,4.957,7.0,2.043,,11.333
2011-04-20,7.292,10.458,3.167,,9.375
