date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,3.292,19.333,24.333,5.0,2.208,12.708
2011-01-02,3.375,6.833,8.667,1.833,2.792,11.25
2011-01-03,3.375,11.958,15.083,3.125,3.458,15.125
2011-01-04,4.0,9.478,12.522,3.043,6.125,17.667
2011-01-05,3.208,18.833,26.875,8.042,2.208,7.875
2011-01-06,6.125,38.0,98.304,60.304,3.167,16.0
2011-01-07,2.417,11.375,17.125,5.75,1.208,8.083
2011-01-08,3.792,23.833,36.042,12.208,1.792,9.208
2011-01-09,4.917,28.375,47.125,18.75,3.292,19.75
2011-01-10,8.125,46.375,110.375,64.0,5.292,30.083
2011-01-11,4.167,21.958,35.875,13.917,3.833,23.208
2011-01-12,4.13,28.565,49.391,20.826,2.727,8.292
2011-01-13,5.708,32.208,82.583,50.375,3.625,19.458
2011-01-14,4.875,22.458,31.583,9.125,5.875,27.792
2011-01-15,4.667,25.0,40.292,15.292,2.958,15.458
2011-01-16,2.75,21.958,31.458,9.5,1.958,9.792
2011-01-17,3.708,28.25,51.542,23.292,2.292,10.125
2011-01-18,4.75,40.917,78.75,37.833,2.5,11.583
2011-01-19,4.0,39.042,66.417,27.375,1.792,13.708
2011-01-20,3.292,30.083,42.958,12.875,1.167,10.042
2011-01-21,3.792,33.958,54.792,20.833,1.042,16.917
2011-01-22,4.417,31.292,46.792,15.5,2.792,19.208
2011-01-23,2.833,13.208,20.625,7.417,1.625,7.083
2011-01-24,2.625,15.304,24.087,8.783,1.875,4.833
2011-01-25,3.792,20.25,31.042,10.792,3.458,14.083
2011-01-26,3.667,23.917,39.292,15.375,2.208,9.542
2011-01-27,6.588,34.333,60.444,26.111,4.0,19.824
2011-01-28,3.875,,,,3.958,16.208
2011-01-29,2.75,,,,2.625,8.042
2011-01-30,4.375,44.143,118.714,74.571,2.5,9.522
2011-01-31,4.375,29.125,98.875,69.75,2.083,12.292
2011-02-01,4.917,29.19,110.333,81.143,3.87,16.833
2011-02-02,2.522,12.591,25.545,12.955,2.0,7.458
2011-02-03,4.609,27.958,57.25,29.292,2.833,11.045
2011-02-04,4.417,25.083,45.0,19.917,4.708,18.375
2011-02-05,5.125,25.333,41.583,16.25,7.083,35.667
2011-02-06,4.792,34.0,54.708,20.708,4.292,30.125
2011-02-07,4.958,32.75,54.25,21.5,2.042,17.292
2011-02-08,2.667,15.0,27.042,12.042,2.375,11.667
2011-02-09,3.5,19.0,31.0,12.0,2.875,13.708
2011-02-10,3.917,30.542,56.292,25.75,3.417,17.167
2011-02-11,2.875,15.75,22.625,6.875,2.708,12.583
2011-02-12,3.0,15.917,21.375,5.458,2.667,8.667
2011-02-13,4.667,39.478,61.304,21.826,2.458,18.667
2011-02-14,5.792,44.0,91.417,47.417,2.042,24.708
2011-02-15,6.25,35.375,92.667,57.292,2.208,27.042
2011-02-16,4.217,33.087,57.783,24.696,3.478,14.958
2011-02-17,3.333,18.958,29.375,10.417,2.625,10.458
2011-02-18,2.583,11.625,17.208,5.583,2.125,10.542
2011-02-19,3.708,23.75,34.708,10.958,2.75,13.375
2011-02-20,6.375,46.417,100.25,53.833,3.458,18.292
2011-02-21,8.042,59.5,135.917,76.417,5.542,34.417
2011-02-22,4.167,33.292,48.25,14.958,3.75,22.5
2011-02-23,4.917,30.042,54.792,24.75,2.208,19.375
2011-02-24,3.5,17.333,23.833,6.5,4.542,27.583
2011-02-25,4.75,31.917,50.583,18.667,3.792,27.25
2011-02-26,2.583,10.958,15.708,4.75,2.292,13.583
2011-02-27,2.783,21.13,29.0,7.87,3.0,9.0
2011-02-28,3.042,29.208,39.958,10.75,2.667,10.583
2011-03-01,4.522,40.217,58.174,17.957,3.261,17.318
2011-03-02,4.583,32.667,56.667,24.0,2.958,19.708
2011-03-03,2.833,9.0,11.417,2.417,3.042,16.083
2011-03-04,3.25,13.625,17.125,3.5,2.792,17.167
2011-03-05,4.667,34.348,56.826,22.478,2.348,23.583
2011-03-06,5.958,35.625,66.75,31.125,4.125,21.167
2011-03-07,4.958,19.167,24.0,4.833,5.458,28.042
2011-03-08,5.333,23.783,33.522,9.739,5.042,27.125
2011-03-09,4.833,27.708,38.833,11.125,3.5,17.75
2011-03-10,3.375,16.375,22.667,6.292,2.458,13.25
2011-03-11,2.875,11.375,17.083,5.708,3.458,15.458
2011-03-12,2.708,12.042,19.125,7.083,2.75,10.625
2011-03-13,2.75,17.083,25.208,8.125,2.375,8.167
2011-03-14,4.25,38.917,61.583,22.667,4.292,13.792
2011-03-15,4.542,31.375,70.375,39.0,4.25,16.333
2011-03-16,4.174,41.261,66.13,24.87,3.391,15.958
2011-03-17,6.083,39.042,71.208,32.167,2.458,19.667
2011-03-18,7.958,36.958,75.125,38.167,4.292,43.833
2011-03-19,2.417,10.875,16.833,5.958,2.167,10.875
2011-03-20,2.958,18.042,26.042,8.0,3.5,11.708
2011-03-21,2.667,16.417,23.75,7.333,3.458,12.875
2011-03-22,4.667,42.333,68.292,25.958,5.917,23.042
2011-03-23,3.417,27.739,36.739,9.0,2.391,14.208
2011-03-24,4.5,17.083,21.292,4.208,3.833,16.625
2011-03-25,2.875,7.292,9.375,2.083,3.583,11.792
2011-03-26,3.261,19.391,26.043,6.652,2.833,11.583
2011-03-27,5.125,38.917,62.042,23.125,5.542,22.042
2011-03-28,6.0,35.208,83.75,48.542,5.583,32.125
2011-03-29,4.957,36.391,58.87,22.478,5.87,21.696
2011-03-30,4.375,31.125,61.958,30.833,4.083,16.417
2011-03-31,2.875,17.833,23.375,5.542,2.333,12.458
2011-04-01,5.458,31.87,44.478,12.609,7.5,28.091
2011-04-02,6.0,28.042,50.5,22.458,8.542,35.875
2011-04-03,2.0,4.0,5.333,1.333,3.208,8.25
2011-04-04,2.5,11.478,16.0,4.522,3.5,9.583
2011-04-05,3.542,20.75,32.125,11.375,5.25,15.167
2011-04-06,3.75,23.083,32.833,9.75,7.5,22.125
